id,loan_paid_back
643199,0.0008610472569115583
643200,0.3275781938973874
643201,0.9192383036847781
643202,0.905849723547377
643203,0.9397106798828491
643204,0.21224050056265875
643205,0.7737268735252674
643206,0.7660580298464135
643207,0.7184296264831695
643208,0.9015627403808179
643209,0.5399290541647639
643210,0.9233243476744497
643211,0.7253503233362502
643212,0.7660919975370695
643213,0.7429314533785213
643214,0.9144034600112098
643215,0.770262372200489
643216,0.20623143400128494
643217,0.9172125109242449
643218,0.9484752082378354
643219,0.920796144132285
643220,0.9854021013491188
643221,0.993865813144199
643222,0.9005054257921948
643223,0.7484993490204156
643224,0.768821877236297
643225,0.033753368303867354
643226,0.9950958247870544
643227,0.8404912816014348
643228,0.17914201111116684
643229,0.9080325054699959
643230,0.850290180524878
643231,0.9556186720931261
643232,0.9988123252996753
643233,0.5681657913632968
643234,0.9732515331322407
643235,0.023695137559732633
643236,0.1361668619674906
643237,0.800296361620739
643238,0.9854042902819349
643239,0.7985543666673437
643240,0.47643332542781175
643241,0.4945599240255752
643242,0.00356502350040684
643243,0.9275214798505171
643244,0.7932027849387137
643245,0.12836991601400427
643246,0.8995411063011198
643247,0.7054145536592342
643248,0.9784239013966243
643249,0.7737666021205186
643250,0.9242577175978326
643251,0.7593599849781631
643252,0.913657271610572
643253,0.5065945374382532
643254,0.8143338368909968
643255,0.6762259267725498
643256,0.4757638663216064
643257,0.958628097490486
643258,0.7175821810532563
643259,0.11767326609824497
643260,0.6421662305395003
643261,0.9699339786398293
643262,0.0017258534258357233
643263,0.03054113197245965
643264,0.8745885114036692
643265,0.9924136952272262
643266,0.8978805864836954
643267,0.9264913454688458
643268,0.6633636963408599
643269,0.4900974171848941
643270,0.9452103863766895
643271,0.8751398933625631
643272,0.8407467053699882
643273,0.6278013696546286
643274,0.00017847754918162102
643275,0.7845250229096525
643276,0.5187798818050927
643277,0.33857481996136524
643278,0.9534166562723063
643279,0.9571958469602739
643280,0.5673509633221216
643281,0.9263410807976504
643282,0.9772576385479318
643283,0.5327299499348959
643284,0.005634349483140638
643285,0.8322994469018764
643286,0.9580099580385155
643287,0.9862293647400305
643288,0.0036902479909509986
643289,0.993094065240107
643290,0.45802701214811997
643291,0.5485829344063745
643292,0.5556987310552112
643293,0.47491524927950846
643294,0.9882661383312318
643295,0.9284975212657677
643296,0.8400025568892802
643297,0.357157289251284
643298,7.732819032095006e-05
643299,0.0007298532407525155
643300,0.9575572095285806
643301,0.011446002516392658
643302,0.7481737624001366
643303,0.9458876800770702
643304,0.9245384338769856
643305,0.8224725574991067
643306,0.7169388443456848
643307,0.004320902128804544
643308,0.8914628830686545
643309,0.725407264143916
643310,0.0006262383567159651
643311,0.9811928813370911
643312,0.9963421506814806
643313,0.585997059476754
643314,0.8257781046211077
643315,0.6824300206186629
643316,0.7994132249738881
643317,0.5868960114335197
643318,0.9794234095226712
643319,0.023757634865621234
643320,0.5455497308536688
643321,0.8899038959925957
643322,0.5091005988683726
643323,0.2611784395652552
643324,0.6952319859211938
643325,0.08555001992306811
643326,0.4186253770372632
643327,0.9315149634410208
643328,0.9561746754440063
643329,0.9800471852846638
643330,0.9760299520831413
643331,0.5597987392498831
643332,0.0005494543102472187
643333,0.988386568414041
643334,0.8759438378835868
643335,0.8622517067647172
643336,0.8333286458761502
643337,0.9620253787239514
643338,0.9786649179313462
643339,0.7885982529588624
643340,0.7676431950020496
643341,0.48380746245650313
643342,0.002977446288757628
643343,0.004219969923536404
643344,0.9844667701827317
643345,0.7811623383047736
643346,0.6550183971188719
643347,0.4401417022370012
643348,0.906170476065181
643349,0.9522952582192131
643350,0.9784252728811634
643351,0.5938298578582185
643352,0.8988902236870249
643353,0.0026034958898897244
643354,0.7256085799342499
643355,0.9651570160913365
643356,0.9527171813413955
643357,0.7021332221562914
643358,0.5469687073633009
643359,0.10325174319474945
643360,0.9991221181918689
643361,0.9008454353858608
643362,0.661747883625011
643363,0.7756464678327627
643364,0.7071514232964929
643365,0.9733009443557552
643366,0.2883573006667081
643367,0.0020060881494595984
643368,0.42566113853590876
643369,0.6429414105946654
643370,0.27235467153239634
643371,0.7021199428469612
643372,0.9879568371011669
643373,0.002627972946031427
643374,0.6193874541573152
643375,0.0008919293695248442
643376,0.96054234075651
643377,0.7953106995404566
643378,0.7328790303299262
643379,0.974122966484215
643380,0.2215321888818181
643381,0.8131272309789838
643382,0.12909705252208914
643383,0.00954123650505428
643384,0.6841003863003334
643385,0.9412368887290762
643386,0.9984923830424548
643387,0.9661239505022264
643388,0.8327518585086932
643389,0.894489382215348
643390,0.5341335051246082
643391,0.8750725799474809
643392,0.6639589230155221
643393,0.6623529721671014
643394,0.13606662868511996
643395,0.8064445186403789
643396,0.8243186921416283
643397,0.9731493789023135
643398,0.8985280839684756
643399,0.9336402583165909
643400,0.7036697187160917
643401,0.9658059115462672
643402,0.7849006266214975
643403,0.9786628712096707
643404,0.713650366082309
643405,0.6349522093055823
643406,0.9897644723615454
643407,0.8523822701770654
643408,0.29448167473314296
643409,0.8427833225322742
643410,0.9397171461435258
643411,0.38387883906609915
643412,0.781582944646659
643413,0.3906665579312142
643414,0.6318037420437752
643415,0.739290748439364
643416,0.0019973865237106
643417,0.0011292141114356696
643418,0.8535199413305691
643419,0.9751612904486019
643420,0.6703695131021838
643421,0.6717630690861488
643422,0.6899747521889059
643423,0.5873562745520853
643424,0.961055443006751
643425,0.8946489015391729
643426,0.9570749990771101
643427,0.8049230744816464
643428,0.7168337893022734
643429,0.22234894662025884
643430,0.9495952564986075
643431,0.9204329936464465
643432,0.988454295633341
643433,0.764851625269148
643434,0.4753657981406433
643435,0.9546992315642961
643436,0.9578563688713496
643437,0.9368823524312573
643438,0.786737235493343
643439,0.2160555635940581
643440,0.9907546475512771
643441,0.733731713963977
643442,0.9824904841560975
643443,0.7947238836643291
643444,0.486156975451268
643445,0.7447596151387871
643446,0.9344164779443074
643447,0.9910019960238121
643448,0.27791822707411773
643449,0.9993101682792743
643450,0.6129688836405911
643451,0.8424139152175107
643452,0.02859034129390003
643453,0.01027331035656946
643454,0.14953870603784356
643455,0.9692743723811328
643456,0.08523649641666066
643457,0.6271764751760763
643458,0.0006889920905297444
643459,0.0200428456580378
643460,0.5543299579418635
643461,0.9903773322219703
643462,0.6022525045246753
643463,0.861627695067148
643464,0.6603188178600766
643465,0.9478819679520318
643466,0.8083664912252598
643467,0.9664422726781962
643468,0.980554060163697
643469,0.8803667737838824
643470,0.7654183122612945
643471,0.9116924058713992
643472,0.8752341675580102
643473,0.6691187861244478
643474,0.5967288449075502
643475,0.06385228819382398
643476,0.9896603847424872
643477,0.16157052882082223
643478,0.00012282240716742282
643479,0.166484334294178
643480,0.9588373222129706
643481,0.9264225797040375
643482,0.9817170244189782
643483,0.5734131643847292
643484,0.9719745550550813
643485,0.9972051802195546
643486,0.2370500898615484
643487,0.573318928314873
643488,0.003318101263529941
643489,0.40468274242092966
643490,0.9339423720793623
643491,0.9496473950900718
643492,0.9864622343844092
643493,0.9802976448257047
643494,0.9904242755791468
643495,0.7304660690651384
643496,0.004054283274905148
643497,0.9020602426104122
643498,0.7932732989854254
643499,0.7516237703746609
643500,0.6980193873466672
643501,0.8447229079369148
643502,0.987710587157596
643503,0.8034991592829475
643504,0.9675893669051895
643505,0.4932493637456246
643506,0.5198427888913459
643507,0.5771964397123573
643508,0.9525583713738942
643509,0.004631507131942475
643510,0.7805765323936178
643511,0.9634050989073082
643512,0.8347847699876272
643513,0.6388281819339157
643514,0.6583473986260668
643515,0.934200922421089
643516,0.020165413945049195
643517,0.7945991077720694
643518,0.8656455989444621
643519,0.9740781427173741
643520,0.9435560106091272
643521,0.7808144033025051
643522,0.20343523476038577
643523,0.7927464722675015
643524,0.6886963036867894
643525,0.7488029392792818
643526,0.7082311788392495
643527,0.7907906234144512
643528,0.5012181471680224
643529,0.8811608402559638
643530,0.9675491278880626
643531,0.9883835031230552
643532,0.9401613911857268
643533,0.8598125982178171
643534,0.5312032314063334
643535,0.11482602343452016
643536,0.678850715326325
643537,0.9915236839114077
643538,0.8428341002388908
643539,0.9321322265697608
643540,0.9500860164543222
643541,0.8122402235667351
643542,0.5539454647722992
643543,0.21226695543721233
643544,0.4064435022610633
643545,0.9881289355085642
643546,0.816391830328056
643547,0.9840963728154383
643548,0.613644290987153
643549,0.4649764896805289
643550,0.4731302475803748
643551,0.5249946692366345
643552,0.8618465407988813
643553,0.9857438387187107
643554,0.9926539002243586
643555,0.875460287001923
643556,0.8839008599672418
643557,0.9612464452654043
643558,0.9835727732870132
643559,0.9349288789821736
643560,0.8537866029981315
643561,0.9458569522962451
643562,0.11586691133840599
643563,0.8823599567110768
643564,0.9817401374291882
643565,0.005208563464603507
643566,0.9729570211091
643567,0.9868294979179982
643568,0.003499281554935699
643569,0.9991915070217801
643570,0.0006040622968096194
643571,0.2795168362247794
643572,0.6948020984489731
643573,0.867205856893467
643574,0.6483501053136135
643575,0.9120163621613097
643576,0.855986322084221
643577,0.7649395547700754
643578,0.5457773800095818
643579,0.9009951135995928
643580,0.6087806590899096
643581,0.8091461976328337
643582,0.4737497783694334
643583,0.8998545005381975
643584,0.8037415128586581
643585,0.0016532210166685499
643586,0.9952266877339472
643587,0.7346280425117057
643588,0.7849670502363024
643589,0.3490733810619414
643590,0.007823584573904127
643591,0.36337345920571734
643592,0.6726939863314448
643593,0.9464169350640396
643594,0.9565525215057025
643595,0.9336753105730952
643596,0.27811415634597947
643597,0.001553453464766617
643598,0.913259495961023
643599,0.7608709164546746
643600,0.9611767680483506
643601,0.5572518968106706
643602,0.43219406548535205
643603,0.5515655829619452
643604,0.9224008140971806
643605,0.9003156276326864
643606,0.7678071042614644
643607,0.9633609815484401
643608,0.9858807027469548
643609,0.6951200765081291
643610,0.49664745453357534
643611,0.8012290720826972
643612,0.9812785578588155
643613,0.8891783056785613
643614,0.9094847256700085
643615,0.0336626629686492
643616,0.22736551819605866
643617,0.21304372992005494
643618,0.007132645316455643
643619,0.7759657959352044
643620,0.53532930897904
643621,0.827153504388503
643622,0.7383221047730915
643623,0.02590076668284959
643624,0.3005340178610435
643625,0.9345298180578324
643626,0.7536030123383697
643627,0.0024191331694150718
643628,0.2040062136295807
643629,0.439600979262436
643630,0.44873814447284344
643631,0.8317738026545759
643632,0.8226534691553891
643633,0.3805512168731328
643634,0.3380216713421491
643635,0.924038085533045
643636,0.7152404976719825
643637,0.7094125399567571
643638,0.019300769550989496
643639,0.9934308743726041
643640,0.8155272281891691
643641,0.8633400818907788
643642,0.7525229408851406
643643,0.9233637802077275
643644,0.953266917180318
643645,0.911706292753182
643646,0.0003015723286629343
643647,0.8280858504874394
643648,0.5734831983283077
643649,0.7121393691930202
643650,0.9559833386030024
643651,0.8197723977018482
643652,0.6737006847420767
643653,0.7102825584369074
643654,0.3476969785469452
643655,0.03048607795531963
643656,0.7877100604981282
643657,0.637262399306154
643658,0.12627025308716994
643659,0.009643066049394551
643660,0.7928042797344728
643661,0.4473431089368157
643662,0.6647254072710367
643663,0.8535165512980792
643664,0.9360472401853301
643665,0.0013766195943596847
643666,0.0003624196181132628
643667,0.6319955121692682
643668,0.9072375140236791
643669,0.7936983208851203
643670,0.4980666994045126
643671,0.006727494848237301
643672,0.006602775579012463
643673,0.744898670947894
643674,0.7719226095251333
643675,0.5186002431402876
643676,0.8071864085192554
643677,0.8442446943466563
643678,0.9074093705188795
643679,0.0013922742540981596
643680,0.845953769401332
643681,0.9740012555356411
643682,0.3837627036151142
643683,9.75526097637332e-05
643684,0.963675895820428
643685,0.0009062511012522802
643686,0.9781527695646498
643687,0.3268843212438926
643688,0.8592789186723512
643689,0.9432572231735379
643690,0.28419311150263354
643691,0.807412566739993
643692,0.9177158903788015
643693,0.7930750774513337
643694,0.9343006103037909
643695,0.24625360652110803
643696,0.9812331029155403
643697,0.9036315740066333
643698,0.9062852283981421
643699,0.7318871460756109
643700,0.004426179050454628
643701,0.5317468630795893
643702,0.9785192055922675
643703,0.15398716043333602
643704,0.42236054417806873
643705,0.9498340208085425
643706,0.9137249653961291
643707,0.9239323789024508
643708,0.8867671466572329
643709,0.6427449558195626
643710,0.0003218920945958278
643711,0.018630583203667894
643712,0.9993399031013939
643713,0.8353153237664905
643714,0.001554144250385224
643715,0.002945109742126527
643716,0.9038416380588211
643717,0.9600482570473475
643718,0.00010757712061988118
643719,0.9934133889935747
643720,0.7307761451704476
643721,0.7611592634420613
643722,0.9337676283953812
643723,0.00974041405319145
643724,0.6845850646229069
643725,0.816207394265554
643726,0.0078559436030379
643727,0.8913394970698428
643728,0.6948038621987964
643729,0.6739918709059313
643730,0.48077308875078206
643731,0.7418868237984684
643732,0.5157721038926979
643733,0.0007999295209448285
643734,0.9367438301375037
643735,0.9838861740710639
643736,0.21264856458398418
643737,0.7032545735384174
643738,0.7845681484385985
643739,0.5660916719843728
643740,0.9589687612473807
643741,0.9545257124822982
643742,0.6239411862114097
643743,0.9521761658959821
643744,0.962527932841782
643745,0.9553076716448371
643746,0.9632167799970662
643747,0.00461792136617714
643748,0.9831381852492901
643749,0.9990726128165727
643750,0.7428034221471066
643751,0.5970230912483823
643752,0.4662449335612702
643753,0.9206645647410684
643754,0.5070987383635462
643755,0.0020446169398717754
643756,0.9035539249440454
643757,0.8105008030079122
643758,0.13726648638637357
643759,0.42358541398473143
643760,0.8324185089203355
643761,0.761897950496998
643762,0.8244466178654606
643763,0.06559009059623366
643764,0.8994624564765881
643765,0.8117269362623605
643766,0.8517217398019892
643767,0.844381303997149
643768,0.7005491135807521
643769,0.9386166489660001
643770,0.7860394169248521
643771,0.9456527251060102
643772,0.012779779342229085
643773,0.8404861726852457
643774,0.5918160674332963
643775,0.9522893125010299
643776,0.47697901955836114
643777,0.9741882218016771
643778,0.5939204080856658
643779,0.17936617388291873
643780,0.8538795656006452
643781,0.8862103235164251
643782,0.8971069992884185
643783,0.3016294590759929
643784,0.7549744628324486
643785,0.9842536104921944
643786,0.996943873019968
643787,0.7607257059704328
643788,0.0011466318380617942
643789,0.9958000733859337
643790,0.7728639756720057
643791,0.9931430644598128
643792,0.8844837709465105
643793,0.6152090415291636
643794,0.9526519551579672
643795,0.9407718461763727
643796,0.002357659558679352
643797,0.9673100483523077
643798,0.001661859071409551
643799,0.839343020723348
643800,0.9937973150520014
643801,0.9091022447610879
643802,0.9796781193806501
643803,0.8540321366186618
643804,0.5308612385221791
643805,0.9208267302769274
643806,0.878726025772872
643807,0.6841417025620401
643808,0.8909359730015753
643809,0.008919081070434294
643810,0.9782211430019808
643811,0.8937071588547135
643812,0.5791244297082325
643813,0.8820921044354805
643814,0.0009513158751901416
643815,0.9670485135727972
643816,0.9910235451278778
643817,0.6807456768394186
643818,0.005203235994997955
643819,0.3313262297117468
643820,0.900465730992805
643821,0.7849259755724828
643822,0.34285990379241177
643823,0.7488778425213275
643824,0.4592145518310127
643825,0.8638462713326667
643826,0.24467162721667815
643827,0.977877191366664
643828,0.6895520611152319
643829,0.970283707479411
643830,0.7652336133375858
643831,0.6436557674884829
643832,0.2449618230307227
643833,0.14385567248987713
643834,0.6967225408346657
643835,0.8484589218354859
643836,0.7908836043471762
643837,0.2276693358863991
643838,0.8287074897975576
643839,0.9936466866269245
643840,0.8127794689678045
643841,0.7610449776760864
643842,0.3438834338447581
643843,0.7751749142667105
643844,0.9737065960849021
643845,0.6020549791394252
643846,0.32923145380330865
643847,0.9958946156594409
643848,0.9950975419535113
643849,0.08383087731431188
643850,0.8002984678459963
643851,0.9933579627167446
643852,0.42517609029382225
643853,0.9983007584673321
643854,0.6237411610649747
643855,0.6268674193393661
643856,0.9902915328143399
643857,0.8255347635554211
643858,0.2962372032423022
643859,0.8788828436953653
643860,0.6497236098204152
643861,0.9241890991366646
643862,0.6978819503693348
643863,0.5794145441024852
643864,0.9623144021783923
643865,0.022843730665075477
643866,0.2732348272984369
643867,0.6115394337820751
643868,0.8947305663768227
643869,0.0163439657107836
643870,0.814624611477273
643871,0.9172231765460336
643872,0.0004894569361716975
643873,0.9315996427095482
643874,0.9360899378262502
643875,0.9751569185973102
643876,0.02435246158043844
643877,0.0006211093128370555
643878,0.9837301540971711
643879,0.16129295295097085
643880,0.7856785305325172
643881,0.3985399242745856
643882,0.7315480194188385
643883,0.8043712584083048
643884,0.04541113758296297
643885,0.7929746613635741
643886,0.22150470249570867
643887,0.6155628541056513
643888,0.9170104704163192
643889,0.864331273738393
643890,0.7127426285053009
643891,0.8792629576136731
643892,0.8470382993974992
643893,0.9426177044694245
643894,0.7857244964637125
643895,0.13137279100056476
643896,0.351924015528586
643897,0.6657038970280151
643898,0.7808708713497553
643899,0.9464900882636801
643900,0.7501025266040016
643901,0.9262804029464293
643902,0.3177346660141351
643903,0.3019064578305881
643904,0.2077696798996136
643905,0.9964459556371363
643906,0.004124686009231695
643907,0.7074413296376781
643908,0.9419875366713528
643909,0.6703221940874744
643910,0.9642436647365328
643911,0.8342310098011196
643912,0.8321187592889929
643913,0.7465996906843055
643914,0.6168148201910053
643915,0.1936650975363223
643916,0.2708939959948742
643917,0.9138459575572454
643918,0.9834449610923743
643919,0.9287348238645218
643920,0.4814299241803083
643921,0.8114434082756178
643922,0.7789020911436642
643923,0.0023463338706339733
643924,0.9984071583300866
643925,0.963281173585824
643926,0.016777467636484855
643927,0.7812039887319253
643928,0.8705441985921905
643929,0.7369041173652205
643930,0.2386022066608819
643931,0.052927738834722335
643932,0.6549501054951575
643933,0.12434343273476212
643934,0.5568696587288943
643935,0.9660988775566453
643936,0.8982291285972287
643937,0.01544143225909413
643938,0.9564366532078223
643939,0.9411250331021034
643940,0.8482835374422668
643941,0.8629292031327782
643942,0.9540907901410349
643943,0.8177639209122435
643944,0.9043016678379326
643945,0.9341307480108452
643946,0.8824502327941549
643947,0.0005189735983888498
643948,0.9357407154010126
643949,0.9736091163189949
643950,0.9953298578397276
643951,0.7308995480356244
643952,0.9342058069332237
643953,0.2799803360227015
643954,0.012291441081540287
643955,0.9908228067029046
643956,0.9738807208178182
643957,0.9790570243833051
643958,0.08983626970827366
643959,0.4306831141861317
643960,0.7151981699217814
643961,0.34634389117748215
643962,0.8845621080311927
643963,0.9565166024163575
643964,0.5999067759786437
643965,0.927370738806962
643966,0.5640280624434858
643967,0.9087459160355034
643968,0.7536936019200967
643969,0.8911176685717592
643970,0.888078307793213
643971,0.9679251122000746
643972,0.7204367548737265
643973,0.8074098964511575
643974,0.9380984099169984
643975,0.0005709448364463509
643976,0.7409763591897549
643977,0.20538358315006028
643978,0.6807308870855354
643979,0.9332241770644863
643980,0.5241816044313752
643981,0.893295658672106
643982,0.9359636753814854
643983,0.9818072988084393
643984,0.8736242679153157
643985,0.9640016121999481
643986,0.9871293223812032
643987,0.97183242772982
643988,0.7637726945388029
643989,0.7067563537056829
643990,0.43579932814117955
643991,0.45972054464192436
643992,0.00821897527916848
643993,0.00242505894645835
643994,0.9256065090526118
643995,0.3752549987452597
643996,0.9716742707013837
643997,0.0057158826319513535
643998,0.39001865017148246
643999,0.9788783795261514
644000,0.0003510556407015343
644001,0.0037123441054615386
644002,0.9935356325702872
644003,0.8999227747849434
644004,0.9800705587032134
644005,0.9831439287400039
644006,0.42849141804520674
644007,0.8034791273985579
644008,0.9789207313425655
644009,0.9613602266768073
644010,0.0029787956784787764
644011,0.9784598566867722
644012,0.738361103253996
644013,0.8401966308353574
644014,0.9300518268458399
644015,0.8955597402667456
644016,0.7642705874656293
644017,0.9912760418619837
644018,0.8061494409796575
644019,0.6783704488357253
644020,0.9260807129259078
644021,0.8791262521714401
644022,0.011714148089045867
644023,0.9081649246463833
644024,0.00034526529459365067
644025,0.9466409222539501
644026,0.9594554471911582
644027,0.0002040448160339963
644028,0.27773460855209914
644029,0.6698029106840713
644030,0.5171144512408842
644031,0.011193225994999136
644032,0.7164561366213824
644033,0.5001769109701065
644034,0.3164439606643243
644035,0.953800811345054
644036,0.9706423266982567
644037,0.9489702733270905
644038,0.7540883992993613
644039,0.6470422959503296
644040,0.9438326050215798
644041,0.8057761627238137
644042,0.9743919792128556
644043,0.9657926170250233
644044,0.012496429733711116
644045,0.8011322653828262
644046,0.5559408557433141
644047,0.8909833616671424
644048,0.9388122437775764
644049,0.9694629639232653
644050,0.977641695573408
644051,0.8444374463149442
644052,0.8240011035222159
644053,0.5492487545509073
644054,0.993252857579132
644055,0.7603216547476825
644056,0.47490118295779027
644057,0.36684707970499336
644058,0.9457834008609974
644059,0.4939021343060647
644060,0.8917452681127891
644061,0.9464601127999268
644062,0.0032913223328075066
644063,0.004807621806179472
644064,0.9294274662394826
644065,0.5000687422242662
644066,0.4679262142735584
644067,0.32341873791471043
644068,0.8841172478925008
644069,0.5953807702348333
644070,0.760306174581898
644071,0.9722567783747641
644072,0.7252847094183649
644073,0.260642853719681
644074,0.8466527584387615
644075,0.8617723905798577
644076,0.9911208822711076
644077,0.00399958708673619
644078,0.003122903330832708
644079,0.9603847620362548
644080,0.8367869193770422
644081,0.8802793752993946
644082,0.8971073335952141
644083,0.8314519975953345
644084,0.7080367500475938
644085,0.7862801725738033
644086,0.7377851264219931
644087,0.767831881673517
644088,0.8727024061103713
644089,0.7317559497675576
644090,0.9010150074234723
644091,0.9890675615518864
644092,0.1511381026669292
644093,0.08879573489836853
644094,0.8573195640179835
644095,0.46196204544423436
644096,0.020261182257018014
644097,0.8704580786716704
644098,0.7791683010543752
644099,0.9705000857563781
644100,0.7842219876956725
644101,0.964609620459583
644102,0.6024893223183926
644103,0.9129079423697263
644104,0.9273001203791772
644105,0.9313980059392077
644106,0.8647123020226825
644107,0.91479974959956
644108,0.7497582770045618
644109,0.019583121473118276
644110,0.661834982682647
644111,0.7993572630887333
644112,0.5649049047678275
644113,0.9931575139716723
644114,0.04400722960615778
644115,0.8616313362140706
644116,0.9357766135718423
644117,0.9598169525347028
644118,0.9607786118031066
644119,0.5916618593191645
644120,0.9804809576419181
644121,0.857948138879773
644122,0.8736773333164407
644123,0.33164760248732444
644124,0.6061866994711844
644125,0.7698827359334762
644126,0.11174821635937465
644127,0.9317622701732814
644128,0.6432521159513396
644129,0.8594206962972314
644130,0.5128374027932672
644131,0.5615017433078755
644132,0.99672131239886
644133,0.7478200655087426
644134,0.9567896052491646
644135,0.8262677985965884
644136,0.9588986541569037
644137,0.015146342572809885
644138,0.24085934250663463
644139,0.7870998526128551
644140,0.22304758093969618
644141,0.7271876223219116
644142,0.6081243412730104
644143,0.0012620692922318902
644144,0.31286473755609234
644145,0.2520111519697528
644146,0.7644994059954581
644147,0.7336101133076665
644148,0.9042855824734316
644149,0.7827278742872298
644150,0.5153681257088266
644151,0.9737934760853943
644152,0.6808815979949906
644153,0.20081077213644213
644154,0.9595797101159552
644155,0.6944406050282956
644156,0.9410796430974514
644157,0.9699549212661533
644158,0.9957528794584719
644159,0.9799485352218941
644160,0.6793012059409078
644161,0.00038324606251430185
644162,0.884475456851495
644163,0.8599064900971353
644164,0.9781859243228043
644165,0.32934028726272235
644166,0.3370441192546422
644167,0.9679848579522605
644168,0.8282739145017706
644169,0.9875822102857805
644170,0.7763977714314513
644171,0.003296767866990388
644172,0.9163085360637684
644173,0.05865444898769726
644174,0.3941665902784967
644175,0.0032239593080410347
644176,0.9976271492286598
644177,0.9633280228914554
644178,0.7765157387180205
644179,0.16948553862166907
644180,0.9381820447067093
644181,0.6848300750988564
644182,0.6297722709533401
644183,0.09509814298842409
644184,0.9234862040920376
644185,0.7272218866539842
644186,0.9914365861556864
644187,0.9660876971257384
644188,0.9286510349163962
644189,0.019422965640557698
644190,0.6915665582093597
644191,0.7277728003079769
644192,0.4857668295502564
644193,0.002298174878510612
644194,0.9260612738568729
644195,0.6241065157122891
644196,0.16804033123076598
644197,0.8375419293522438
644198,0.9760626093511428
644199,0.21293956874905903
644200,0.6906683390020377
644201,0.9216950300166878
644202,0.8430466062905657
644203,0.810083932496751
644204,0.6028134868058403
644205,0.8878183542688582
644206,0.22323520169160765
644207,0.9395652929576191
644208,0.7161586782210512
644209,0.7494565771497572
644210,0.9762440052720184
644211,0.7026103978809728
644212,0.772826924328981
644213,0.8005065109357583
644214,0.9769443243214787
644215,0.6041713009414144
644216,0.9065049629443658
644217,0.18143078693277792
644218,0.8084982578136363
644219,0.8779937314131485
644220,0.7798926680737863
644221,0.9395935753649062
644222,0.8702459289704377
644223,0.6432529311486215
644224,0.00212000597748609
644225,0.5880333742494076
644226,0.9575609727534016
644227,0.7762415818289461
644228,0.7960032112699992
644229,0.0002649953794522576
644230,0.8957539665084159
644231,0.7859960926557107
644232,0.5421075749054844
644233,0.5185377891614301
644234,0.4692878505748772
644235,0.46346764657863665
644236,0.5047089473832113
644237,0.9750911281388049
644238,0.9762014552021621
644239,0.7812210492615008
644240,0.8321358225802112
644241,0.7199958655747002
644242,0.0023594002079979077
644243,0.01646334608294941
644244,0.8333507214178616
644245,0.7345954727215487
644246,0.0007508619893869059
644247,0.9946328384216762
644248,0.9913783700728538
644249,0.9611691530577455
644250,0.768453739108994
644251,0.6321176135969593
644252,0.6630181866581107
644253,0.9002422566383835
644254,0.9487202752120174
644255,0.9736454515279225
644256,0.8010102772927632
644257,0.9401937648487482
644258,0.9636125279525242
644259,0.9585786271159864
644260,0.7069586175788759
644261,0.340033479002827
644262,0.00012885685893169663
644263,0.4003962724466202
644264,0.9780894932571825
644265,0.6612644174110441
644266,0.2365645152751494
644267,0.6413525370747103
644268,0.4756772438479337
644269,0.9098461532793793
644270,0.9690162118666595
644271,0.9505605232962349
644272,0.39106798638281687
644273,0.9888359367997865
644274,0.9173828152457189
644275,0.9066291763985808
644276,0.6675729884492544
644277,0.8551659319522756
644278,0.8981745954886419
644279,0.459211955170498
644280,0.5112511969338299
644281,0.008657518890490363
644282,0.8309197546398762
644283,0.9978137269127144
644284,0.003452975263690231
644285,0.6873792529138355
644286,0.5899540611233867
644287,0.3948148282642077
644288,0.595644285491244
644289,0.7146625143092058
644290,0.5856656973879362
644291,0.6568501202370509
644292,0.906740908419675
644293,0.5674584763508279
644294,0.8502585540164621
644295,0.951894800003768
644296,0.6428238898817216
644297,0.47768258443140643
644298,0.5021795718805425
644299,0.5188332587191509
644300,0.9129161241278345
644301,0.0005661501045272007
644302,0.001870405135631208
644303,0.8146443011245939
644304,0.8335983670681073
644305,0.5547022442257165
644306,0.7561278295882776
644307,0.6509481590400483
644308,0.8903872517620922
644309,0.3114384399934275
644310,0.9956066558132218
644311,0.000623576537121372
644312,0.8038561109343592
644313,0.8997984292417043
644314,0.5007752008870016
644315,0.9432401393726333
644316,0.5388094468505771
644317,0.992457602032129
644318,0.9697158303235942
644319,0.0003883427533489045
644320,0.6441427363682071
644321,0.811876772245663
644322,0.9282171552480928
644323,0.1751948465292429
644324,0.9816565131882604
644325,0.6921348939222732
644326,0.5986476175967387
644327,0.9641476182077381
644328,0.835745365569459
644329,0.7752376957154081
644330,0.7232335978961472
644331,0.9789970589850996
644332,0.49154313015084344
644333,0.8332244741380357
644334,0.7220816368712891
644335,0.09900632739170881
644336,0.29244673095842494
644337,0.6385911208789967
644338,0.05911501189352479
644339,0.9785709255754448
644340,0.9533900593069292
644341,0.6978358843053255
644342,0.831776186736801
644343,0.9629057216731498
644344,0.7567944790346014
644345,0.9743592074564212
644346,0.9576247623078189
644347,0.9518568005296124
644348,0.003337576718933176
644349,0.9645810713497892
644350,0.4815571878202773
644351,0.5692309954844995
644352,0.9365178875337062
644353,0.8228693706703214
644354,0.885938341297711
644355,0.999507277586356
644356,0.9103046375129858
644357,0.7846936264783007
644358,0.7981940017330902
644359,0.9956980768505289
644360,0.9469598472882674
644361,0.33115654621236873
644362,0.9589199967591364
644363,0.8855136706772042
644364,0.5261284007597098
644365,0.751853585164069
644366,0.624497148427415
644367,0.18830138980077057
