iter	MCC	Logloss
879	0.9856435356	0.03307988516
880	0.9856379331	0.03307553301
881	0.9856379331	0.03307450367
882	0.9856416518	0.03306951585
883	0.9856416518	0.03306924497
884	0.9856453704	0.03306659756
885	0.9856453827	0.0330642102
886	0.985652869	0.03305750681
887	0.985652869	0.03305694338
888	0.985654716	0.03305366392
889	0.9856565632	0.03304869777
890	0.9856565632	0.03304521605
891	0.9856528445	0.03303526571
892	0.9856565632	0.03303182372
893	0.9856584225	0.0330256043
894	0.9856602819	0.03302346976
895	0.9856621534	0.03302074651
896	0.9856602941	0.03301774515
897	0.9856602941	0.03301535779
898	0.9856565632	0.03301456321
899	0.9856565754	0.03301247562
900	0.9856621534	0.03300603588
901	0.9856603063	0.03299526928
902	0.9856603185	0.03298934964
903	0.9856603063	0.03298896318
904	0.9856603063	0.03298580291
905	0.9856808202	0.03297059748
906	0.9856826795	0.0329691275
907	0.9856864104	0.03296411079
908	0.9856864104	0.0329614056
909	0.9856845511	0.03295969002
910	0.9856864349	0.03295748686
911	0.9856864349	0.03295665616
912	0.9856864104	0.03295565209
913	0.9856845511	0.03295444216
914	0.9856826917	0.03295394013
915	0.9856827162	0.03295274103
916	0.9856808569	0.03295019114
917	0.9856789853	0.03294862726
918	0.9856808569	0.03294837443
919	0.9856808446	0.0329446724
920	0.985688331	0.03293693605
921	0.9856845878	0.03292746967
922	0.985690178	0.03292280692
923	0.9856920373	0.03292071933
924	0.9856920373	0.03292048818
925	0.9856938967	0.03291968637
926	0.9856957682	0.03291809359
927	0.9856994747	0.03291625883
928	0.9856994747	0.03291296853
929	0.9856994747	0.0329125893
930	0.9857013463	0.03290236085
931	0.9857013585	0.03290033466
932	0.9857013585	0.03289982902
933	0.9857013585	0.03289943895
934	0.9857013585	0.03289846739
935	0.985706961	0.03289111027
936	0.9857200008	0.03286901364
937	0.9857255789	0.03285849264
938	0.9857311691	0.03285703349
939	0.9857311691	0.03285693236
940	0.9857293098	0.03285644478
941	0.9857293342	0.03285096577
942	0.9857274504	0.0328487301
943	0.985729322	0.03284629579
944	0.9857274626	0.03284525922
945	0.9857274748	0.03284329804
946	0.9857274748	0.03284065786
947	0.9857274748	0.03283960323
948	0.9857312057	0.03282429667
949	0.9857405269	0.03281522398
950	0.9857442334	0.03281157612
951	0.9857480009	0.0328044971
952	0.9857480009	0.03280090342
953	0.9857517318	0.03278725826
954	0.9857535912	0.03278322756
955	0.9857517318	0.03278263162
956	0.9857517318	0.03278171063
957	0.9857554749	0.03277728624
958	0.9857536034	0.0327764122
959	0.9857536034	0.03277282574
960	0.9857554627	0.032770135
961	0.9857554627	0.03276971242
962	0.9857535912	0.03276880588
963	0.9857554749	0.03276577562
964	0.9857629245	0.03276373138
965	0.9857647839	0.03275446004
966	0.9857610408	0.03275178735
967	0.9857591692	0.03275079412
968	0.9857629001	0.03275050879
969	0.9857647595	0.0327485729
970	0.9857666554	0.03274061985
971	0.9857722335	0.03273597515
972	0.9857722213	0.0327350397
973	0.9857722213	0.03273474715
974	0.9857759644	0.03272692773
975	0.9857778359	0.03272483654
976	0.9857778359	0.03271668845
977	0.9857778359	0.03271590109
978	0.9857778238	0.03271497287
979	0.9857815547	0.03271436971
980	0.9857796953	0.03271248438
981	0.9857796953	0.03271189567
982	0.9857852856	0.03271107941
983	0.9857815547	0.03270953359
984	0.9857796831	0.03270892681
985	0.9857778116	0.03270648167
986	0.9857796831	0.03270601214
987	0.9857796709	0.03270240762
988	0.9857796709	0.03270149024
989	0.9857815547	0.03268830016
990	0.9857759644	0.03268624147
991	0.9857834384	0.03268306313
992	0.9857834384	0.03268134033
993	0.9857834384	0.03268046268
994	0.9857797075	0.0326762839
995	0.9857852978	0.03266756154
996	0.9857834384	0.03266517418
997	0.9857871815	0.03266159133
998	0.9857871815	0.03266089788
999	0.9857871815	0.03265923648
1000	0.9857871815	0.03265791097
1001	0.9857927718	0.03265459539
1002	0.9857983987	0.03263867483
1003	0.9857965271	0.03263849063
1004	0.985800258	0.03263782969
1005	0.9858002703	0.03263551817
1006	0.9858021418	0.03263276241
1007	0.9858021418	0.03262644548
1008	0.9858058727	0.03262269288
1009	0.9858058727	0.03262258814
1010	0.9858077443	0.0326197168
1011	0.9858151939	0.03261525991
1012	0.9858151939	0.03261398858
1013	0.9858189125	0.03261315427
1014	0.9858151816	0.03260934027
1015	0.9858151816	0.03260599941
1016	0.9858189003	0.03260351814
1017	0.9858189125	0.03260174478
1018	0.9858189248	0.03259878315
1019	0.9858189003	0.03259598044
1020	0.9858189003	0.03259561926
1021	0.9858226312	0.03258727614
1022	0.9858244906	0.03258674522
1023	0.9858263621	0.03258558585
1024	0.9858245028	0.03256818809
1025	0.9858226312	0.03256615829
1026	0.9858207719	0.03256441382
1027	0.9858245028	0.03255915512
1028	0.9858263621	0.03255796325
1029	0.9858282215	0.03255436234
