iter	MCC	Logloss
880	0.984060298	0.03725899181
881	0.984060298	0.03725808002
882	0.984060298	0.03725708733
883	0.984060298	0.03725690995
884	0.984060298	0.0372586744
885	0.984060298	0.03725654897
886	0.984060298	0.03725556872
887	0.984060298	0.03725551582
888	0.984060298	0.03725270267
889	0.984060298	0.0372554318
890	0.984060298	0.03725583324
891	0.984060298	0.03725659565
892	0.9841115168	0.03725521708
893	0.9840598779	0.03725343708
894	0.9840598779	0.03725305431
895	0.9840598779	0.03725215186
896	0.9840598779	0.03725008868
897	0.9840086565	0.03724807528
898	0.9840086565	0.03724760538
899	0.9840086565	0.03724664692
900	0.9840086565	0.03724534304
901	0.9840598779	0.03724038579
902	0.9840598779	0.03723688179
903	0.9840082411	0.03723653015
904	0.9840082411	0.03723867425
905	0.9839570171	0.03724016795
906	0.9840082411	0.03724028621
907	0.9840082411	0.03723671064
908	0.9840082411	0.03723495864
909	0.9840082411	0.03723500843
910	0.9840082411	0.03723467857
911	0.9840082411	0.03723392549
912	0.9840082411	0.03723321909
913	0.9840082411	0.03723301993
914	0.9840082411	0.03723292969
915	0.9840082411	0.03723178451
916	0.9840082411	0.03723231042
917	0.9840082411	0.03723199612
918	0.9840082411	0.0372319401
919	0.9840082411	0.03723396906
920	0.9840082411	0.03723148888
921	0.9840082411	0.0372310501
922	0.9840082411	0.03723236955
923	0.9840082411	0.03723137685
924	0.9840082411	0.03723126793
925	0.9840082411	0.0372303966
926	0.9840082411	0.03723039349
927	0.9840082411	0.03722928877
928	0.9840082411	0.03722918919
929	0.9840082411	0.03722899003
930	0.9840082411	0.03722883443
931	0.9840082411	0.03722869129
932	0.9840082411	0.03722832719
933	0.9840082411	0.03722836142
934	0.9840082411	0.03722809691
935	0.9840082411	0.03722745586
936	0.9840082411	0.03722198515
937	0.9840082411	0.03722285337
938	0.9840082411	0.03722065637
939	0.9840082411	0.03722087732
940	0.9840082411	0.03722050078
941	0.9840082411	0.03721905063
942	0.9840082411	0.03721912532
943	0.9840082411	0.03721719906
944	0.9840082411	0.03721793346
945	0.9840082411	0.03721894172
946	0.9840082411	0.03721860252
947	0.9840082411	0.03721839402
948	0.9840082411	0.03721389734
949	0.9840598779	0.03720974296
950	0.9840598779	0.03720899299
951	0.9840082411	0.03720258248
952	0.9840082411	0.03719944881
953	0.9840598779	0.0371988202
954	0.9840598779	0.03719668233
955	0.9840598779	0.03719623111
956	0.9840598779	0.03719631824
957	0.9840598779	0.03719161928
958	0.9840598779	0.03719138589
959	0.9840598779	0.0371896899
960	0.9840598779	0.03718872833
961	0.9840598779	0.0371883549
962	0.9840598779	0.03718793479
963	0.9840598779	0.03718548884
964	0.9840598779	0.03718378041
965	0.9840598779	0.03718152429
966	0.9840598779	0.03717946422
967	0.9840598779	0.03717977229
968	0.9840598779	0.03717985009
969	0.9840598779	0.0371802453
970	0.9841115168	0.03717955757
971	0.9840598779	0.03718253566
972	0.9840598779	0.03718167677
973	0.9840598779	0.03718156474
974	0.9841115168	0.03718013327
975	0.9841115168	0.03717736057
976	0.9841115168	0.03717593533
977	0.9841115168	0.03717564281
978	0.9841115168	0.03717593533
979	0.9841115168	0.03717604424
980	0.9841115168	0.03717545609
981	0.9841115168	0.03717505155
982	0.9841115168	0.03717516046
983	0.9841115168	0.03717322798
984	0.9841115168	0.03717288256
985	0.9841115168	0.03717390015
986	0.9841115168	0.03717271763
987	0.9841115168	0.03717545609
988	0.9841115168	0.03717534718
989	0.9841115168	0.03716977066
990	0.9841115168	0.03716740251
991	0.9840598779	0.03716770436
992	0.9840598779	0.03716738695
993	0.9840598779	0.03716781639
994	0.9840598779	0.0371686566
995	0.9840598779	0.03716607373
996	0.9840598779	0.03716597415
997	0.9840598779	0.03716468583
998	0.9840598779	0.03716359666
999	0.9840598779	0.03716269732
1000	0.9840598779	0.03716275334
1001	0.9840598779	0.03716362778
1002	0.9840598779	0.03715380042
1003	0.9840598779	0.0371537973
1004	0.9840598779	0.03715381598
1005	0.9840598779	0.03715272681
1006	0.9840598779	0.03715082233
1007	0.9840598779	0.03714829858
1008	0.9840598779	0.03714702271
1009	0.9840598779	0.03714706005
1010	0.9840086565	0.03714439316
1011	0.9840086565	0.03714517735
1012	0.9840086565	0.0371449004
1013	0.9840086565	0.03714436204
1014	0.9840086565	0.03714421578
1015	0.984060298	0.03714424379
1016	0.984060298	0.03714217126
1017	0.984060298	0.03714117857
1018	0.984060298	0.0371409763
1019	0.984060298	0.03714112878
1020	0.984060298	0.03714069934
1021	0.984060298	0.0371413186
1022	0.984060298	0.0371408985
1023	0.984060298	0.03714054374
1024	0.984060298	0.03714352183
1025	0.984060298	0.03714168892
1026	0.984060298	0.03714116923
1027	0.984060298	0.0371364765
1028	0.984060298	0.03713632401
1029	0.984060298	0.03713575765
