iter	MCC	Logloss
880	0.9852965121	0.03352624944
881	0.9852983837	0.03352332032
882	0.9853021023	0.03352012032
883	0.9853095641	0.03350832437
884	0.985313295	0.03350146567
885	0.985311448	0.03350034965
886	0.9853170505	0.03349493926
887	0.9853189222	0.03349130223
888	0.9853207938	0.03348863677
889	0.9853245247	0.0334852309
890	0.9853208062	0.03348465663
891	0.9853245247	0.03348087875
892	0.9853207938	0.03348006611
893	0.9853245247	0.03347444262
894	0.9853245247	0.03347280651
895	0.9853245247	0.03346579612
896	0.985326384	0.03346244081
897	0.9853245124	0.03345903494
898	0.985326384	0.03345815728
899	0.9853245124	0.03345740604
900	0.9853245124	0.03345503313
901	0.9853226531	0.03345193064
902	0.9853226531	0.03345106021
903	0.9853226531	0.03345077849
904	0.985326384	0.03344962635
905	0.9853301149	0.03344616269
906	0.9853245124	0.0334430891
907	0.9853245124	0.03344109542
908	0.9853245124	0.03343792431
909	0.9853263717	0.03343758119
910	0.9853319989	0.03343395862
911	0.9853319989	0.03343347464
912	0.9853319989	0.03343228638
913	0.9853319989	0.03343216719
914	0.9853319989	0.03342932836
915	0.985326384	0.03342750443
916	0.9853245124	0.03342498705
917	0.9853245124	0.03342456448
918	0.985326384	0.03342363626
919	0.9853301026	0.03342151255
920	0.9853357051	0.03342076131
921	0.9853394237	0.0334113455
922	0.9853412953	0.03340705475
923	0.9853431546	0.03340656717
924	0.9853431546	0.03340604708
925	0.9853431546	0.03340396671
926	0.9853431546	0.03340388726
927	0.9853412953	0.03340217168
928	0.9853412953	0.03339928229
929	0.9853412953	0.03339853466
930	0.9853450262	0.03338859153
931	0.9853636931	0.03337082176
932	0.9853655647	0.03337012831
933	0.9853636931	0.03336995856
934	0.9853636931	0.03336916036
935	0.9853636931	0.03336207413
936	0.9853618214	0.03336128677
937	0.9853618214	0.03336061137
938	0.9853674116	0.03335809038
939	0.9853711672	0.0333523152
940	0.9853711549	0.03335144116
941	0.9853767574	0.03334741046
942	0.9853767821	0.03333597568
943	0.9853767821	0.033334903
944	0.9853786414	0.0333324434
945	0.9853767697	0.03332993324
946	0.9853786414	0.03332839464
947	0.9853805006	0.03332416529
948	0.9853860785	0.03331419327
949	0.9853860785	0.0333092813
950	0.9854028614	0.03329784292
951	0.9853972712	0.03329423118
952	0.9853954119	0.03329167768
953	0.9853991305	0.03328798648
954	0.985404733	0.03328711966
955	0.9854010021	0.03328665013
956	0.9853972712	0.0332846709
957	0.9853972712	0.03328459505
958	0.9854028614	0.03328000453
959	0.9854028614	0.03327966141
960	0.9854028614	0.03327911965
961	0.9854010021	0.0332780289
962	0.9854028614	0.03327771829
963	0.985404733	0.03327529843
964	0.985404733	0.03327248488
965	0.9854028614	0.03327104018
966	0.9854028614	0.03327077292
967	0.985404733	0.03326983748
968	0.985404733	0.03326883341
969	0.985404733	0.0332648316
970	0.9854140911	0.03325388441
971	0.9854122442	0.03325129479
972	0.9854140911	0.03324683791
973	0.9854140911	0.03324318644
974	0.9854215406	0.0332385923
975	0.9854234122	0.03323809027
976	0.9854215529	0.03323634941
977	0.9854196813	0.03323370923
978	0.985417822	0.03323193586
979	0.985430874	0.03321624646
980	0.9854289901	0.03321316564
981	0.9854308617	0.03321267806
982	0.9854345926	0.03321036293
983	0.9854345926	0.0332091855
984	0.9854290024	0.03320568572
985	0.985432721	0.03320249656
986	0.9854308617	0.03320133358
987	0.9854383112	0.03319768211
988	0.9854383112	0.03319710784
989	0.9854383112	0.03319110151
990	0.9854383112	0.03318990603
991	0.9854364396	0.03318888029
992	0.9854401951	0.03318319541
993	0.9854513755	0.03316772271
994	0.9854513755	0.03316670059
995	0.9854513755	0.03316567485
996	0.9854532348	0.03316391232
997	0.9854551064	0.03315942293
998	0.9854551064	0.03315868975
999	0.9854551064	0.03315710419
1000	0.9854513755	0.03315319629
1001	0.9854513878	0.03315114121
1002	0.9854588743	0.03313522787
1003	0.9854588743	0.03313436106
1004	0.9854588743	0.0331335448
1005	0.9854644522	0.03311625178
1006	0.9854625682	0.03311444953
1007	0.9854644275	0.03311240889
1008	0.9854644275	0.03311227526
1009	0.9854644275	0.03311093169
1010	0.985462556	0.0331095195
1011	0.9854681585	0.03310511679
1012	0.9854718771	0.03309882513
1013	0.9854737364	0.03309453438
1014	0.9854812105	0.03309353032
1015	0.9854793389	0.03309336418
1016	0.9854811982	0.03309257321
1017	0.9854830698	0.03308884589
1018	0.9854830821	0.03308467433
1019	0.9854830821	0.03308407839
1020	0.9854868007	0.03308218223
1021	0.985486813	0.03307950232
1022	0.985486813	0.03307931089
1023	0.9854849414	0.03307410276
1024	0.9854905439	0.0330688838
1025	0.9854942748	0.03306444858
1026	0.9854924032	0.03306417409
1027	0.9854942625	0.0330626391
1028	0.9854961341	0.03305181832
1029	0.9854998528	0.03305145353
1030	0.9855017121	0.03304969823
1031	0.9854979812	0.03304339935
1032	0.9854998405	0.03304118174
1033	0.9855017121	0.03303929641
1034	0.9855017121	0.03303842237
1035	0.9855017121	0.03303800341
1036	0.9854998405	0.03303740025
1037	0.9854998405	0.03303572801
1038	0.9855016998	0.03303487203
1039	0.9855035714	0.03303426887
1040	0.9855035714	0.03303413523
1041	0.9855091862	0.03302847202
1042	0.9855091862	0.03302696593
1043	0.9855110455	0.03302563319
1044	0.9855091862	0.03302112213
1045	0.9855091862	0.03301976411
1046	0.9855110823	0.03301563228
1047	0.9855129539	0.03301515192
1048	0.9855166725	0.03301256591
1049	0.9855166848	0.03301202054
1050	0.9855129416	0.03300706884
1051	0.9855185318	0.03300331263
1052	0.9855222505	0.03300220383
1053	0.9855241343	0.03299621556
1054	0.9855297	0.03298866341
1055	0.9855427889	0.03298172525
1056	0.9855558286	0.03296945256
1057	0.9855539693	0.0329670363
1058	0.9855539693	0.03296693878
1059	0.9855539571	0.03296315729
1060	0.9855539571	0.03296101553
1061	0.9855539571	0.03296023539
1062	0.9855558286	0.03295854149
1063	0.9855558286	0.03295831395
1064	0.9855558042	0.03294218752
1065	0.9855576757	0.03294013966
1066	0.9855576757	0.03293929813
1067	0.9855576635	0.03293888278
1068	0.9855576757	0.0329340611
1069	0.985563266	0.03293005207
1070	0.9855689052	0.03292333423
1071	0.9855707645	0.03292262633
1072	0.9855689052	0.0329216945
1073	0.9855689052	0.03292109134
1074	0.9855689052	0.03292028231
1075	0.9855707768	0.03291831752
1076	0.98557452	0.03291454686
1077	0.9855763793	0.03291322497
1078	0.9855763793	0.03291306605
1079	0.9855763793	0.03291197169
1080	0.98557452	0.03291013332
1081	0.9855782509	0.0329085586
1082	0.9855801225	0.03290830577
1083	0.9855801225	0.03290821909
1084	0.9855782509	0.03290685385
1085	0.9855763793	0.03290649629
1086	0.9855782386	0.0329049902
1087	0.9855800979	0.03290396446
1088	0.9855800979	0.03290376582
1089	0.9855800979	0.03290352744
1090	0.9855800979	0.03290278342
1091	0.9855763793	0.03289963037
1092	0.985572673	0.03289540102
1093	0.9855801225	0.03289156896
1094	0.9855763793	0.03289021095
1095	0.9855782509	0.03288932969
1096	0.9855819695	0.03288442855
1097	0.9855857004	0.03288307415
1098	0.9855857004	0.03288277076
1099	0.9855875597	0.03287996805
1100	0.9855875966	0.03286682131
1101	0.9855857373	0.03286670213
1102	0.9855857373	0.03286654321
1103	0.9855857373	0.0328658317
1104	0.985585725	0.03286529716
1105	0.9855894436	0.03286421725
1106	0.9855931745	0.03286286646
1107	0.9855875843	0.03285826871
1108	0.9855875843	0.03285514094
1109	0.9855875843	0.03284886735
1110	0.9855875843	0.03284680504
1111	0.9855875843	0.03284638247
1112	0.9855894436	0.03284506779
1113	0.9855913029	0.03284256125
1114	0.985598777	0.03283911926
1115	0.9855950338	0.03283590481
1116	0.9856062265	0.03282982986
1117	0.9856024834	0.03282364656
1118	0.9856024834	0.03282343346
1119	0.9856024834	0.03282262443
1120	0.9856024834	0.03281924384
1121	0.9856024834	0.03281800502
1122	0.9856024834	0.03281776303
1123	0.985604355	0.03281376844
1124	0.9856062265	0.03281290163
1125	0.9856043427	0.03281111381
1126	0.9856062143	0.03280967273
1127	0.9856043427	0.03280902623
1128	0.9856062143	0.03280823526
1129	0.985606202	0.03280525918
1130	0.9856099329	0.03280350749
1131	0.9856099329	0.03280331606
1132	0.9856080736	0.03280060365
1133	0.985617407	0.03279365466
1134	0.9856155354	0.03279187046
1135	0.9856155354	0.03278730883
1136	0.985617407	0.03278609889
1137	0.985617407	0.03278494314
1138	0.985617407	0.0327843472
1139	0.9856192786	0.03278175758
1140	0.9856230217	0.03278061988
1141	0.9856192908	0.03277801943
1142	0.9856230217	0.03277635441
1143	0.9856230217	0.03277603297
1144	0.9856192786	0.03277499279
1145	0.9856211379	0.03277208172
1146	0.9856248811	0.03276997247
1147	0.9856267526	0.03276967992
1148	0.9856267526	0.03276703973
1149	0.9856249056	0.03276334492
1150	0.9856267649	0.03276237698
1151	0.9856267649	0.03276216027
1152	0.9856211747	0.03275630925
1153	0.9856211747	0.03275552911
1154	0.9856174438	0.03275393272
1155	0.9856137006	0.03274646364
1156	0.9856155599	0.03274639502
1157	0.9856155599	0.03274531872
1158	0.9856230095	0.03274353813
1159	0.9856342145	0.03273156521
1160	0.9856323429	0.03272980268
1161	0.9856342145	0.03272945234
1162	0.9856360738	0.03272897559
1163	0.9856360738	0.03272782345
1164	0.9856360738	0.03272541803
1165	0.9856360738	0.03272271644
1166	0.9856360738	0.03272148123
1167	0.9856379331	0.03271566632
1168	0.9856397924	0.03271401576
1169	0.9856398047	0.03270969973
1170	0.9856360738	0.03270711733
1171	0.9856416763	0.03270386676
1172	0.9856398169	0.03270127353
1173	0.9856454072	0.03269601845
1174	0.9856416763	0.03269101258
1175	0.9856416763	0.03269045276
1176	0.9856472665	0.03268920309
1177	0.9856472665	0.03268857104
1178	0.9856491258	0.03268592363
1179	0.9856491258	0.03268537465
1180	0.9856491258	0.03268461618
1181	0.9856454072	0.03267748299
1182	0.9856509851	0.03267264326
1183	0.9856509851	0.03267214123
1184	0.9856491258	0.0326706568
1185	0.9856528567	0.03266543061
1186	0.9856584347	0.0326538297
1187	0.9856584347	0.03265381164
1188	0.985658447	0.03265107755
1189	0.9856621534	0.03264556965
1190	0.9856677437	0.03264405272
1191	0.9856696152	0.03264378545
1192	0.9856714746	0.03264364459
1193	0.985669603	0.03264179899
1194	0.985669603	0.03264150644
1195	0.9856751933	0.03263845091
1196	0.9856751933	0.03263704233
1197	0.9856789364	0.03263523284
1198	0.9856789364	0.03262963464
1199	0.9856789364	0.03262878227
1200	0.9856845511	0.03262561116
1201	0.9856826917	0.0326249141
1202	0.985682704	0.03262225224
1203	0.9856920373	0.0326085818
1204	0.9856920373	0.03260853846
1205	0.9857013219	0.03259483913
1206	0.9857013341	0.0325915994
1207	0.985705065	0.03258994883
1208	0.9857050528	0.03258768066
1209	0.9857050528	0.03258755786
1210	0.9857087837	0.03258482738
1211	0.9857087837	0.03258351632
1212	0.985710643	0.03258228833
1213	0.9857125146	0.03257950006
