iter	MCC	Logloss
875	0.9839057962	0.03717508267
876	0.9839057962	0.0371735205
877	0.9839057962	0.03716940346
878	0.9839057962	0.03716893356
879	0.9839057962	0.0371648103
880	0.9838545783	0.0371644182
881	0.9838545783	0.03716301785
882	0.9838545783	0.03716213096
883	0.9838545783	0.03715992463
884	0.9839062229	0.03715846826
885	0.9839062229	0.03715867676
886	0.9839062229	0.03715836868
887	0.9839062229	0.03715864252
888	0.9839062229	0.03715703056
889	0.9839062229	0.03715473087
890	0.9839062229	0.03715390933
891	0.9839062229	0.03715126422
892	0.9839062229	0.03715142915
893	0.9839062229	0.03715234094
894	0.9839062229	0.03715276727
895	0.9839062229	0.03715063562
896	0.9839062229	0.03714626341
897	0.9839062229	0.03714667729
898	0.9839062229	0.03714706627
899	0.9839062229	0.03714824257
900	0.9839062229	0.03714828303
901	0.9839062229	0.03714818344
902	0.9839062229	0.03714673641
903	0.9839062229	0.03714620117
904	0.9839062229	0.03714736813
905	0.9839062229	0.03714687023
906	0.9839062229	0.03714773222
907	0.9839062229	0.03714736813
908	0.9839062229	0.03714743659
909	0.9839062229	0.0371479096
910	0.9839062229	0.03714800607
911	0.9839062229	0.03714789404
912	0.9839062229	0.0371475175
913	0.9839062229	0.03714771977
914	0.9839062229	0.03714637543
915	0.9839062229	0.0371452147
916	0.9839062229	0.03714519291
917	0.9839062229	0.03714362452
918	0.9839062229	0.03714330399
919	0.9839062229	0.0371425727
920	0.9839062229	0.03714242021
921	0.9839062229	0.03714101675
922	0.9839062229	0.03713835608
923	0.9839062229	0.03713820671
924	0.9839062229	0.03713982489
925	0.9839062229	0.03713915273
926	0.9839062229	0.03714072112
927	0.9839062229	0.03713768702
928	0.9839062229	0.03713919007
929	0.9839062229	0.03713948259
930	0.9839062229	0.03713873573
931	0.9839062229	0.03714119724
932	0.9839062229	0.03714018276
933	0.9839062229	0.03713860814
934	0.9839062229	0.03713449111
935	0.9839062229	0.03713538111
936	0.9839062229	0.03713335215
937	0.9839062229	0.03713412701
938	0.9839062229	0.03713324324
939	0.9839062229	0.03713497034
940	0.9839062229	0.03713530331
941	0.9839062229	0.03713392785
942	0.9839062229	0.03713469338
943	0.9839062229	0.03713357932
944	0.9839062229	0.03713263642
945	0.9839062229	0.03713359177
946	0.9839062229	0.0371317962
947	0.9839062229	0.03713089064
948	0.9839062229	0.03713096844
949	0.9839062229	0.03712324472
950	0.9839062229	0.0371247322
951	0.9839062229	0.03712485668
952	0.9839062229	0.0371241285
953	0.9839062229	0.03711974695
954	0.9839062229	0.03711770243
955	0.9838545783	0.03711748771
956	0.9838545783	0.03711644834
957	0.9838545783	0.03711440071
958	0.9838545783	0.03711622739
959	0.9838545783	0.03711506666
960	0.9838545783	0.03711501375
961	0.9838545783	0.03711488305
962	0.9838545783	0.03711505421
963	0.9838545783	0.03711431047
964	0.9838545783	0.03711399928
965	0.9838545783	0.03711211036
966	0.9838545783	0.03711377522
967	0.9838545783	0.03711277008
968	0.9838545783	0.0371122006
969	0.9838545783	0.03711142263
970	0.9838545783	0.03711153466
971	0.9838545783	0.03711103364
972	0.9838545783	0.03711168403
973	0.9838545783	0.03711165291
974	0.9838545783	0.03710948703
975	0.9838545783	0.03710957727
976	0.9838545783	0.03710986668
977	0.9838545783	0.0371098729
978	0.9838545783	0.03710949325
979	0.9838545783	0.03710848811
980	0.9838545783	0.03710763234
981	0.9838545783	0.03710694461
982	0.9838545783	0.03710705041
983	0.9838545783	0.03710511793
984	0.9838545783	0.0371036989
985	0.9838545783	0.03710243859
986	0.9838545783	0.03710194068
987	0.9838545783	0.03710077995
988	0.9838545783	0.0371002976
989	0.9838545783	0.0370984398
990	0.9838545783	0.03709801969
991	0.9838545783	0.03709235293
992	0.9838545783	0.03708613848
993	0.9838545783	0.03708777534
994	0.9838545783	0.03708732722
995	0.9838545783	0.03708668617
996	0.9838545783	0.03708729299
997	0.9838545783	0.03708593621
998	0.9838545783	0.03708485327
999	0.9838545783	0.03708415931
1000	0.9838545783	0.03708158578
1001	0.9838545783	0.03708121546
1002	0.9839062229	0.03707529352
1003	0.9839062229	0.03707502279
1004	0.9839062229	0.0370743444
1005	0.9839062229	0.03707082173
1006	0.9839062229	0.03707069725
1007	0.9839062229	0.03706994418
1008	0.9839062229	0.03706626903
1009	0.9839062229	0.03706764137
