iter	MCC	Logloss
877	0.9839570171	0.03766234633
878	0.9839570171	0.0376601929
879	0.9839570171	0.03765914419
880	0.9839570171	0.03765941492
881	0.9839570171	0.03766069702
882	0.9839570171	0.03765855604
883	0.9839570171	0.03765356456
884	0.9839570171	0.03764981473
885	0.9839570171	0.03764990186
886	0.9839570171	0.03764607423
887	0.9839570171	0.03764476412
888	0.9839570171	0.03764508153
889	0.9839570171	0.03764440936
890	0.9839570171	0.0376433451
891	0.9839570171	0.037639421
892	0.9839570171	0.03764092404
893	0.9839570171	0.03763927474
894	0.9839570171	0.03763851543
895	0.9839570171	0.0376385061
896	0.9839570171	0.03763640868
897	0.9839570171	0.03763441396
898	0.9839570171	0.0376343206
899	0.9839570171	0.03763384759
900	0.9839570171	0.03763208315
901	0.9839570171	0.03763328434
902	0.9839570171	0.03763354263
903	0.9839570171	0.03763341504
904	0.9839570171	0.0376330914
905	0.9839570171	0.03763418679
906	0.9840082411	0.0376331163
907	0.9840082411	0.03763035916
908	0.9841115168	0.03763003552
909	0.9841115168	0.03763013199
910	0.9840086565	0.03763255304
911	0.9840086565	0.03763200224
912	0.9840086565	0.03763205825
913	0.984060298	0.03763211427
914	0.9840086565	0.03763229476
915	0.9840598779	0.03763271797
916	0.9840598779	0.03763237878
917	0.9840598779	0.03763288913
918	0.9840598779	0.0376323072
919	0.9840598779	0.03763410588
920	0.9840598779	0.03763318165
921	0.9841627388	0.03763163503
922	0.9841627388	0.0376254797
923	0.9841627388	0.03762559796
924	0.9841627388	0.03762592159
925	0.9841627388	0.03762432208
926	0.9841627388	0.03762423183
927	0.9841627388	0.03762613009
928	0.9841627388	0.03762575044
929	0.9841627388	0.03762604296
930	0.9841627388	0.03762575978
931	0.9841627388	0.03761335576
932	0.9841627388	0.03761225104
933	0.9841627388	0.03761201453
934	0.9841627388	0.03761166289
935	0.9841627388	0.03760712575
936	0.9841627388	0.03760846075
937	0.9841627388	0.03760877816
938	0.9841627388	0.03760854477
939	0.9841627388	0.03760704173
940	0.9841627388	0.03760737159
941	0.9841627388	0.03760616728
942	0.9841627388	0.03760053164
943	0.9841627388	0.03760083038
944	0.9841627388	0.03760149633
945	0.9841627388	0.03760012087
946	0.9841627388	0.03759919664
947	0.9841627388	0.03759889167
948	0.9841627388	0.03759888545
949	0.9841627388	0.03759872363
950	0.9841627388	0.03759311288
951	0.9841627388	0.03759055491
952	0.9841627388	0.03758978938
953	0.9841627388	0.0375897427
954	0.9841627388	0.03759006634
955	0.9841627388	0.03758977382
956	0.9841627388	0.03758898962
957	0.9841627388	0.03758903008
958	0.9841627388	0.03758575014
959	0.9841627388	0.03758509353
960	0.9841627388	0.03758514332
961	0.9841627388	0.0375855572
962	0.9841627388	0.03758524601
963	0.9841627388	0.03758508419
964	0.9841627388	0.03758586217
965	0.9841627388	0.03758702913
966	0.9841627388	0.03758664014
967	0.9841627388	0.03758715672
968	0.9841627388	0.03758646587
969	0.9841627388	0.03758564433
970	0.9841627388	0.03758489437
971	0.9841627388	0.0375846143
972	0.9841627388	0.03758594619
973	0.9841627388	0.03758573458
974	0.9841627388	0.03758045992
975	0.9841627388	0.03758023275
976	0.9841627388	0.03757905956
977	0.9841627388	0.03757877016
978	0.9841627388	0.03757788949
979	0.9841627388	0.03756921975
980	0.9841627388	0.03756956828
981	0.9841627388	0.03756946248
982	0.9841627388	0.03756833597
983	0.9841627388	0.03756754244
984	0.9841627388	0.03756723436
985	0.9841627388	0.03756611719
986	0.9841627388	0.03756594915
987	0.9841627388	0.03756272834
988	0.9841627388	0.03756269411
989	0.9841627388	0.03756256341
990	0.9841627388	0.03756255718
991	0.9841627388	0.03756272523
992	0.9841627388	0.03755635518
993	0.9841627388	0.03754895198
994	0.9841627388	0.03754895509
995	0.9841627388	0.03754905156
996	0.9841627388	0.03754949034
997	0.9841627388	0.03754760764
998	0.9841627388	0.03754821757
999	0.9841627388	0.03754795306
1000	0.9841627388	0.03754185375
1001	0.9841627388	0.03754167014
1002	0.9841627388	0.03753857381
1003	0.9841627388	0.03753865783
1004	0.9841627388	0.03753794832
1005	0.9841627388	0.03753627723
1006	0.9841627388	0.03753445366
1007	0.9841627388	0.03753315289
1008	0.9841627388	0.03753372236
1009	0.9841627388	0.03753236558
1010	0.9841627388	0.03753313422
1011	0.9841627388	0.03752850683
1012	0.9841627388	0.03752600486
1013	0.9842139638	0.03752280272
1014	0.9842139638	0.03752179758
1015	0.9842139638	0.03752198118
1016	0.9842139638	0.03752161709
1017	0.9842139638	0.03752116898
1018	0.9842139638	0.03752262223
1019	0.9842139638	0.03752215545
1020	0.9842139638	0.03752105695
1021	0.9842139638	0.03752319482
1022	0.9842139638	0.0375232944
1023	0.9842139638	0.03752367094
1024	0.9842139638	0.03752139303
1025	0.9842139638	0.03752058394
1026	0.9842139638	0.03752102583
1027	0.9842139638	0.03752052482
1028	0.9842139638	0.03751670341
1029	0.9842139638	0.03751756852
1030	0.9842139638	0.03751723554
1031	0.9842139638	0.03751452819
1032	0.9842139638	0.03751285711
1033	0.9842139638	0.03751074724
1034	0.9842139638	0.03751066322
1035	0.9842139638	0.03751025556
1036	0.9842139638	0.03750957094
1037	0.9842139638	0.03750794342
1038	0.9842139638	0.03750794342
1039	0.9842139638	0.03750742063
1040	0.9842139638	0.03750728059
1041	0.9842139638	0.03750845377
1042	0.9842139638	0.03750871517
1043	0.9842139638	0.03750681069
1044	0.9842139638	0.03750444565
1045	0.9842139638	0.0375045888
1046	0.9842139638	0.03750459191
1047	0.9842139638	0.03750455146
1048	0.9842139638	0.03750427761
1049	0.9842139638	0.03750391041
1050	0.9842139638	0.03750282747
1051	0.9842139638	0.03750129019
1052	0.9842139638	0.03750087009
1053	0.9842139638	0.03750006722
1054	0.9842139638	0.03749817207
1055	0.9842139638	0.03749881624
1056	0.9842139638	0.03749504773
1057	0.9842139638	0.03749439112
1058	0.9842139638	0.03749428532
1059	0.9842139638	0.03749202608
1060	0.9842139638	0.03749171178
1061	0.9842139638	0.03749276671
1062	0.9842139638	0.03749112052
1063	0.9842139638	0.0374906444
1064	0.9842139638	0.03748610726
1065	0.9842139638	0.03748444861
1066	0.9842139638	0.03748452952
1067	0.9842139638	0.03748409386
1068	0.9842139638	0.03748377956
1069	0.9842139638	0.03748130871
1070	0.9842139638	0.03748022577
1071	0.9842139638	0.03747939801
1072	0.9842139638	0.03747882853
1073	0.9842139638	0.03747854846
1074	0.9842139638	0.03747936689
1075	0.9842139638	0.03747981189
1076	0.9842139638	0.03747890322
1077	0.9842139638	0.03747895301
1078	0.9842139638	0.03747865738
1079	0.9842139638	0.03747823727
1080	0.9842139638	0.03747788252
1081	0.9842139638	0.0374768307
1082	0.9842139638	0.03747711077
1083	0.9842139638	0.03747698629
1084	0.9842139638	0.03747689293
1085	0.9842139638	0.0374762301
1086	0.9842139638	0.0374750009
1087	0.9842139638	0.03747545835
1088	0.9842139638	0.03747590335
1089	0.9842139638	0.03747556727
1090	0.9842139638	0.03747595625
1091	0.9842139638	0.0374749231
1092	0.9842139638	0.03747277901
1093	0.9842139638	0.03746967022
1094	0.9842139638	0.03747090876
1095	0.9842139638	0.03747180187
1096	0.9842139638	0.03747286303
1097	0.9842139638	0.0374736659
1098	0.9842139638	0.03747364411
1099	0.9842139638	0.0374741638
1100	0.9842139638	0.0374794229
1101	0.9842139638	0.03747917084
1102	0.9842139638	0.0374792642
1103	0.9842139638	0.03747996749
1104	0.9842139638	0.03748077035
1105	0.9842139638	0.03748010441
1106	0.9842139638	0.0374793171
1107	0.9842139638	0.03747973409
1108	0.9842139638	0.03747903081
1109	0.9842139638	0.03747561706
1110	0.9842139638	0.03747582867
1111	0.9842139638	0.03747552681
1112	0.9842139638	0.0374755766
1113	0.9842139638	0.03747524052
1114	0.9842139638	0.03747598737
1115	0.9842139638	0.03747577265
1116	0.9842139638	0.03747280079
1117	0.9842139638	0.0374722002
1118	0.9842139638	0.0374724367
1119	0.9842139638	0.03747277278
1120	0.9842139638	0.03747267009
1121	0.9842139638	0.03747301551
1122	0.9842139638	0.03747236513
1123	0.9841623301	0.03747271366
1124	0.9841623301	0.03747289726
1125	0.9841623301	0.03747177698
1126	0.9841111025	0.03747049799
1127	0.9841111025	0.03747080295
1128	0.9841623301	0.03747035484
1129	0.9841111025	0.03747112348
1130	0.9841111025	0.03746927501
1131	0.9841111025	0.03746961732
1132	0.9841111025	0.03746980404
1133	0.9841623301	0.03746950218
1134	0.9841623301	0.03746902295
1135	0.9841623301	0.03746925012
1136	0.9841623301	0.0374687211
1137	0.9841623301	0.03746856861
1138	0.9841623301	0.0374693497
1139	0.9841623301	0.03746776886
1140	0.9841623301	0.03746856861
1141	0.9841623301	0.03746815473
1142	0.9841623301	0.03746587994
1143	0.9841623301	0.03746615378
1144	0.9841623301	0.03746781242
1145	0.9841623301	0.03746763505
1146	0.9841623301	0.03746860284
1147	0.9841111025	0.0374684597
1148	0.9841111025	0.03746717137
1149	0.9841111025	0.0374672056
1150	0.9841111025	0.03746659567
1151	0.9841111025	0.03746681039
1152	0.9841111025	0.03746442668
1153	0.9841111025	0.03746471609
1154	0.9841111025	0.03746509885
1155	0.9841111025	0.03746257199
1156	0.9841111025	0.03746245374
1157	0.9841111025	0.03746140503
1158	0.9841111025	0.03746161664
1159	0.9841111025	0.03745962503
1160	0.9841111025	0.03745866656
1161	0.9841111025	0.03745909912
1162	0.9841111025	0.03745910534
1163	0.9841111025	0.03745872258
1164	0.9841111025	0.03745992377
1165	0.9841623301	0.03745894975
1166	0.9841623301	0.03745832425
1167	0.9841623301	0.03745968104
1168	0.9841623301	0.03745962503
1169	0.9841623301	0.0374590151
1170	0.9841623301	0.0374574996
1171	0.9841623301	0.0374579166
1172	0.9841623301	0.03745659093
1173	0.9841623301	0.03745401739
1174	0.9841623301	0.03745137228
1175	0.9841623301	0.03745105798
1176	0.9841623301	0.03745017731
1177	0.9841623301	0.03744953004
1178	0.9841623301	0.03744706231
1179	0.9841623301	0.03744796476
1180	0.9841623301	0.03744719923
1181	0.9841623301	0.03744816392
1182	0.9841623301	0.0374494678
1183	0.9841623301	0.03744975721
1184	0.9841623301	0.03744905392
1185	0.9841623301	0.03744875518
1186	0.9841623301	0.03744726769
1187	0.9841623301	0.03744726147
1188	0.9841623301	0.03744725524
1189	0.9841623301	0.03744671066
1190	0.9841623301	0.03744639636
1191	0.9841623301	0.03744634657
1192	0.9841623301	0.03744644926
1193	0.9841111025	0.03744469415
1194	0.9841111025	0.03744504891
1195	0.9841111025	0.03744300439
1196	0.9841111025	0.03744309464
1197	0.9841623301	0.03744227932
1198	0.9841623301	0.03743850459
1199	0.9841623301	0.03743806271
1200	0.9841623301	0.03743874732
1201	0.9841623301	0.03743938837
1202	0.9841623301	0.03743809694
1203	0.9841623301	0.03743578169
1204	0.9841623301	0.03743547672
1205	0.9841623301	0.03743126321
1206	0.9841623301	0.03743098314
1207	0.9841623301	0.03743088668
1208	0.9841623301	0.03743226836
1209	0.9841623301	0.03743227769
1210	0.9841623301	0.03743246441
1211	0.9841111025	0.03743256087
1212	0.9841111025	0.03743266357
1213	0.9841111025	0.03743326727
