id,loan_paid_back
645524,0.7518831467202336
645525,0.9783896696302098
645526,0.9708234234231257
645527,0.9965247986003812
645528,0.9397641106430313
645529,0.9332678084352738
645530,0.5434005688253192
645531,0.8878396652122045
645532,0.058859578268862886
645533,0.9445624844050654
645534,0.09228625058699645
645535,0.9824231872025719
645536,0.8316975873254481
645537,0.974465655745734
645538,0.805248276979194
645539,0.9618212279078051
645540,0.6007117816656324
645541,0.6884688461370592
645542,0.5354522139925483
645543,0.9697209795199251
645544,0.6064825844825292
645545,0.9992233932127967
645546,0.9970672924124303
645547,0.7452101381518759
645548,0.9328800588152071
645549,0.9280915044328273
645550,0.9622901316946161
645551,0.9921442398864215
645552,0.9993667707365462
645553,0.97965266078559
645554,0.9822557441290332
645555,0.027869647771242984
645556,0.9111296220949505
645557,0.9899721785626253
645558,0.9837690680151734
645559,0.9707807011648815
645560,0.6790120263941197
645561,0.9703712466116311
645562,0.9747268696289825
645563,0.9176328907191911
645564,0.9729356242188275
645565,0.9667564642733538
645566,0.9077387629744654
645567,0.004354543663168825
645568,0.9903169761230697
645569,0.9493415083643995
645570,0.8773893389949389
645571,0.9252945195453304
645572,0.9551954418527902
645573,0.9736688476364309
645574,0.9980249999484438
645575,0.9733786872089157
645576,0.47725872965968025
645577,0.9912235581591357
645578,0.9486392948898249
645579,0.9941580031676025
645580,0.004430349187524716
645581,0.006537008040397717
645582,0.7627749820361793
645583,0.7317128536176154
645584,0.8425962061084876
645585,0.8801313274130056
645586,0.02945684678386051
645587,0.9324700762210649
645588,0.9532585171145324
645589,0.991879474635494
645590,0.7780182283044905
645591,0.9423288182196949
645592,0.9739385291283575
645593,0.9535476420306311
645594,0.9546382523530493
645595,0.9834032349174125
645596,0.9159652363681673
645597,0.9356026509650266
645598,0.004928041284999195
645599,0.8686572053027811
645600,0.6906371655037278
645601,0.36177355014369145
645602,0.0006459926713712889
645603,0.88911903186165
645604,0.8743716509033476
645605,0.9956387005491462
645606,0.9800301590632043
645607,0.9766332523812083
645608,0.6128477167065395
645609,0.9784204262427014
645610,0.9872721260069995
645611,0.00031548783987102834
645612,0.0003772246160256469
645613,0.9598563931360007
645614,0.9910485551947288
645615,0.9267796231560022
645616,0.983592274377142
645617,0.961637599912338
645618,0.7623389379911061
645619,0.6795003775584065
645620,0.8900119600396387
645621,0.706223794078824
645622,0.861417893683741
645623,0.9508241419321272
645624,0.9949447272651072
645625,0.0012972098476548583
645626,0.9962875483979737
645627,0.9827592853173387
645628,0.9868655386407073
645629,0.7699675478715032
645630,0.9943425651510112
645631,0.784988862729816
645632,0.8591596744458052
645633,0.9637887716598219
645634,0.9510541159202417
645635,0.8857931399312399
645636,0.8229771648956972
645637,0.9675536292282646
645638,0.9710109833934545
645639,0.9820527602566214
645640,0.001067015086922291
645641,0.9412269876606757
645642,0.993206608931144
645643,0.45658405016838577
645644,0.9023674942126019
645645,0.9805072815910388
645646,0.9059513572843692
645647,0.7949926811395535
645648,0.9717240693832728
645649,0.5398072852553751
645650,0.9479038430187837
645651,0.9387849674036881
645652,0.9753741089298321
645653,0.9346852767308734
645654,0.8992783557763677
645655,0.9733630429482757
645656,0.669930982195329
645657,0.009513103263311945
645658,0.8650245924261328
645659,0.987239409996651
645660,0.9960940388702602
645661,0.0021989965614469887
645662,0.8191033209722001
645663,0.997082128608456
645664,0.9794309823883627
645665,0.8428470008285284
645666,0.9062056875190019
645667,0.9975985030443124
645668,0.9997651965353849
645669,0.8005998479720626
645670,0.9939398301853885
645671,0.9691614770733675
645672,0.20726657805190735
645673,0.9054934626851677
645674,0.9974624090913841
645675,0.9855807023316924
645676,0.9352969168236671
645677,0.8764347210114144
645678,0.9761217246739583
645679,0.2691426847538271
645680,0.9589779205640832
645681,0.9715723626822401
645682,0.9705829809824542
645683,0.5249770211331117
645684,0.6677678217426646
645685,0.9317455628187674
645686,0.8677305454849251
645687,0.9848735448262179
645688,0.9926712627142491
645689,0.8060819652966974
645690,0.37551530314463066
645691,0.9813040566248272
645692,0.9255953343534915
645693,0.0018614571060708632
645694,0.8666340661972065
645695,0.950793411829038
645696,0.9058241167476405
645697,0.7982845476345105
645698,0.9548970483794104
645699,0.018390618794357844
645700,0.954853129749444
645701,0.9626419591076556
645702,0.8228261625100933
645703,0.9841808061480707
645704,0.91565831767974
645705,0.8421065510585272
645706,0.6846237068645191
645707,0.9037582039054606
645708,0.9766128777334083
645709,0.9863887078523106
645710,0.01905050752947264
645711,0.9570784434124959
645712,0.7766181919671933
645713,0.9879493341882097
645714,0.9886122557485677
645715,0.901241480076702
645716,0.9766675931942901
645717,0.990013265847241
645718,0.9565666390797248
645719,0.9873670500841184
645720,0.00120004184154607
645721,0.9846036466824835
645722,0.9907441766048393
645723,0.9737609971946954
645724,0.9854047656556484
645725,0.985562601038469
645726,0.8594873275227245
645727,0.8921000521703396
645728,0.9245386273532339
645729,0.9931802318603808
645730,0.590688520606294
645731,0.98501975460946
645732,0.9180974595969374
645733,0.0027572709910361824
645734,0.9908491261587862
645735,0.9717980014539354
645736,0.9106966990021816
645737,0.9802153536966455
645738,0.8938384559517398
645739,0.9497837411853227
645740,0.816527707566937
645741,0.03548926442217863
645742,0.9097363365830845
645743,0.8360430658178972
645744,0.8562663166559924
645745,0.018862370444175068
645746,0.7555841030387751
645747,0.7590813641313109
645748,0.9689582897121122
645749,0.9754235734638893
645750,0.9718815638134851
645751,0.9500969495847883
645752,0.8606517312702562
645753,0.9469642854944559
645754,0.9439537706324139
645755,0.7510121004850024
645756,0.9729120996517305
645757,0.8299165024324558
645758,0.8977874747334872
645759,0.7877298999759941
645760,0.946981106321071
645761,0.9015492399428132
645762,0.0008100803753430536
645763,0.9896404612183486
645764,0.9839797403985361
645765,0.9897876247889946
645766,0.832112466732989
645767,0.9524902626836738
645768,0.98059563957048
645769,0.9725663478767188
645770,0.7729565133923211
645771,0.9645662971532863
645772,0.9713735906861403
645773,0.8740613908817688
645774,0.8361998931611403
645775,0.7246026721283526
645776,0.96359900721763
645777,0.0011655679379971584
645778,0.8669677825728781
645779,0.9531542597482404
645780,0.7095130947233297
645781,0.985441775668042
645782,0.9616787647296917
645783,0.9803342220238568
645784,0.7082677366900269
645785,0.8357097243041606
645786,0.9531557650633489
645787,0.9624965405536824
645788,0.8221971664213368
645789,0.9889570590338387
645790,0.9218955989296844
645791,0.995460471727386
645792,0.9967186266713415
645793,0.026166367729086978
645794,0.990614244106627
645795,0.9915741894870651
645796,0.9832915677600695
645797,0.00905041843717371
645798,0.04447416670584013
645799,0.8757742848957158
645800,0.9972900464958221
645801,0.8899595028850579
645802,0.9456033272862286
645803,0.7580962331637444
645804,0.9408373633300411
645805,0.8465418376207673
645806,0.9775996412283995
645807,0.010605038179310114
645808,0.8960747822772943
645809,0.051723409427594194
645810,0.9808258926754104
645811,0.9773656986348378
645812,0.8482367438508237
645813,0.9094133926684379
645814,0.07700252498915654
645815,0.9292181580258551
645816,0.9622351166074478
645817,0.05256423558995605
645818,0.9909880506288015
645819,0.9380461217047362
645820,0.9729400187546173
645821,0.9859303988690272
645822,0.01899612472005846
645823,0.9976964024632771
645824,0.9304631058158044
645825,0.99843017276272
645826,0.9895677843003611
645827,0.8549171315423216
645828,0.8549359872627731
645829,0.956651543254437
645830,0.975368582499431
645831,0.9899405855274088
645832,0.011431915791345443
645833,0.8590762427961036
645834,0.01798169252002015
645835,0.9863155380379548
645836,0.07306872343470881
645837,0.9737837777984163
645838,0.9710473002452472
645839,0.9061363827658198
645840,0.9521495428705286
645841,0.9970845926282584
645842,0.9876535562350468
645843,0.6222450794460218
645844,0.8069475022052508
645845,0.8722384078661973
645846,0.017839540567241595
645847,0.9916516503942754
645848,0.10282006337779008
645849,0.9943843171190835
645850,0.9644171716287591
645851,0.9949653884819006
645852,0.8905664637155921
645853,0.08602785946570761
645854,0.6078872892329178
645855,0.7197027661297019
645856,0.508662531146347
645857,0.8329051219409619
645858,0.9814470777104346
645859,0.9885679958651709
645860,0.9982533760978356
645861,0.8789430826062921
645862,0.842064323905521
645863,0.9934336863101978
645864,0.2513813074433536
645865,0.9691501765463382
645866,0.9910680440202185
645867,0.6838352654606135
645868,0.962312389569538
645869,0.9388954039923872
645870,0.14055884454067766
645871,0.7276936644635614
645872,0.30910315660485876
645873,0.994025274388564
645874,0.9662219455058348
645875,0.11219142145818749
645876,0.996886041933802
645877,0.018648871748625683
645878,0.9814652721351356
645879,0.8068418738965555
645880,0.9372666927939202
645881,0.5903035430150982
645882,0.8378525805285585
645883,0.980834125420157
645884,0.896541359985856
645885,0.8908500055371394
645886,0.9744054653743482
645887,0.842195956725336
645888,0.9980002706127923
645889,0.967141730999033
645890,0.9549068398966764
645891,0.9965208670610148
645892,0.9134667388017849
645893,0.9805116179136364
645894,0.9984740366139907
645895,0.9938169657238088
645896,0.04506763120882888
645897,0.9898319747764732
645898,0.9868498492074831
645899,0.0008194265332091137
645900,0.013064211361803307
645901,0.9897154989787501
645902,0.9872675960127325
645903,0.9455813965116145
645904,0.0006529857855143653
645905,0.9943787188727691
645906,0.030426220276115676
645907,0.9362541194518323
645908,0.9889365591731811
645909,0.7769563744361659
645910,0.8758463980861438
645911,0.005210494848295023
645912,0.8059945534137023
645913,0.9393808173967628
645914,0.2410170705203101
645915,0.9611903915525284
645916,0.9724960865727933
645917,0.9288070335542404
645918,0.9316904351833658
645919,0.9617838775044423
645920,0.9684850732770028
645921,0.9011089470379421
645922,0.9943702106020924
645923,0.14269913526076058
645924,0.9759441547600389
645925,0.9937331277143201
645926,0.5078403380413763
645927,0.9969678192879671
645928,0.8672938640266642
645929,0.8119860865290667
645930,0.9420162440216562
645931,0.8129988111844361
645932,0.9848650709984961
645933,0.14686484696745147
645934,0.9451428885625814
645935,0.962009887419417
645936,0.9996761341649433
645937,0.9391377174988794
645938,0.9927146956862152
645939,0.9862296267880402
645940,0.9163052123393325
645941,0.5962229222328245
645942,0.8878344978098414
645943,0.06396122738734901
645944,0.9549917204056211
645945,0.0010024567785445126
645946,0.9781659866019339
645947,0.9532869397398644
645948,0.87753603967602
645949,0.8338721273849206
645950,0.9966585883017302
645951,0.9721200249850324
645952,0.08043759004216663
645953,0.9717667702017302
645954,0.9868133265678507
645955,0.7883093335351931
645956,0.9639121080447602
645957,0.0017505873925373688
645958,0.9103970152137371
645959,0.9193026111125165
645960,0.9223936635976868
645961,0.9580177472451762
645962,0.9881001959988394
645963,0.8076029603084403
645964,0.5789323431036529
645965,0.6637003595263127
645966,0.9944181123217313
645967,0.902606739173965
645968,0.8990372209205062
645969,0.996571012499532
645970,0.9896613583726062
645971,0.9911710207899578
645972,0.9578371355416602
645973,0.9545560473368985
645974,0.7877659955933556
645975,0.6718052140337986
645976,0.9954323266205716
645977,0.41420112330282965
645978,0.9900059663113122
645979,0.9725800440416242
645980,0.8714240297807446
645981,0.8874373089782619
645982,0.8643424659602235
645983,0.6962924450879862
645984,0.7724158414323228
645985,0.8631722236882301
645986,0.991458192831115
645987,0.9256896980316616
645988,0.9262040137679751
645989,0.00545858497665572
645990,0.0031080157941929076
645991,0.9123997992000159
645992,0.9691762469083591
645993,0.9654817582510161
645994,0.996988123229554
645995,0.9816566215848692
645996,0.9162636309959639
645997,0.00039471133728436207
645998,0.9536027586240179
645999,0.012089256667027957
646000,0.8614757178856579
646001,0.6711140612006734
646002,0.9318231861921548
646003,0.9997424983575228
646004,0.7582601845401656
646005,0.9249432967973293
646006,0.8380905114743397
646007,0.9395039730346756
646008,0.00018828863085813775
646009,0.7367868625129025
646010,0.9446334223968299
646011,0.9006651691628254
646012,0.8559244543740742
646013,0.9150048620948059
646014,0.990536259083909
646015,0.6129439517564036
646016,0.9776186703243724
646017,0.6968401938263337
646018,0.47159960640865206
646019,0.9823090253273882
646020,0.9551243523331029
646021,0.00016874833133182328
646022,0.8432581149568532
646023,0.8667101412224538
646024,0.9991617067122391
646025,0.9359290056834855
646026,0.9791092267046589
646027,0.8552200515240043
646028,0.9888846040195318
646029,0.9244898060782151
646030,0.013591371680054417
646031,0.9150710591928766
646032,0.9757454383774653
646033,0.9961135570492834
646034,0.7287120843847102
646035,0.9879993177860766
646036,0.7570199469628405
646037,0.9977385528676457
646038,0.9834454149717169
646039,0.3212666663731731
646040,0.9783848843257155
646041,0.893697635648716
646042,0.012686660344840629
646043,0.9994480103451803
646044,0.9271845427776919
646045,0.8854109733769423
646046,0.9988942062974366
646047,0.9979941048199928
646048,0.9512537429600411
646049,0.9182201965915234
646050,0.9365864929796132
646051,0.0021822369041811823
646052,0.9965255830652001
646053,0.7006013585321662
646054,0.9632135103499868
646055,0.996472621883402
646056,0.0011060433696436479
646057,0.9544467889315774
646058,0.5583203546519409
646059,0.9705251342080669
646060,0.9837621729079317
646061,0.9976180898918899
646062,0.9939449166867056
646063,0.9433900014247589
646064,0.8739954895397223
646065,0.015018869111669886
646066,0.77633156739768
646067,0.5490040929813665
646068,0.9389556300227
646069,0.984720910936916
646070,0.8810403606825303
646071,0.9917604270567364
646072,0.9875645657223121
646073,0.9773448439693188
646074,0.9122190333645975
646075,0.0027449297422954557
646076,0.8156303494867433
646077,0.936918290869833
646078,0.8789695552504722
646079,0.9966058268213694
646080,0.985895284884341
646081,0.9904643486984802
646082,0.9640987311769424
646083,0.001263897282163368
646084,0.10179333929212929
646085,0.9944364268339698
646086,0.998506846295113
646087,0.9009941938456583
646088,0.8478843012816514
646089,0.988183436532433
646090,0.7221311012092113
646091,0.9507494822566606
646092,0.9060392730715575
646093,0.9206697973414049
646094,0.9143393038223311
646095,0.8275756310721978
646096,0.7157054406907851
646097,0.8714275324271525
646098,0.997398360174746
646099,0.9457428576527585
646100,0.9738388239770914
646101,0.9826033417637744
646102,0.9353464206521649
646103,0.8666285099534955
646104,0.28199621641033845
646105,0.9409612944073056
646106,0.9892667309822432
646107,0.7210479477259678
646108,0.029694059671940772
646109,0.16868891558658292
646110,0.9412102984248389
646111,0.8798523958032497
646112,0.9353220828029006
646113,0.8855272043909184
646114,0.9779617338634702
646115,0.8911278123852968
646116,0.8920740046080933
646117,0.005848139791827749
646118,0.0014793995643563795
646119,0.8544425483986337
646120,0.994807752516124
646121,0.21286768140201204
646122,0.9075637000315548
646123,0.9904345635807099
646124,0.9661230698660056
646125,0.9869905407976244
646126,0.9639449085524312
646127,0.008183027898800774
646128,0.9725428123967244
646129,0.997354299189522
646130,0.9438727164385547
646131,0.9996527397759759
646132,0.8970625759160513
646133,0.9106442312330084
646134,0.0061219955081152095
646135,0.0026328278355983816
646136,0.9948030662437308
646137,0.9820805575080431
646138,0.9108762925552268
646139,0.9042298577325927
646140,0.8443972118333694
646141,0.8913019233717039
646142,0.9889116273612124
646143,0.972704908613613
646144,0.7092697014306258
646145,0.9379071604597182
646146,0.007149249724631493
646147,0.9476585574832304
646148,0.9935975965580296
646149,0.0378532619248397
646150,0.9863494747394053
646151,0.5389410490268786
646152,0.9938785431426272
646153,0.9993008040546801
646154,0.9846366024167503
646155,0.9664735524473288
646156,0.7955517085933977
646157,0.977282071035203
646158,0.5215991285428189
646159,0.9987969123448226
646160,0.9874786408028857
646161,0.9936594916732013
646162,0.9647799220079643
646163,0.8405352998610245
646164,0.967526654700777
646165,0.9441281119459556
646166,0.4440415337987439
646167,0.8979405696950693
646168,0.9662559235584632
646169,0.8555413991340474
646170,0.9785436982449662
646171,0.02887829454832857
646172,0.9590459011076454
646173,0.9774766350684042
646174,0.9674828847891056
646175,0.9070099098414599
646176,0.4097935056689706
646177,0.463757478578405
646178,0.9132223453446561
646179,0.9895538277441341
646180,0.9570323349996854
646181,0.9447484426769139
646182,0.9122681486974008
646183,0.992886865189018
646184,0.8787247124982237
646185,0.9872762445115375
646186,0.9834817102755431
646187,0.6339919623616175
646188,0.9516673545201447
646189,0.7313715080163798
646190,0.9939285494146628
646191,0.9990742035910781
646192,0.9994848339399375
646193,0.9770984687424983
646194,0.9539610144128798
646195,0.9361581097650465
646196,0.9408582493455934
646197,0.9001553456388978
646198,0.9550995866264925
646199,0.35379392002698035
646200,0.9700740366844073
646201,0.9625149071785271
646202,0.7291692361155329
646203,0.8774673507089571
646204,0.8873366886638535
646205,0.9131815721090537
646206,0.9916610519845557
646207,0.8893282631517329
646208,0.974066036095897
646209,0.6995643822915592
646210,0.970663060206591
646211,0.9754330230620648
646212,0.9965131649943304
646213,0.9568078649850316
646214,0.9799501121499543
646215,0.9026919910638096
646216,0.001713628345253975
646217,0.9903173947092627
646218,0.9856286929606847
646219,0.46086409415935714
646220,0.8104634632125548
646221,0.7161318561618879
646222,0.9725917952424639
646223,0.00630478368326161
646224,0.9908306365563515
646225,0.9222852736749482
646226,0.9947591801015714
646227,0.8011941459389674
646228,0.9667076784716153
646229,0.9954468005861763
646230,0.8116643733338826
646231,0.9716308027071465
646232,0.9027843386962956
646233,0.9863552555429963
646234,0.0035752448068253903
646235,0.9257796995999861
646236,0.029336777431792048
646237,0.9653691901081837
646238,0.9995919140284338
646239,0.0028341375259416453
646240,0.39390234722228684
646241,0.9935148906653675
646242,0.8846671964608956
646243,0.7745273256524934
646244,0.9962786677330026
646245,0.9724298704518515
646246,0.9548435330345401
646247,0.9912048165828411
646248,0.9962067283332501
646249,0.9441781346003835
646250,0.9527564119756321
646251,0.8850693022963891
646252,0.4295632734114177
646253,0.9815545191459037
646254,0.98871669298319
646255,0.9529503419525858
646256,0.9933242848512349
646257,0.36122508913943396
646258,0.6659090444267272
646259,0.9673111944070653
646260,0.8654724789775022
646261,0.9839448240485965
646262,0.6888611486908904
646263,0.686073802874645
646264,0.26747194076015046
646265,0.5931846009923085
646266,0.9762299967771894
646267,0.6034732570746434
646268,0.054082258909833814
646269,0.04499863510800211
646270,0.906284536037688
646271,0.9811595621987199
646272,0.9414545112648278
646273,0.8199606322056603
646274,0.8892037282996238
646275,0.9567679175025077
646276,0.03576974219064995
646277,0.8174985270109874
646278,0.011617921178016917
646279,0.9856442803090839
646280,0.9508376114619906
646281,0.9601167584060649
646282,0.8395739233118604
646283,0.81371743568204
646284,0.08437049436716358
646285,0.9711162505494143
646286,0.03298259852680876
646287,0.003274644388913624
646288,0.025700731140645455
646289,0.7629639691897192
646290,0.05259348848999337
646291,0.9774789532560709
646292,0.8225714774690792
646293,0.9617430638409317
646294,0.919681528572467
646295,0.6832514746551204
646296,0.418672156899144
646297,0.9135961251205618
646298,0.7257377623294915
646299,0.023341986753564237
646300,0.9242958257982467
646301,0.9865445936027668
646302,0.9733956363057648
646303,0.9533389970515631
646304,0.8559822499641374
646305,0.9682308306015367
646306,0.9943926209408334
646307,0.998092925544524
646308,0.012729631793330642
646309,0.8976405738298727
646310,0.9109025941027553
646311,0.4822031959993541
646312,0.9306751060293382
646313,0.9880207401821914
646314,0.4844967252715064
646315,0.9488886436451495
646316,0.9506466004667046
646317,0.5788718445514088
646318,0.9978498388794086
646319,0.9004462105483487
646320,0.8693538640003551
646321,0.9619994939303009
646322,0.9777983286369123
646323,0.007337834015092936
646324,0.9722378516876957
646325,0.8840007041761265
646326,0.966317690246247
646327,0.9932036784704655
646328,0.9900120868041955
646329,0.9455405539087341
646330,0.9974539778141672
646331,0.9899224919425482
646332,0.07879685342541039
646333,0.9971304107608557
646334,0.9076312350991964
646335,0.9608991596295353
646336,0.40584987589898036
646337,0.9210231629749056
646338,0.6226641768515935
646339,0.98002728151004
646340,0.7366546638524681
646341,0.9621325402130617
646342,0.981932826160054
646343,0.7510709236348955
646344,0.011387769846768342
646345,0.9727593283043542
646346,0.9108613126468872
646347,0.867495969397091
646348,0.711253454139844
646349,0.9294459962855393
646350,0.987036138141671
646351,0.9654611832878657
646352,0.9640187473444535
646353,0.9993919552215083
646354,0.9981454301864306
646355,0.7280076578529072
646356,0.9509805782677637
646357,0.9862194614160317
646358,0.965354059947753
646359,0.825755844929482
646360,0.990848485053079
646361,0.9274491239443733
646362,0.3165293655126931
646363,0.9840458690693005
646364,0.986129551162663
646365,0.7479833390682482
646366,0.555466962415584
646367,0.9289987007767057
646368,0.9044718100502656
646369,0.9388851792778812
646370,0.039083547530456376
646371,0.9011620924432479
646372,0.9776389598727695
646373,0.5503390638913248
646374,0.8535992715867682
646375,0.22539991390086875
646376,0.9993868001980868
646377,0.9775909544884653
646378,0.9877647637121082
646379,0.9554292777445882
646380,0.9047303977909663
646381,0.9146708092453761
646382,0.9381477960317007
646383,0.8205617567688317
646384,0.9078231815629316
646385,0.9595588467226381
646386,0.974563752567763
646387,0.8637345464832856
646388,0.6403604130672133
646389,0.44005706900681263
646390,0.985627231600893
646391,0.7414603472501985
646392,0.8614104347362682
646393,0.9970461618447873
646394,0.18386231598025554
646395,0.5886738012573062
646396,0.9833606481975423
646397,0.9410165915035167
646398,0.6611955805362918
646399,0.9634451364316691
646400,0.8603498600232236
646401,0.0012598582387662125
646402,0.9363720914890262
646403,0.9898394378932904
646404,0.9698208519586975
646405,0.7861485099455485
646406,0.9509226558737484
646407,0.9970970528317762
646408,0.883790916164429
646409,0.9959148709948784
646410,0.978366428858606
646411,0.8693115754979873
646412,0.9691160243189048
646413,0.9968324564879417
646414,0.9735647062863485
646415,0.9841302217469297
646416,0.9976532380601272
646417,0.8348058750707436
646418,0.9970034387660712
646419,0.019418651255734994
646420,0.9812465752604556
646421,0.9236212115321712
646422,0.02631089729845317
646423,0.6259966393018623
646424,0.663926796290194
646425,0.9923522024650946
646426,0.9822646720226824
646427,0.9477004125619009
646428,0.9691756313468388
646429,0.9402899623606729
646430,0.9897203159040294
646431,0.9818593827944909
646432,0.04783607393444449
646433,0.9896604126162056
646434,0.9830204621346356
646435,0.7456749619794242
646436,0.986462905918704
646437,0.8062123823372862
646438,0.028288680019590652
646439,0.9497952416278802
646440,0.88087114391844
646441,0.8677486988952459
646442,0.9997262074035991
646443,0.9267434491921471
646444,0.8696926555785139
646445,0.990023489514154
646446,0.982839191099658
646447,0.9784119926211161
646448,0.0038243428974531293
646449,0.8945368512850514
646450,0.9795831202918358
646451,0.9288302691618461
646452,0.9760212755449966
646453,0.9304307286289799
646454,0.9909998932583121
646455,0.941272695801959
646456,0.9697229264941261
646457,0.0020103260945839915
646458,0.8113920433690225
646459,0.9607257130230823
646460,0.8218069501555234
646461,0.8820138538220477
646462,0.7882826039585712
646463,0.0009064816599791485
646464,0.9806369915641865
646465,0.9589690105867118
646466,0.9298951072348302
646467,0.7609859026173955
646468,0.8234692708735006
646469,0.992370219002561
646470,0.87203416410633
646471,0.8983442941292609
646472,0.9854981141460696
646473,0.8872049546886852
646474,0.9824684801052057
646475,0.6776566010600042
646476,0.9220869996302893
646477,0.9065731342447765
646478,0.38556898415666874
646479,0.8911488259321461
646480,0.9510342079357634
646481,0.960000618844596
646482,0.9684875890981741
646483,0.8549272477247677
646484,0.8987261688671961
646485,0.019433209554366157
646486,0.9905027150186296
646487,0.7887128779718905
646488,0.9135968337842386
646489,0.9177611079963788
646490,0.9679095829025138
646491,0.9524504567583657
646492,0.901881677920694
646493,0.8753306126908226
646494,0.894704375758134
646495,0.9694427134419507
646496,0.78909666416935
646497,0.9929711230020393
646498,0.9962297550815399
646499,0.7167196138504079
646500,0.3898552756166543
646501,0.7763005202663943
646502,0.978101247205902
646503,0.9121194170233347
646504,0.9754787901488977
646505,0.8080778557674295
646506,0.9891953809928896
646507,0.9799592114606546
646508,0.902154047700465
646509,0.9154050851359017
646510,0.7483450904910628
646511,0.9749270644095963
646512,0.9842917459403012
646513,0.8550125830249704
646514,0.9886082776487121
646515,0.9890047672856882
646516,0.9872085369313007
646517,0.3907621444549582
646518,0.9298036574942576
646519,0.47542655926288
646520,0.8770953048800088
646521,0.9873642950612438
646522,0.9992996892802815
646523,0.9394513027154408
646524,0.8926877731731026
646525,0.9789720866298592
646526,0.9827687825983471
646527,0.8421803635599198
646528,0.9907538767776187
646529,0.7586400193515069
646530,0.7999097387826403
646531,0.9839878330659458
646532,0.002648012160827582
646533,0.019003871763540698
646534,0.0018322255219296835
646535,0.9914355791211057
646536,0.9416847817895986
646537,0.9861670898385525
646538,0.004961676115201055
646539,0.9554188133059611
646540,0.6210042086718423
646541,0.9374329710997721
646542,0.9162039215127856
646543,0.6570909545075811
646544,0.9991785521937433
646545,0.7421044356870012
646546,0.9949344843840109
646547,0.8939102258679811
646548,0.01407707198784021
646549,0.9877264257434002
646550,0.8180069466863485
646551,0.9862419112509058
646552,0.0027851316859586637
646553,0.9976479557801933
646554,0.9451583446779273
646555,0.9797967927455927
646556,0.9370482566715184
646557,0.8960519505896136
646558,0.9813062285379073
646559,0.9733413390977049
646560,0.0005910462749917371
646561,0.9878536102199733
646562,0.965592499058872
646563,0.768292925098592
646564,0.9769614622358951
646565,0.1276851568519652
646566,0.8614008688534913
646567,0.7805010335373076
646568,0.8308478220150911
646569,0.9467670358915002
646570,0.8622686608650959
646571,0.7176236552029565
646572,0.7718128912505233
646573,0.6918875473589459
646574,0.9778610260548996
646575,0.8761420535536678
646576,0.9766725602627682
646577,0.9529412475043563
646578,0.9339838633867544
646579,0.965582720921178
646580,0.9849252300783838
646581,0.998530246503924
646582,0.9198411349769673
646583,0.8710924759550439
646584,0.9697133329896449
646585,0.9939797922552316
646586,0.8185082087403931
646587,0.9997277701721923
646588,0.9697523966413156
646589,0.9828492442032775
646590,0.9854522366116036
646591,0.9335217200736168
646592,0.9804903636281463
646593,0.8612405702820766
646594,0.9815059851681045
646595,0.9808918375602486
646596,0.9396311508244842
646597,0.9920756267160974
646598,0.9954128694996324
646599,0.996468522428612
646600,0.8839595466481578
646601,0.9932405024431992
646602,0.7457219000281974
646603,0.9488540929440136
646604,0.8534550276339745
646605,0.9850689259976743
646606,0.9146867706121004
646607,0.8056209795362772
646608,0.9724332226351837
646609,0.5183631480076846
646610,0.986940789250791
646611,0.9893446409527905
646612,0.4974953910335534
646613,0.48217350868519226
646614,0.9501911460014674
646615,0.006470901520615355
646616,0.9836717831557462
646617,0.9548754940971089
646618,0.9913155108705223
646619,0.8406442725253549
646620,0.9938834426011167
646621,0.00048661316931227465
646622,0.9783172971492277
646623,0.988978043202996
646624,0.9425119421796784
646625,0.9484154943331792
646626,0.9304511061382309
646627,0.9076634454272012
646628,0.9629142565727438
646629,0.0017945741384580373
646630,0.09528115168476341
646631,0.005747786341847617
646632,0.9706943961488447
646633,0.8464566414942438
646634,0.9594555756416643
646635,0.9700750972463156
646636,0.9919951712171267
646637,0.8426098104657946
646638,0.9607883701889498
646639,0.7075924283145165
646640,0.1019836964917987
646641,0.005207867861783436
646642,0.6660808533009365
646643,0.988158957286205
646644,0.7155943632573375
646645,0.8687557553652845
646646,0.9087361173772565
646647,0.9875861747994513
646648,0.9361129828474388
646649,0.9825272352181844
646650,0.8995768882036543
646651,0.989460005613321
646652,0.996369886967025
646653,0.9900768015945979
646654,0.7594722348582673
646655,0.921075771380662
646656,0.9998090054429474
646657,0.9759122240026884
646658,0.9722896598346153
646659,0.00013462191372464347
646660,0.9727999310017424
646661,0.9972212151369315
646662,0.9264174973641618
646663,0.8329188982624451
646664,0.9979703798543788
646665,0.9327353213720574
646666,0.49540180820529633
646667,0.8914648338331904
646668,0.7551279501278754
646669,0.46916244135452717
646670,0.6733822918421026
646671,0.005054256666369592
646672,0.8339843382119991
646673,0.9742712600435125
646674,0.9373660413137884
646675,0.9889795486732827
646676,0.5115826162495337
646677,0.9502831212922352
646678,0.9729337936489474
646679,0.07530694325549007
646680,0.9634100591310388
646681,0.9123516507747708
646682,0.9931660325754156
646683,0.9829751922071839
646684,0.012148384949087971
646685,0.8172261874117865
646686,0.9095853702848135
646687,0.8931002324519995
646688,0.011351980774349742
646689,0.8792563028420922
646690,0.8544641599404976
646691,0.9672824835525567
646692,0.9954331699084243
646693,0.9382174922858427
646694,0.9176112747806033
646695,0.8455480409538814
