id,loan_paid_back
639780,0.8082143726207872
639781,0.9829079232072298
639782,0.42458121892625733
639783,0.905847361679976
639784,0.9652178956071605
639785,0.8038891489980697
639786,0.9923852358238884
639787,0.9812720822524308
639788,0.3775649943192015
639789,0.846877642316888
639790,0.9594752217874716
639791,0.7171933987664538
639792,0.9002106719460872
639793,0.959165208325974
639794,0.8883430020061902
639795,0.9802367607304886
639796,0.4856076581599438
639797,0.7048656797195216
639798,0.9303715276129448
639799,0.8223351163909035
639800,0.6466465775353343
639801,0.4547768372965524
639802,0.9827951927687085
639803,0.3289489550120299
639804,0.3425760728832404
639805,0.7326567769384106
639806,0.4290485577918699
639807,0.9297940321610497
639808,0.7142553770154015
639809,0.7754173865951638
639810,0.8852383809696595
639811,0.9081814487319256
639812,0.9170198858454802
639813,0.676242694554837
639814,0.9801126002392747
639815,0.7238287923412187
639816,0.7311996384332059
639817,0.7628756179297121
639818,0.023344465076234985
639819,0.8558027564807391
639820,0.8227958793954665
639821,0.8697031225389996
639822,0.9774943109024515
639823,0.3309647376344519
639824,0.6748818949450006
639825,0.3630442149468116
639826,0.5786358034573851
639827,0.9083194844950709
639828,0.8420527884746138
639829,0.9458073966502075
639830,0.0030081727952122822
639831,0.8271425743564611
639832,0.9172149804545257
639833,0.7774044880157363
639834,0.5384818092149349
639835,0.9969399841047365
639836,0.9458312772222931
639837,0.6162823796319101
639838,0.034956319561471993
639839,0.986591448879542
639840,0.9880193134098364
639841,0.004272339354992167
639842,0.9894821706396832
639843,0.25223803912111803
639844,0.5523242325693128
639845,0.8296470731997098
639846,0.8986149431195797
639847,0.4980417524787889
639848,0.9908315704313402
639849,0.6897821653488969
639850,0.6382208132259151
639851,0.6364426405105588
639852,0.0145797982923714
639853,0.9042091953342036
639854,0.5318664724372896
639855,0.5762281806554032
639856,0.7618907179199483
639857,0.9205490510197765
639858,0.805274885501461
639859,0.9998316053069972
639860,0.8899253617988598
639861,0.6574916096610502
639862,0.9488472620103835
639863,0.0010386299635338565
639864,0.8905748407687896
639865,0.9840040731137859
639866,0.6516349024554032
639867,0.8318834385438879
639868,0.00022960977313407133
639869,0.9808221209357189
639870,0.00022434992294647092
639871,0.9730423353141353
639872,0.7846832741372207
639873,0.7910874374771923
639874,0.9201887582168182
639875,0.68534866476895
639876,0.9544823521715466
639877,0.8807712120513839
639878,0.9426841260567801
639879,0.7102702305426277
639880,0.7236611968784804
639881,0.6472708232485544
639882,0.9860871135887559
639883,0.43870240752444956
639884,0.6707162882766167
639885,0.995953153647662
639886,0.9825869123672204
639887,0.5761534449327307
639888,0.8349949861612631
639889,0.8840392867632901
639890,0.969410065391357
639891,0.23777619608075304
639892,0.9750536562874438
639893,0.9988009726646077
639894,0.9162809441384182
639895,0.00044052365934412754
639896,0.995444473901924
639897,0.8936272413918297
639898,0.7476858580818517
639899,0.7383685428958794
639900,0.9953916262079558
639901,0.9902967394095623
639902,0.7944108673979516
639903,0.6626813669665186
639904,0.41073307537313525
639905,0.9909998841390789
639906,0.128317831832656
639907,0.6917222607007354
639908,0.8145786293385845
639909,0.7368927937604
639910,0.9128371821270688
639911,0.9935904964846144
639912,0.9041763312690452
639913,0.9741392295508498
639914,0.9942617800707662
639915,0.45443695004234347
639916,0.906589473565316
639917,0.6623335191206182
639918,0.8633907348635065
639919,0.06413665438493787
639920,0.09254973004482324
639921,0.001438910444060978
639922,0.9607958504009277
639923,0.7188960752554966
639924,0.693524337937302
639925,0.9477149092723911
639926,0.9555489730609036
639927,0.9864950361876367
639928,0.5373361261594334
639929,0.9676306407118693
639930,0.9381017052562413
639931,0.9729849016095171
639932,0.5261532823721621
639933,0.5416179783971098
639934,0.0034408239767281038
639935,0.9602967618181056
639936,0.7059127075653423
639937,0.770226132067095
639938,0.00026102013200640856
639939,0.9041994120354163
639940,0.9471189235577572
639941,0.9717005193449463
639942,0.8964354999972629
639943,0.9795742326547227
639944,0.8093373348499622
639945,0.7194237043533417
639946,0.14280155443078485
639947,0.9409732949145001
639948,0.7306006070905452
639949,0.7400994626955781
639950,0.9663489411750149
639951,0.9824171866019109
639952,0.6883658105247615
639953,0.9348114112822961
639954,0.1790122800146127
639955,0.7884208547115624
639956,0.2928046565064338
639957,0.8242058204778143
639958,0.8284374228999268
639959,0.9921873579945356
639960,0.8552583983190395
639961,0.6361825999725279
639962,0.9428979324033065
639963,0.36922626683640375
639964,0.7180768186915572
639965,0.2957581353530445
639966,0.012088659480353836
639967,0.4499073526252
639968,0.8667879453263019
639969,0.9156188323714898
639970,0.8564972185474788
639971,0.5717068029826812
639972,0.9607909909835369
639973,0.9367289662478996
639974,0.8578472655468171
639975,0.733773459594681
639976,0.8049577371851753
639977,0.5620857050457326
639978,0.38803244841580403
639979,0.8897022657786178
639980,0.6735858359339219
639981,0.9990434755777866
639982,0.9863816433709907
639983,0.8598913938139812
639984,0.16215653129213303
639985,0.012410824607403009
639986,0.9602257368294793
639987,0.3221928936170397
639988,0.02007336133893772
639989,0.9911092914235365
639990,0.8076476015888185
639991,0.9780583731249003
639992,0.6437286459705579
639993,0.2892249819181877
639994,0.6076817660848899
639995,0.6704449055204658
639996,0.3400606694274614
639997,0.9010677082224269
639998,0.4893181645775521
639999,0.00011170393188442828
640000,0.7826696313857356
640001,0.8117957658556855
640002,0.9254873848000337
640003,0.4829751595956096
640004,0.0007101419461570746
640005,0.9888392504416529
640006,0.9279576053178402
640007,0.00254157698108511
640008,0.5672969290107372
640009,0.8134926400610967
640010,0.651643208876122
640011,0.9731899476512695
640012,0.992984498342416
640013,0.9547947681196417
640014,0.5361674383357371
640015,0.9627714060791281
640016,0.9221379683001827
640017,0.9714761323316963
640018,0.0016710032576821594
640019,0.7984631637268489
640020,0.7620633560152066
640021,0.7757880035475431
640022,0.9761099645300201
640023,0.2920326148009748
640024,0.7223985858585343
640025,0.9717759953677313
640026,0.961901229456523
640027,0.00043761158182361367
640028,0.06779453450817126
640029,0.6056461971930615
640030,0.7920595783893014
640031,0.8123626148932104
640032,0.8919416778424673
640033,0.8603590123112493
640034,0.21003725287618383
640035,0.9388383330856226
640036,0.6484366522245795
640037,0.9648944202093587
640038,0.9573922064269506
640039,0.001765454921830545
640040,0.9893034491925531
640041,0.838383917372477
640042,0.9826045273408767
640043,0.45001172806258993
640044,0.004357370379294996
640045,0.884212434958382
640046,0.20604273525116834
640047,0.9734399057518827
640048,0.9394665929031656
640049,0.5535090627877416
640050,0.0007586755048536326
640051,0.8963377173670728
640052,0.7016527550342556
640053,0.967843848348869
640054,0.9214352930937483
640055,0.0003255088983957233
640056,0.8423171507761497
640057,0.6320771706125159
640058,0.9596779529108534
640059,0.6601015642263328
640060,0.9135863035555587
640061,0.8498366745289271
640062,0.5021827857125201
640063,0.0004602253575684344
640064,0.8976176000637199
640065,0.8154336841043096
640066,0.8183426537261671
640067,0.6358440495164568
640068,0.9885870075836712
640069,0.9915417857481825
640070,0.9911475840090574
640071,0.8302159261427641
640072,0.9527902047076477
640073,0.6481016939397947
640074,0.7370919304193371
640075,0.44855712066771714
640076,0.8763498292123912
640077,0.856305369558312
640078,0.362713117336018
640079,0.9509276614604076
640080,0.9938127936232286
640081,0.008232595181573177
640082,0.8740896690650831
640083,0.0038326923405388926
640084,0.2859587853613533
640085,0.7647368013739112
640086,0.40032210489162084
640087,0.971269502994555
640088,0.5419640829859189
640089,0.9443028740379212
640090,0.96900641079438
640091,0.9728221944331967
640092,0.4694417397834343
640093,0.9737739580340629
640094,0.9652269284418469
640095,0.5972185812381848
640096,0.7380914574347268
640097,0.020019040346585082
640098,0.9990883321147122
640099,0.9782661915417217
640100,0.09018472570440435
640101,0.8204826220752276
640102,0.0016847001785314888
640103,0.9553293072665233
640104,0.8722908345836393
640105,0.002665019037868187
640106,0.7377326977123284
640107,0.4370727207640001
640108,0.20797382359656252
640109,0.6667120072069085
640110,0.8642152752125373
640111,0.9963683291406953
640112,0.8508531981873967
640113,0.6054097753297188
640114,0.2188612158295753
640115,0.9704053844412482
640116,0.946110897959694
640117,0.6465653798601466
640118,0.0002723081771483792
640119,0.9979421980875707
640120,0.0024335877758689863
640121,0.9788744331819689
640122,0.7353642158163524
640123,0.7374250850414605
640124,0.703026065285504
640125,0.9735200706626375
640126,0.7727411887933194
640127,0.009821483097544246
640128,0.0059040935320714485
640129,0.7560102418788784
640130,0.7741935401915366
640131,0.9843867795484412
640132,0.9746393535039063
640133,0.9658607865785122
640134,0.5086023116161973
640135,0.9084038901633079
640136,0.7407736902808666
640137,0.5869661602857079
640138,0.9980871663698938
640139,0.6835644728401877
640140,0.6698799299508328
640141,0.9391477176207677
640142,0.17226480043106315
640143,0.8272709370943976
640144,0.9678839857269688
640145,0.578380248674574
640146,0.003382211848353855
640147,0.5623424534127668
640148,0.0007176877671421566
640149,0.7093822283432614
640150,0.9647406321208692
640151,0.0273142516116983
640152,0.886321556297595
640153,0.9851183447663289
640154,0.9973802080696307
640155,0.9582412767252761
640156,0.8416292563392713
640157,0.5500461007483357
640158,0.8888053069346435
640159,0.7796750338387329
640160,0.9857029051568779
640161,0.7114898183454518
640162,0.8544347620825148
640163,0.9985118756778579
640164,0.3967398188672702
640165,0.9988876766303951
640166,0.2956377408725388
640167,0.6505446950652689
640168,0.9416002276592522
640169,0.661022702285707
640170,0.8875604903544936
640171,0.9588543482592778
640172,0.9212554690638689
640173,0.9794279390628831
640174,0.9322874244570118
640175,0.5576655015229046
640176,0.7614538993520135
640177,0.4918439067902227
640178,0.9758553920923639
640179,0.7791246168988548
640180,0.4232133025754806
640181,0.020161554718524096
640182,0.8110955066667379
640183,0.001174331991525074
640184,0.9058346654666923
640185,0.649186602898907
640186,0.38936328094130396
640187,0.7666538517762701
640188,0.5489280382634167
640189,0.8703788560945513
640190,0.24563160899128356
640191,0.995246725296361
640192,0.00022458681841425253
640193,0.9656245894429087
640194,0.6494727579010672
640195,0.8346413906491909
640196,0.9866871157537255
640197,0.007780306179528795
640198,0.5547504040760528
640199,0.22313811032833397
640200,0.9480929965510984
640201,0.9695526940983166
640202,0.9009705914267782
640203,0.9571785621992789
640204,0.9728653561743226
640205,0.6384615395287307
640206,0.20563685720144873
640207,0.6586052558517616
640208,0.8354072727533447
640209,0.5887723065738848
640210,0.8645755262282753
640211,0.8677035007015588
640212,0.9329909320777418
640213,0.9593581298545351
640214,0.9117516985812621
640215,0.9768760894267728
640216,0.616837978624321
640217,0.814214698131082
640218,0.9470832357618298
640219,0.21843554154472702
640220,0.822540871585704
640221,0.9270779487378488
640222,0.9490547053142604
640223,0.8340927579282459
640224,0.9734937988661185
640225,0.5660082938431575
640226,0.9656589765669371
640227,0.8916666250576271
640228,0.9828080273408029
640229,0.9288500259334718
640230,0.9851452459419283
640231,0.1576276136308295
640232,0.7247679882834597
640233,0.8809598019703497
640234,0.977999876397471
640235,0.7336010477674791
640236,0.3282677093528656
640237,0.24605721155725854
640238,0.7339479767082357
640239,0.7431456026907145
640240,0.942174453579089
640241,0.9880892987947352
640242,0.29307821928825734
640243,0.9350539677193277
640244,0.7889086454828259
640245,0.6191645547027375
640246,0.0011178993643692387
640247,0.971889485722253
640248,0.9541419436271149
640249,0.9007867203557153
640250,0.6630712263912205
640251,0.28656292528714844
640252,0.022616469902990852
640253,0.09962826398482148
640254,0.9929434703162096
640255,0.310095214126056
640256,0.9382152862036268
640257,0.753863360220679
640258,0.7884849219063507
640259,0.718282707254234
640260,0.9206651819710403
640261,0.0007763520321470624
640262,0.8962878786411923
640263,0.770564053766941
640264,0.7737570604611016
640265,0.7094833955443433
640266,0.6804249416741663
640267,0.6247461574127139
640268,0.994665433120907
640269,0.8564670675955872
640270,0.6094466317609967
640271,0.8965524356632161
640272,0.5820359127485171
640273,0.923807127905216
640274,0.7472968268386829
640275,0.703519959904402
640276,0.8001122741796195
640277,0.928232399421225
640278,0.5706174811453957
640279,0.6866475745665315
640280,0.9930005010680176
640281,0.9825366269748078
640282,0.8529025108953111
640283,0.69308616871904
640284,0.8953934801780249
640285,0.553599131315184
640286,0.7445114567613297
640287,0.9161351363864052
640288,0.9857608786738719
640289,0.9713630662850639
640290,0.001538746510768372
640291,0.7899587734881471
640292,0.6510911203649935
640293,0.5081692125652194
640294,0.8357467980899936
640295,0.9598366756914066
640296,0.7691714118619176
640297,0.7949204735593497
640298,0.9270410015867007
640299,0.5637507045842661
640300,0.956630790475805
640301,0.8067641549445074
640302,0.8106443095255261
640303,0.9683382113422494
640304,0.6979465622016948
640305,0.9160028389965152
640306,0.912514211367813
640307,0.9360869712521511
640308,0.5748983783587484
640309,0.9738964355080612
640310,0.18421010512487376
640311,0.9355564355943453
640312,0.6635512149200683
640313,0.638483347635847
640314,0.775495612562306
640315,0.2826623702973041
640316,0.6854239143904411
640317,0.934460356183944
640318,0.9510698337220722
640319,0.6859597503772875
640320,0.8187367044098998
640321,0.14676870780401424
640322,0.4892359618177461
640323,0.7256026057989525
640324,0.5646889901696323
640325,0.8112775756005007
640326,0.1337741964940041
640327,0.9807988304129432
640328,0.9878109250833292
640329,0.13590706019484905
640330,0.5489907009931523
640331,0.9297686287737391
640332,0.8407587538489386
640333,0.2629682529595305
640334,0.9883014519862985
640335,0.9153805295504277
640336,0.5668301933507839
640337,0.9847619573787701
640338,0.9881050128873381
640339,0.317357652257337
640340,0.9510570982372346
640341,0.7122099070566643
640342,0.9930217730465045
640343,0.8727946714307072
640344,0.9755340526072964
640345,0.7750727218856445
640346,0.9545419340095727
640347,0.784813155331757
640348,0.9962550841902768
640349,0.9864007145172176
640350,0.952536285815899
640351,0.967325592521045
640352,0.3952579706278304
640353,0.9302114260393568
640354,0.7389977320272492
640355,0.004541209622910813
640356,0.9514506217654441
640357,0.2652325471046804
640358,0.13506357543746772
640359,0.8925230647240621
640360,0.9836346032532584
640361,0.9403199485114601
640362,0.12278761475503357
640363,0.9172808852980833
640364,0.8649794775539643
640365,0.9226113039626997
640366,0.20226551798047443
640367,0.9846913491731595
640368,0.9264072970353747
640369,0.7498941126164197
640370,0.9162292694375079
640371,0.5797145246868397
640372,0.9396747670425961
640373,0.9338362880785823
640374,0.6091028759944273
640375,0.4658637949285038
640376,0.903295759275578
640377,9.701440666156571e-05
640378,0.9668752214313379
640379,0.8398171422160872
640380,0.8275008571994371
640381,0.8767312957092932
640382,0.94772178402508
640383,0.5489406231156087
640384,0.9114801226783401
640385,0.5789582635374891
640386,0.44688860033242594
640387,0.3588305135165241
640388,0.9850535559605609
640389,0.38564428563780667
640390,0.9460893427373459
640391,0.6829231376841745
640392,0.0010245111874546769
640393,0.5324661126877233
640394,0.27328957020339056
640395,0.9165765299517703
640396,0.00741582129702829
640397,0.21105399200078886
640398,0.9545818430451308
640399,0.11346269101222425
640400,0.5676352585224314
640401,0.4207093580915892
640402,0.40395248751856394
640403,0.7475416174578052
640404,0.03475563102629946
640405,0.42775762411119556
640406,0.8304502709273303
640407,0.5647658466517285
640408,0.02464670556850353
640409,0.4694868974961713
640410,0.9853981559657081
640411,0.0014748279595029287
640412,0.8620503736151608
640413,0.9892147619435897
640414,0.9295564613082932
640415,0.7830864467745396
640416,0.9424480369216042
640417,0.7675256976819452
640418,0.9359985106047147
640419,0.00047516367064786853
640420,0.9632984910256789
640421,0.9265404337464128
640422,0.00709815956813252
640423,0.9774806717806073
640424,0.020276566288251373
640425,0.6513112447932703
640426,0.8400363674530148
640427,0.8821206713743517
640428,0.8461961751827178
640429,0.47851212176436725
640430,0.8684930566061916
640431,0.0023022815004886737
640432,0.7983621152761627
640433,0.5563080064874236
640434,0.9572875716755854
640435,0.9296682119435322
640436,0.914867709895793
640437,0.9606995960862674
640438,0.6744334428025347
640439,0.5394724319783193
640440,0.7305238310047713
640441,0.2685280733255525
640442,0.715473404952544
640443,0.8457152721456332
640444,0.91184892414728
640445,0.4740050959957636
640446,0.5763753540645672
640447,0.9217440496393188
640448,0.8979455663591056
640449,0.0015443977832654183
640450,0.6140716011155442
640451,0.7511965873349884
640452,0.8858215919098318
640453,0.005093123071468531
640454,0.4225477159850631
640455,0.0033874810562976856
640456,0.5323207390173521
640457,0.8745917685212862
640458,0.9642091244556381
640459,0.984828017338057
640460,0.7091785618437725
640461,0.8519971095218871
640462,0.6944009630645932
640463,0.9475995701252596
640464,0.24375161334955164
640465,0.8128931913505402
640466,0.7369164532444418
640467,0.9899789350893997
640468,0.9087155063837449
640469,0.9896650786830904
640470,0.4573183962094615
640471,0.8406209478743504
640472,0.660861465837708
640473,0.00685174114088365
640474,0.6094161475692761
640475,0.978076739580744
640476,0.0014243460780991462
640477,0.8037754984641707
640478,0.8066516928290344
640479,0.8926484152114178
640480,0.9384594611629743
640481,0.9483487217633652
640482,0.8790190480090387
640483,0.730063762210997
640484,0.9223934246869486
640485,0.9976030992531963
640486,0.8476961462617678
640487,0.7026383236884832
640488,0.157247268870932
640489,0.9086920266196835
640490,0.8052398525389642
640491,0.8184568822465004
640492,0.7834771594886641
640493,0.013725229732751566
640494,0.8885016872173587
640495,0.9490711770205134
640496,0.0007780793411710941
640497,0.5498291097766758
640498,0.005261323021370295
640499,0.7422539519501986
640500,0.5116297250988762
640501,0.4273899874950243
640502,0.7240986326802885
640503,0.9625012229518287
640504,0.9465834190513907
640505,0.9195939481639751
640506,0.8755238577383825
640507,0.7332690252018172
640508,0.9220692657818448
640509,0.6344824024447097
640510,0.7564173980897557
640511,0.6492753130832435
640512,0.7037680261585139
640513,0.800746532815997
640514,0.9478501731950272
640515,0.8568891120695088
640516,0.5069161897406971
640517,0.8320114596658899
640518,0.5641134326559302
640519,0.9789742867724877
640520,0.831754209107742
640521,0.9234141752359641
640522,0.9129198531415705
640523,0.8850405846273431
640524,0.8208099838903657
640525,0.9413629444090533
640526,0.8942935720589685
640527,0.9797905106096898
640528,0.4841842905699163
640529,0.6045243367101792
640530,0.9109578935956296
640531,0.6158889211023755
640532,0.8953586492720391
640533,0.7394387523752868
640534,0.9401570017975291
640535,0.0017858030168405833
640536,0.49887519044869405
640537,0.9147934511783895
640538,0.3338726574280908
640539,0.15838973811555956
640540,0.6800000259929359
640541,0.14374373122359432
640542,0.7481991984711415
640543,0.9819663503632216
640544,0.8781499505380609
640545,0.380822719813936
640546,0.5505643992861928
640547,0.9635695884690892
640548,0.9956780959250086
640549,0.49700071786389066
640550,0.5730100004453015
640551,0.7321531653955204
640552,0.7832445911440503
640553,0.3759876733908274
640554,0.49956390928646544
640555,0.8287768198130899
640556,0.019930083827377484
640557,0.9357829165851695
640558,0.8265230745108365
640559,0.5151403182271334
640560,0.7682061870331762
640561,0.8166420395039686
640562,0.8518466196509156
640563,0.0027658369698903753
640564,0.8804723839631418
640565,0.9742323738845624
640566,0.79062393567459
640567,0.6416614735850759
640568,0.6896318166323662
640569,0.8281546435679582
640570,0.4205955940726583
640571,0.6657454139423351
640572,0.9811787087924153
640573,0.681063669780047
640574,0.9579033547328847
640575,0.7254439284385155
640576,0.5054240764915406
640577,0.578770738844435
640578,0.0010137058298365878
640579,0.8874481526471525
640580,0.8211435035846144
640581,0.4107381547257333
640582,0.9253756389413623
640583,0.7728121323696597
640584,0.5299258247937201
640585,0.6183790089032919
640586,0.55297068279936
640587,0.9013569431245994
640588,0.5209803889869711
640589,0.9218765996421612
640590,0.9976309291145907
640591,0.4720194388504335
640592,0.5735970186600458
640593,0.9741745784984194
640594,0.9133986343449618
640595,0.6855092408360689
640596,0.9382722640178311
640597,0.7983297536948445
640598,0.22146594635462447
640599,0.5778381198078297
640600,0.6541448306479722
640601,0.7466114328652201
640602,0.6821222882041327
640603,0.3644132328470647
640604,0.26525226939432
640605,0.010334328662820148
640606,0.17701299380542546
640607,0.00023954079764491222
640608,0.1374025984754932
640609,0.944918746461635
640610,0.7319151613786841
640611,0.07430114294028169
640612,0.9946261863332041
640613,0.2641128686061947
640614,0.7948174744640936
640615,0.7428193331337465
640616,0.8521933277322951
640617,0.0007600602230902776
640618,0.8194043255375489
640619,0.975786667894305
640620,0.9398805449441513
640621,0.8950951291470927
640622,0.004644926758742617
640623,0.7392484957084762
640624,0.7823454442139052
640625,0.005037812075444803
640626,0.9323592362366403
640627,0.8422407894098021
640628,0.6948772744021506
640629,0.40862307437342454
640630,0.4448337010126082
640631,0.8887931361449224
640632,0.6678405005821696
640633,0.7765455091249918
640634,0.7591057257598726
640635,0.8616771697189345
640636,0.1305693923533036
640637,0.00603245478709595
640638,0.9149458262865576
640639,0.5279895786057015
640640,0.8400072825099985
640641,0.6659024204249511
640642,0.9129985996857858
640643,0.8084980816599464
640644,0.9335807863011361
640645,0.7667776434441229
640646,0.17212860128996949
640647,0.9811989395656995
640648,0.5898788762877493
640649,0.9760348087165365
640650,0.9294311085391241
640651,0.28395201214632904
640652,0.9804741371827332
640653,0.691494980467442
640654,0.9519342319134584
640655,0.9423629623691231
640656,0.5563780953319938
640657,0.9900630191807337
640658,0.4276500221261737
640659,0.3331896853764688
640660,0.8868583417586557
640661,0.0036291320115648617
640662,0.01613976638747535
640663,0.5420147015328441
640664,0.8925081084082012
640665,0.9631217631351536
640666,0.16224630669391224
640667,0.9931532185895252
640668,0.9323085908310801
640669,0.5557776110272453
640670,0.9384828938444223
640671,0.0025767535974178003
640672,0.3966736239812394
640673,0.9528948740441745
640674,0.007761879335124912
640675,0.872511975319549
640676,0.4964321037513014
640677,0.8903423631853166
640678,0.8088144394057155
640679,0.009214627790386313
640680,0.999664251970923
640681,0.9936110088768311
640682,0.8646490853782303
640683,0.9408704937471097
640684,0.7505814481297319
640685,0.9846817712407969
640686,0.9805391166575661
640687,0.8327477064055451
640688,0.3568944094715583
640689,0.8615940446046033
640690,0.7896692711528256
640691,0.012426392778067601
640692,0.9964546298641291
640693,0.9502602753640769
640694,0.5818700808184188
640695,0.7960407047149824
640696,0.8052978488052422
640697,0.4812373337366224
640698,0.8164444802845859
640699,0.7891724173258576
640700,0.7720786825621853
640701,0.923783320484581
640702,0.8957786805296509
640703,0.36140576382796297
640704,0.9137315675149735
640705,0.562506446707756
640706,0.9605259646063757
640707,0.9163691282976464
640708,0.8558861462704437
640709,0.6484228176752386
640710,0.6442623305090053
640711,0.4820421211639046
640712,0.9763660006939359
640713,0.9883925747344523
640714,0.827202379811694
640715,0.6252201070513181
640716,0.5367585831681099
640717,0.4639509835837965
640718,0.7421235829348054
640719,0.9478043483243694
640720,0.8141276183445273
640721,0.8623414729439524
640722,0.8789147120227184
640723,0.895060151895544
640724,0.804691604634078
640725,0.8623457555746953
640726,7.2838101468419e-05
640727,0.4924582599004235
640728,0.5610245100040834
640729,0.9652918645022213
640730,0.28448624622872054
640731,0.0005016335923243936
640732,0.7837441118416895
640733,0.3009560126198362
640734,0.6228899899247022
640735,0.475901055980867
640736,0.828309251768856
640737,0.9202411494394943
640738,0.4159009096865121
640739,0.011125247024500854
640740,0.8749252477483634
640741,0.45040670821592216
640742,0.9872509284939022
640743,0.0003438086779328272
640744,0.9485450012176582
640745,0.5053136721209022
640746,0.4697905557851358
640747,0.53003052826742
640748,0.0003469151478210524
640749,0.5867073199318217
640750,0.023161396183716983
640751,0.9480794745049176
640752,0.6253247232890294
640753,0.7904919638657558
640754,0.9639618528260598
640755,0.4140363075630751
640756,0.9501584907281684
640757,0.9936479902111117
640758,0.8803261021117643
640759,0.6044492134473118
640760,0.9251543255892891
640761,0.9395200846289086
640762,0.8912789611648871
640763,0.4484326779930728
640764,0.0012270218051570689
640765,0.0019252740540351971
640766,0.6262524058370171
640767,0.5700552697449794
640768,0.1930201092205369
640769,0.6095023747399942
640770,0.912780903250077
640771,0.9270324502325626
640772,0.03034271892750405
640773,0.8863617304622443
640774,0.3846228313265829
640775,0.8696070791811097
640776,0.8117213904401028
640777,0.9132547720790715
640778,0.5848370892798463
640779,0.6898833991567432
640780,0.5744036415411098
640781,0.5812451986374235
640782,0.769176940694716
640783,0.9902874064455538
640784,0.989313452715335
640785,0.8857926786213733
640786,0.693652560900467
640787,0.6387881838768168
640788,0.8742145592982697
640789,0.9491853600061755
640790,0.9997168069612841
640791,0.9901220049769738
640792,0.7118211538043963
640793,0.5302476138489297
640794,0.7908984625019241
640795,0.9885871511276882
640796,0.9279493357666938
640797,0.923674409176761
640798,0.0005477717985149127
640799,0.9509281401194627
640800,0.9928171535051112
640801,0.9738153215174984
640802,0.9842976808786992
640803,0.9162676406463791
640804,0.9404476944124972
640805,0.7971275583063877
640806,0.7954463002178304
640807,0.6287094115707237
640808,0.9472346203841819
640809,0.8380742243042937
640810,0.39538279021135136
640811,0.9062241106359639
640812,0.8301818399540856
640813,0.9082623587273115
640814,0.9882871741273899
640815,0.8584886219746036
640816,0.8658473166347689
640817,0.1964175576710721
640818,0.7497695405237081
640819,0.0007463689092982422
640820,0.767717305957637
640821,0.9559713043302852
640822,0.23476213428122777
640823,0.015247494875666977
640824,0.5867567877792265
640825,0.6161246349718321
640826,0.6376211125531631
640827,0.1780119615634948
640828,0.9382179854956635
640829,0.9628218486182774
640830,0.80981279664078
640831,0.7322237917296796
640832,0.8572511766355
640833,0.5208141389388359
640834,0.887742179372248
640835,0.9519181504038337
640836,0.7342623667750282
640837,0.934098332953981
640838,0.004031675873525707
640839,0.9218176804469606
640840,0.858804692065932
640841,0.7680325869538059
640842,0.9434195523410818
640843,0.9116510875721423
640844,0.835813780577766
640845,0.9439862019486418
640846,0.3526193772167787
640847,0.3493326783095049
640848,0.2857518367821337
640849,0.4055073246820151
640850,0.007741584323349356
640851,0.9108395254650395
640852,0.8712281919036499
640853,0.9183058911237614
640854,0.00020712544429389712
640855,0.0004163874444334373
640856,0.5622466591188567
640857,0.5209336167467852
640858,0.9674666782015487
640859,0.9532334908520811
640860,0.8917592566376141
640861,0.5509843320486413
640862,0.37697720215029806
640863,0.7255455072951466
640864,0.5898675692610265
640865,0.2292961137439599
640866,0.7142487348962683
640867,0.5612158708621016
640868,0.9439625133422891
640869,0.9914320536876022
640870,0.9151761847961608
640871,0.31799737809364104
640872,0.9503409044137149
640873,0.9635192721809293
640874,0.8957465030278561
640875,0.018046663848306166
640876,0.1084374707885719
640877,0.0026328925014564818
640878,0.7438323854980882
640879,0.6621118519522124
640880,0.7341332571658507
640881,0.72505646578006
640882,0.5958910403800615
640883,0.8423384589989732
640884,0.643203757445695
640885,0.19596206335728625
640886,0.7587552914508934
640887,0.7666112573330659
640888,0.9372937066782265
640889,0.002218571979282441
640890,0.9993601672971321
640891,0.9516457967318399
640892,0.9572059921722387
640893,0.8865011778397287
640894,0.8204038767230529
640895,0.9950486878472541
640896,0.2971449669500325
640897,0.8620025612921572
640898,0.7747013560984399
640899,0.34631397598911917
640900,0.8731473763820996
640901,0.9779233868428616
640902,0.9444621279780362
640903,0.41619823298848985
640904,0.6493141164665502
640905,0.8835032705170673
640906,0.9739968148555556
640907,0.930310601726366
640908,0.7892791142090617
640909,0.9643850512832325
640910,0.6668118593315029
640911,0.8227324356489267
640912,0.9238024547470981
640913,0.9658192205646051
640914,0.851177259230292
640915,0.850762735068144
640916,0.11068217612760725
640917,0.7235057005667759
640918,0.8567941227680554
640919,0.9980822975800235
640920,0.6352383383109802
640921,0.7982297410896728
640922,0.9177761019762537
640923,0.8232754174023303
640924,0.831924603568209
640925,0.9194401454848654
640926,0.3651886159222643
640927,0.8818175420573864
640928,0.80782108462791
640929,0.7676975836533673
640930,0.8289195482770226
640931,0.9471911815855316
640932,0.9874368464581867
640933,0.8135428940927909
640934,0.37055701881486164
640935,0.9138861227032758
640936,0.4984190414953665
640937,0.9648469867467272
640938,0.9072735651666238
640939,0.9484140997766045
640940,0.6347560569561241
640941,0.9373453422873084
640942,0.9976822609647947
640943,0.9365642391032452
640944,0.7217086956380028
640945,0.7913600765271284
640946,0.9293886381513763
640947,0.8777505022355409
640948,0.7048848137247793
640949,0.9658854999961822
