iter	AUC	Logloss
4215	0.9223421812	0.3443543897
4220	0.9223430157	0.3443521833
4225	0.9223480821	0.3443441338
4230	0.9223492742	0.3443422134
4235	0.9223455191	0.3443479747
4240	0.9223476052	0.3443440521
4245	0.9223455191	0.3443468306
4250	0.9223472476	0.344346422
4255	0.9223466516	0.3443473209
4260	0.9223499894	0.3443439295
4265	0.9223498106	0.3443453596
4270	0.9223525524	0.3443410693
4275	0.9223530889	0.3443376371
4280	0.9223518968	0.3443401704
4285	0.9223525524	0.3443393532
4290	0.9223534465	0.3443386994
4295	0.9223567247	0.3443339188
4300	0.9223582149	0.3443295876
4305	0.92235744	0.3443300371
4310	0.922360599	0.3443195769
4315	0.9223617613	0.3443162672
4320	0.9223632813	0.3443143468
4325	0.9223645329	0.3443118135
4330	0.922365129	0.3443103834
4335	0.9223632813	0.3443120587
4340	0.9223626554	0.3443139791
4345	0.9223643541	0.344310792
4350	0.9223636389	0.3443133253
4355	0.9223621488	0.3443154909
4360	0.9223605394	0.3443181468
4365	0.9223616719	0.3443162264
4370	0.9223609865	0.3443175748
4375	0.9223582149	0.344321007
4380	0.9223595262	0.344318392
4385	0.9223613739	0.3443155726
4390	0.9223592281	0.3443192092
4395	0.922359705	0.3443176565
4400	0.922360301	0.3443168801
4405	0.9223634899	0.34431022
4410	0.9223607779	0.3443136931
4415	0.9223601222	0.3443145103
4420	0.9223607183	0.3443124673
4425	0.9223613739	0.3443096888
4430	0.9223587513	0.344315164
4435	0.9223616123	0.344309035
4440	0.9223638773	0.3443063382
4445	0.9223642945	0.344304663
4450	0.9223656654	0.344300577
4455	0.9223675132	0.3442959189
