iter	Logloss
1511	0.3387221953
1512	0.3386928435
1513	0.3386907273
1514	0.3386657198
1515	0.3386598501
1516	0.3386537617
1517	0.3386406292
1518	0.3386366507
1519	0.3386331053
1520	0.3386289308
1521	0.3386238562
1522	0.3386185429
1523	0.338612789
1524	0.3386110246
1525	0.3386060158
1526	0.3386005259
1527	0.3385949315
1528	0.3385935278
1529	0.3385870819
1530	0.3385852068
1531	0.3385805425
1532	0.3385734368
1533	0.3385701242
1534	0.3385657074
1535	0.3385591491
1536	0.338556621
1537	0.3385511562
1538	0.3385449577
1539	0.3385331497
1540	0.338528663
1541	0.3385233206
1542	0.3385155958
1543	0.3385151086
1544	0.3385141523
1545	0.3385071604
1546	0.3385002049
1547	0.3384998315
1548	0.3384973605
1549	0.3384917848
1550	0.3384883904
1551	0.3384798184
1552	0.3384770222
1553	0.3384720226
1554	0.3384665868
1555	0.3384644886
1556	0.3384629425
1557	0.3384557934
1558	0.3384496514
1559	0.338443656
1560	0.3384412978
1561	0.3384373982
1562	0.338435518
1563	0.3384333667
1564	0.3384154141
1565	0.3384036415
1566	0.3383943372
1567	0.3383897744
1568	0.33838745
1569	0.3383829077
1570	0.3383776428
1571	0.3383705428
1572	0.3383627123
1573	0.3383457817
1574	0.3383402105
1575	0.3383346898
1576	0.3383335094
1577	0.33832874
1578	0.3383228679
1579	0.3383167617
1580	0.3383089269
1581	0.3382892609
1582	0.338284991
1583	0.3382794671
1584	0.3382631177
1585	0.3382590868
1586	0.3382497967
1587	0.3382429914
1588	0.3382299713
1589	0.3382294315
1590	0.3382263724
1591	0.338220087
1592	0.3382154789
1593	0.3382080386
1594	0.3382058536
1595	0.3382019465
1596	0.3382013223
1597	0.3381969302
1598	0.3381937748
1599	0.3381929869
1600	0.3381869379
1601	0.3381821939
1602	0.3381767654
1603	0.3381756193
1604	0.3381738923
1605	0.3381688062
1606	0.3381604863
1607	0.3381531641
1608	0.3381388165
1609	0.3381329662
1610	0.338131403
1611	0.3381273993
1612	0.3381256608
1613	0.3381184916
1614	0.3381120057
1615	0.3381072047
1616	0.3381003931
1617	0.3380968509
1618	0.338092659
1619	0.3380865207
1620	0.3380831234
1621	0.3380779055
1622	0.3380731206
1623	0.3380686238
1624	0.3380674022
1625	0.3380657616
1626	0.3380601689
1627	0.3380513627
1628	0.3380474039
1629	0.3380430534
1630	0.3380357176
1631	0.3380223542
1632	0.3380197728
1633	0.338014036
1634	0.3380122358
1635	0.3380116243
1636	0.3380036623
1637	0.3379821342
1638	0.3379745891
1639	0.3379710429
1640	0.3379691105
1641	0.3379645544
1642	0.3379596646
1643	0.3379585695
1644	0.3379543093
1645	0.3379526074
1646	0.337949555
1647	0.3379350287
1648	0.3379299157
1649	0.3379257237
1650	0.3379248174
1651	0.3379202191
1652	0.3379150685
1653	0.3379082477
1654	0.3379025792
1655	0.3378946561
1656	0.3378893775
1657	0.3378885208
1658	0.3378841546
1659	0.3378761248
1660	0.3378719175
1661	0.3378684577
1662	0.3378611525
1663	0.3378579098
1664	0.3378547933
1665	0.3378446776
1666	0.3378409646
1667	0.3378376451
1668	0.3378207824
1669	0.3378167518
1670	0.3378118448
1671	0.3378065449
1672	0.3378061866
1673	0.3377835217
1674	0.3377793728
1675	0.3377752293
1676	0.3377735893
1677	0.3377707466
1678	0.3377695348
1679	0.3377677045
1680	0.3377613738
1681	0.337754942
1682	0.3377494638
1683	0.3377454867
1684	0.3377411119
1685	0.3377357028
1686	0.3377179269
1687	0.3377148269
1688	0.3377057098
1689	0.337704028
1690	0.3377008145
1691	0.3376974014
1692	0.337688126
1693	0.3376877293
1694	0.3376812474
1695	0.3376786661
1696	0.3376767803
1697	0.3376616099
1698	0.3376556861
1699	0.3376345736
1700	0.3376276725
1701	0.3376191743
1702	0.3376167143
1703	0.3376103405
1704	0.3376054298
1705	0.3376016826
1706	0.3375958154
1707	0.3375946912
1708	0.3375926731
1709	0.3375904564
1710	0.3375840351
1711	0.3375810612
1712	0.3375599438
1713	0.3375541324
1714	0.3375450966
1715	0.337540765
1716	0.3375372914
1717	0.337534248
1718	0.3375156771
1719	0.3375094677
1720	0.3375024455
1721	0.3374929862
1722	0.337488274
1723	0.3374819551
1724	0.3374757469
1725	0.3374698832
1726	0.3374646399
1727	0.3374471031
1728	0.3374455103
1729	0.3374411738
1730	0.337439941
1731	0.3374370589
1732	0.3374252299
1733	0.3374174862
1734	0.3374148762
1735	0.3374101281
1736	0.3374033963
1737	0.3374021832
1738	0.3373981067
