iter	Passed	Remaining
1498	300829	1103976
1499	301024	1103755
1500	301221	1103540
1501	301440	1103408
1502	301629	1103164
1503	301849	1103034
1504	302018	1102719
1505	302187	1102401
1506	302370	1102136
1507	302561	1101900
1508	302781	1101770
1509	303024	1101725
1510	303231	1101545
1511	303422	1101312
1512	303663	1101256
1513	303871	1101081
1514	304050	1100802
1515	304248	1100591
1516	304470	1100468
1517	304667	1100255
1518	304870	1100064
1519	305054	1099801
1520	305276	1099676
1521	305479	1099485
1522	305706	1099378
1523	305924	1099241
1524	306122	1099028
1525	306331	1098857
1526	306547	1098711
1527	306753	1098529
1528	306972	1098395
1529	307156	1098134
1530	307359	1097942
1531	307553	1097715
1532	307767	1097562
1533	307977	1097395
1534	308196	1097260
1535	308425	1097160
1536	308661	1097084
1537	308855	1096860
1538	309046	1096624
1539	309242	1096405
1540	309472	1096306
1541	309679	1096127
1542	309871	1095896
1543	310076	1095712
1544	310273	1095497
1545	310468	1095276
1546	310667	1095066
1547	310856	1094824
1548	311061	1094639
1549	311282	1094510
1550	311509	1094401
1551	311713	1094211
1552	311931	1094069
1553	312142	1093903
1554	312327	1093648
1555	312528	1093447
1556	312736	1093273
1557	312944	1093096
1558	313149	1092909
1559	313341	1092676
1560	313557	1092529
1561	313793	1092451
1562	314006	1092292
1563	314215	1092119
1564	314392	1091837
1565	314592	1091630
1566	314842	1091602
1567	315043	1091401
1568	315252	1091226
1569	315476	1091105
1570	315685	1090932
1571	315894	1090762
1572	316102	1090583
1573	316296	1090357
1574	316486	1090121
1575	316693	1089941
1576	316897	1089750
1577	317102	1089561
1578	317292	1089322
1579	317487	1089103
1580	317685	1088892
1581	317882	1088677
1582	318101	1088537
1583	318295	1088315
1584	318507	1088151
1585	318708	1087948
1586	318898	1087710
1587	319084	1087459
1588	319288	1087268
1589	319472	1087011
1590	319700	1086902
1591	319890	1086663
1592	320086	1086445
1593	320279	1086218
1594	320493	1086061
1595	320718	1085942
1596	320940	1085813
1597	321138	1085601
1598	321355	1085453
1599	321593	1085377
1600	321838	1085324
1601	322031	1085098
1602	322215	1084838
1603	322433	1084695
1604	322647	1084539
1605	322858	1084370
1606	323046	1084126
1607	323239	1083898
1608	323444	1083708
1609	323669	1083590
1610	323890	1083454
1611	324108	1083310
1612	324352	1083253
1613	324595	1083190
1614	324818	1083063
1615	325036	1082917
1616	325223	1082669
1617	325426	1082474
1618	325645	1082332
1619	325818	1082040
1620	326010	1081807
1621	326237	1081693
1622	326433	1081475
1623	326654	1081337
1624	326822	1081029
1625	326991	1080720
1626	327183	1080489
1627	327402	1080348
1628	327617	1080192
1629	327829	1080026
1630	328008	1079752
1631	328219	1079584
1632	328438	1079441
1633	328634	1079223
1634	328816	1078959
1635	329037	1078824
1636	329238	1078621
1637	329438	1078417
1638	329632	1078192
1639	329838	1078009
1640	330042	1077816
1641	330254	1077651
1642	330454	1077446
1643	330671	1077298
1644	330876	1077109
1645	331090	1076950
1646	331286	1076732
1647	331480	1076506
1648	331674	1076281
1649	331888	1076122
1650	332091	1075929
1651	332298	1075745
1652	332481	1075487
1653	332686	1075296
1654	332891	1075107
1655	333083	1074879
1656	333316	1074778
1657	333516	1074574
1658	333734	1074428
1659	333953	1074282
1660	334154	1074081
1661	334370	1073930
1662	334578	1073748
1663	334779	1073547
1664	335025	1073491
1665	335232	1073307
1666	335470	1073222
1667	335685	1073066
1668	335883	1072856
1669	336127	1072790
1670	336337	1072616
1671	336541	1072423
1672	336749	1072245
1673	336936	1071997
1674	337127	1071763
1675	337324	1071550
1676	337531	1071366
1677	337742	1071193
1678	337941	1070986
1679	338124	1070727
1680	338302	1070453
1681	338527	1070325
1682	338710	1070068
1683	338897	1069822
1684	339106	1069644
1685	339334	1069528
1686	339562	1069411
1687	339785	1069276
1688	340009	1069148
1689	340204	1068925
1690	340432	1068807
1691	340624	1068577
1692	340826	1068380
1693	341055	1068265
1694	341262	1068079
1695	341482	1067938
1696	341691	1067762
1697	341885	1067535
1698	342075	1067298
1699	342265	1067064
1700	342482	1066909
1701	342694	1066742
1702	342890	1066524
1703	343089	1066315
1704	343278	1066076
1705	343502	1065944
1706	343703	1065741
1707	343931	1065624
1708	344132	1065420
1709	344297	1065107
1710	344505	1064925
1711	344703	1064713
1712	344925	1064578
1713	345151	1064452
1714	345344	1064225
1715	345574	1064110
1716	345801	1063988
1717	346038	1063896
1718	346238	1063691
1719	346429	1063458
1720	346676	1063395
1721	346925	1063339
1722	347214	1063408
1723	347450	1063311
1724	347624	1063026
1725	347823	1062817
1726	348017	1062591
1727	348201	1062336
1728	348425	1062203
1729	348595	1061907
1730	348785	1061669
1731	349012	1061547
1732	349228	1061389
1733	349429	1061184
1734	349642	1061018
1735	349841	1060811
1736	350033	1060578
1737	350239	1060391
1738	350471	1060282
