iter	Passed	Remaining
1584	377548	813456
1585	377776	813197
1586	378044	813022
1587	378296	812813
1588	378558	812626
1589	378781	812355
1590	379029	812138
1591	379267	811899
1592	379516	811683
1593	379763	811465
1594	380003	811231
1595	380306	811130
1596	380537	810876
1597	380731	810544
1598	381174	810740
1599	381475	810635
1600	381856	810700
1601	382170	810622
1602	382538	810658
1603	383082	811065
1604	383570	811353
1605	383938	811387
1606	384241	811283
1607	384543	811176
1608	384797	810969
1609	385054	810767
1610	385345	810636
1611	385626	810486
1612	385913	810346
1613	386170	810145
1614	386446	809982
1615	386668	809706
1616	386932	809518
1617	387320	809590
1618	387718	809682
1619	388123	809787
1620	388533	809903
1621	388906	809941
1622	389257	809934
1623	389595	809897
1624	390006	810013
1625	390367	810025
1626	390761	810102
1627	391129	810129
1628	391444	810042
1629	391768	809974
1630	392254	810243
1631	392665	810354
1632	393045	810401
1633	393389	810373
1634	393727	810331
1635	394115	810394
1636	394426	810297
1637	394731	810187
1638	395067	810140
1639	395426	810141
1640	395825	810223
1641	396174	810203
1642	396498	810131
1643	396926	810271
1644	397227	810150
1645	397510	809993
1646	397798	809847
1647	398075	809678
1648	398375	809555
1649	398617	809313
1650	398889	809133
1651	399150	808931
1652	399413	808734
1653	399737	808657
1654	400064	808589
1655	400373	808484
1656	400635	808282
1657	400898	808082
1658	401196	807954
1659	401467	807771
1660	401731	807573
1661	402002	807390
1662	402299	807260
1663	402594	807124
1664	402888	806986
1665	403313	807111
1666	403626	807011
1667	403930	806892
1668	404271	806848
1669	404559	806697
1670	404898	806647
1671	405190	806503
1672	405456	806307
1673	405731	806130
1674	406015	805971
1675	406281	805775
1676	406522	805529
1677	406769	805297
1678	407030	805091
1679	407306	804915
1680	407538	804651
1681	407783	804414
1682	408016	804154
1683	408255	803904
1684	408502	803670
1685	408742	803424
1686	409011	803233
1687	409237	802959
1688	409463	802684
1689	409668	802368
1690	409890	802085
1691	410128	801834
1692	410393	801636
1693	410689	801498
1694	410930	801253
1695	411212	801087
1696	411445	800828
1697	411670	800551
1698	411903	800290
1699	412120	799998
1700	412348	799729
1701	412623	799549
1702	412870	799314
1703	413153	799152
1704	413491	799094
1705	413726	798837
1706	413976	798609
1707	414193	798316
1708	414416	798037
1709	414626	797731
1710	414844	797442
1711	415081	797189
1712	415310	796920
1713	415542	796658
1714	415808	796461
1715	416037	796193
1716	416245	795884
1717	416480	795628
1718	416732	795403
1719	416949	795112
1720	417165	794820
1721	417375	794516
1722	417587	794215
1723	417827	793969
1724	418059	793707
1725	418272	793410
1726	418501	793141
1727	418735	792882
1728	418983	792652
1729	419211	792382
1730	419431	792098
1731	419652	791815
1732	419871	791529
1733	420094	791250
1734	420316	790970
1735	420524	790663
1736	420738	790367
1737	420958	790084
1738	421169	789784
1739	421394	789509
1740	421618	789232
1741	421842	788957
1742	422080	788707
1743	422291	788407
1744	422501	788104
1745	422724	787826
1746	422990	787629
1747	423239	787400
1748	423466	787130
1749	423703	786878
1750	423942	786630
1751	424163	786349
1752	424418	786130
1753	424639	785849
1754	424852	785553
1755	425084	785292
1756	425312	785025
1757	425547	784769
1758	425798	784543
1759	426031	784286
1760	426259	784017
1761	426565	783893
1762	426843	783717
1763	427134	783564
1764	427398	783362
1765	427680	783192
1766	427950	783001
1767	428223	782815
1768	428501	782638
1769	428773	782450
1770	429006	782192
1771	429235	781926
1772	429510	781743
1773	429721	781443
1774	429974	781221
1775	430211	780969
1776	430479	780773
1777	430698	780488
1778	430927	780223
1779	431165	779973
1780	431436	779784
1781	431678	779540
1782	431899	779259
1783	432118	778976
1784	432349	778713
1785	432562	778418
1786	432786	778143
1787	433004	777858
1788	433237	777599
1789	433446	777298
1790	433674	777029
1791	433907	776771
1792	434120	776477
1793	434334	776185
1794	434574	775938
1795	434821	775706
1796	435055	775450
1797	435312	775234
1798	435527	774944
1799	435763	774689
1800	436003	774444
1801	436229	774174
1802	436454	773901
1803	436682	773633
1804	436913	773372
1805	437130	773087
1806	437359	772821
1807	437607	772589
1808	437821	772298
1809	438067	772063
1810	438288	771785
1811	438513	771512
1812	438746	771254
1813	439004	771040
1814	439212	770739
1815	439417	770432
1816	439673	770215
1817	439916	769974
1818	440142	769705
1819	440357	769415
1820	440580	769140
1821	440812	768881
1822	441074	768673
1823	441317	768434
1824	441547	768171
1825	441774	767903
1826	442028	767682
1827	442296	767486
1828	442498	767175
1829	442716	766892
1830	442955	766644
1831	443174	766363
1832	443376	766051
1833	443594	765768
1834	443799	765463
1835	444064	765261
1836	444306	765019
1837	444516	764723
1838	444751	764469
1839	444983	764211
1840	445203	763931
1841	445419	763644
1842	445652	763388
1843	445874	763111
1844	446106	762853
1845	446313	762553
1846	446547	762297
1847	446791	762060
1848	447057	761859
1849	447264	761557
1850	447419	761168
1851	447647	760904
1852	447864	760621
1853	448098	760365
1854	448343	760128
1855	448575	759871
1856	448805	759610
1857	449061	759392
1858	449326	759189
1859	449583	758973
1860	449815	758716
1861	450043	758451
1862	450283	758206
1863	450534	757981
1864	450812	757800
1865	451058	757565
1866	451298	757320
1867	451551	757098
1868	451795	756860
1869	452068	756670
1870	452312	756432
1871	452574	756225
1872	452852	756042
1873	453074	755769
1874	453317	755529
1875	453555	755281
1876	453764	754985
1877	453994	754722
1878	454204	754428
1879	454424	754151
1880	454661	753901
1881	454917	753684
1882	455139	753409
1883	455358	753129
1884	455583	752860
1885	455816	752604
1886	456035	752324
1887	456248	752036
1888	456506	751822
1889	456735	751559
1890	456956	751283
1891	457173	751002
1892	457419	750767
1893	457658	750520
1894	457910	750297
1895	458133	750025
1896	458349	749741
1897	458573	749470
1898	458779	749170
1899	459037	748955
1900	459287	748728
1901	459520	748472
1902	459792	748280
1903	460001	747985
1904	460232	747727
1905	460448	747443
1906	460655	747145
1907	460887	746888
1908	461101	746602
1909	461312	746311
1910	461539	746046
1911	461775	745796
1912	461986	745505
1913	462192	745206
1914	462414	744933
1915	462648	744680
1916	462881	744425
1917	463071	744100
1918	463287	743818
1919	463521	743566
1920	463682	743195
1921	463898	742912
1922	464117	742636
1923	464347	742376
1924	464563	742094
1925	464778	741811
1926	464991	741524
1927	465245	741304
1928	465508	741097
1929	465759	740871
1930	465979	740596
1931	466178	740287
1932	466382	739987
1933	466595	739701
1934	466804	739409
1935	467039	739157
1936	467282	738919
1937	467462	738581
1938	467683	738308
1939	467918	738057
1940	468167	737828
1941	468392	737561
1942	468633	737319
1943	468870	737071
1944	469064	736757
1945	469296	736500
1946	469526	736242
1947	469749	735972
1948	469994	735737
1949	470197	735437
1950	470419	735165
1951	470664	734931
1952	470921	734715
1953	471144	734445
1954	471369	734179
1955	471602	733925
1956	471826	733658
1957	472069	733419
1958	472304	733168
1959	472519	732887
1960	472740	732614
1961	472942	732313
1962	473172	732054
1963	473415	731816
1964	473646	731561
1965	473856	731271
1966	474068	730986
1967	474295	730723
1968	474510	730442
1969	474708	730135
1970	474924	729856
1971	475132	729565
1972	475348	729284
1973	475575	729023
1974	475839	728816
1975	476058	728543
1976	476235	728203
1977	476446	727917
1978	476682	727668
1979	476917	727419
1980	477142	727154
1981	477370	726894
1982	477629	726680
1983	477869	726438
1984	478099	726181
1985	478311	725897
1986	478528	725619
1987	478753	725355
1988	478970	725078
1989	479191	724806
1990	479399	724516
1991	479624	724251
1992	479875	724027
1993	480089	723746
1994	480327	723501
1995	480557	723243
1996	480789	722989
1997	481015	722726
1998	481233	722451
1999	481429	722144
2000	481638	721856
2001	481887	721627
2002	482108	721357
2003	482333	721092
2004	482562	720834
2005	482775	720552
2006	482975	720252
2007	483196	719982
2008	483423	719720
2009	483614	719406
2010	483875	719196
2011	484103	718936
2012	484345	718698
2013	484573	718439
2014	484813	718198
2015	485042	717940
2016	485249	717649
2017	485479	717393
2018	485722	717156
2019	485958	716909
2020	486189	716654
2021	486409	716382
2022	486591	716057
2023	486838	715825
2024	487056	715552
2025	487279	715286
2026	487493	715006
2027	487703	714721
2028	487919	714445
2029	488130	714161
2030	488348	713888
2031	488573	713624
2032	488811	713380
2033	489028	713106
2034	489272	712871
2035	489515	712634
2036	489766	712409
2037	489987	712141
2038	490220	711889
2039	490442	711622
2040	490662	711352
2041	490906	711116
2042	491155	710888
2043	491416	710678
2044	491686	710480
2045	491933	710249
2046	492176	710013
2047	492389	709733
2048	492653	709527
2049	492880	709266
2050	493100	708996
2051	493342	708758
2052	493570	708501
2053	493791	708232
2054	494007	707956
2055	494206	707657
2056	494431	707395
2057	494651	707125
2058	494894	706889
2059	495108	706610
2060	495332	706348
2061	495567	706100
2062	495781	705821
2063	496009	705563
2064	496230	705295
2065	496427	704994
2066	496645	704721
2067	496868	704457
2068	497082	704179
2069	497286	703889
2070	497485	703589
2071	497700	703314
2072	497928	703056
2073	498135	702769
2074	498376	702530
2075	498565	702218
2076	498785	701950
2077	498993	701664
2078	499208	701388
2079	499412	701098
2080	499635	700834
2081	499884	700606
2082	500113	700350
2083	500384	700154
2084	500615	699901
2085	500858	699665
2086	501082	699402
2087	501306	699140
2088	501568	698930
2089	501835	698727
2090	502126	698558
2091	502405	698373
2092	502743	698268
2093	502988	698035
2094	503247	697820
2095	503492	697587
2096	503764	697390
2097	504017	697167
2098	504268	696942
2099	504515	696712
2100	504804	696538
2101	505060	696320
2102	505283	696055
2103	505500	695784
2104	505725	695523
2105	505982	695305
2106	506231	695077
2107	506442	694796
2108	506714	694599
2109	506951	694355
2110	507212	694143
2111	507451	693902
2112	507686	693654
2113	507946	693440
2114	508219	693245
2115	508464	693010
2116	508718	692789
2117	509007	692615
2118	509258	692389
2119	509516	692172
2120	509766	691945
2121	510031	691738
2122	510275	691504
2123	510490	691228
2124	510738	690999
2125	510995	690781
2126	511221	690521
2127	511466	690287
2128	511717	690061
2129	511921	689771
2130	512161	689531
2131	512436	689337
2132	512671	689090
2133	512920	688860
2134	513136	688588
2135	513334	688291
2136	513591	688072
2137	513876	687892
2138	514117	687653
2139	514352	687405
2140	514567	687131
2141	514826	686915
2142	515079	686692
2143	515288	686410
2144	515514	686150
2145	515781	685945
2146	516045	685736
2147	516266	685470
2148	516517	685244
2149	516781	685035
2150	517033	684811
2151	517276	684573
2152	517498	684309
2153	517750	684084
2154	518002	683859
2155	518238	683612
2156	518476	683370
2157	518736	683155
2158	518994	682938
2159	519239	682703
2160	519486	682472
2161	519730	682236
2162	519950	681969
2163	520194	681734
2164	520402	681451
2165	520651	681221
2166	520913	681009
2167	521147	680760
2168	521380	680511
2169	521619	680268
2170	521873	680045
2171	522115	679807
2172	522365	679579
2173	522606	679339
2174	522863	679121
2175	523119	678900
2176	523361	678662
2177	523619	678445
2178	523903	678261
2179	524262	678174
2180	524520	677956
2181	524790	677754
2182	525049	677537
2183	525294	677302
2184	525547	677078
2185	525806	676861
2186	526037	676609
2187	526254	676337
2188	526481	676080
2189	526678	675783
2190	526902	675522
2191	527123	675256
2192	527338	674983
2193	527570	674732
2194	527820	674503
2195	528069	674275
2196	528299	674020
2197	528520	673755
2198	528730	673476
2199	528909	673157
2200	529164	672935
2201	529409	672701
2202	529621	672425
2203	529856	672176
2204	530139	671990
2205	530366	671732
2206	530591	671473
2207	530831	671233
2208	531051	670966
2209	531298	670734
2210	531520	670470
2211	531764	670234
2212	531982	669966
2213	532212	669712
2214	532452	669472
2215	532665	669196
2216	532897	668945
2217	533116	668678
2218	533322	668396
2219	533552	668142
2220	533796	667906
2221	534021	667647
2222	534255	667399
2223	534489	667150
2224	534711	666887
2225	534976	666677
2226	535211	666430
2227	535477	666222
2228	535744	666015
2229	536024	665824
2230	536250	665565
2231	536481	665313
2232	536720	665072
2233	536929	664792
2234	537143	664520
2235	537353	664242
2236	537591	663998
2237	537845	663774
2238	538096	663548
2239	538315	663281
2240	538542	663024
2241	538781	662783
2242	539019	662539
2243	539236	662271
2244	539458	662007
2245	539694	661762
2246	539947	661537
2247	540173	661280
2248	540404	661028
2249	540675	660825
2250	540916	660586
2251	541128	660311
2252	541353	660052
2253	541565	659777
2254	541773	659498
2255	541993	659232
2256	542223	658980
2257	542445	658718
2258	542700	658495
2259	542936	658250
2260	543152	657980
2261	543377	657721
2262	543605	657467
2263	543834	657213
2264	544069	656967
2265	544305	656721
2266	544522	656453
2267	544743	656189
2268	544956	655917
2269	545176	655653
2270	545402	655395
2271	545636	655147
2272	545852	654878
2273	546084	654629
2274	546306	654367
2275	546516	654090
2276	546797	653899
2277	547018	653636
2278	547211	653340
2279	547427	653071
2280	547650	652811
2281	547861	652536
2282	548106	652301
2283	548329	652041
2284	548563	651793
2285	548785	651532
2286	548993	651254
2287	549245	651029
2288	549463	650763
2289	549695	650512
2290	549909	650241
2291	550148	650001
2292	550428	649808
2293	550649	649545
2294	550872	649285
2295	551079	649006
2296	551311	648757
2297	551535	648498
2298	551761	648241
2299	551963	647956
2300	552199	647711
2301	552421	647450
2302	552667	647218
2303	552892	646960
2304	553119	646705
2305	553339	646442
2306	553560	646180
2307	553787	645925
2308	554007	645661
2309	554221	645391
2310	554450	645139
2311	554663	644868
2312	554874	644595
2313	555011	644235
2314	555223	643963
2315	555453	643712
2316	555682	643459
2317	555913	643209
2318	556144	642959
2319	556388	642724
2320	556641	642500
2321	556849	642223
2322	557060	641951
2323	557292	641701
2324	557537	641467
2325	557791	641244
2326	558044	641019
2327	558276	640771
2328	558537	640555
2329	558758	640294
2330	558987	640042
2331	559205	639776
2332	559427	639516
2333	559648	639255
2334	559886	639014
2335	560110	638755
2336	560316	638478
2337	560569	638252
2338	560781	637981
2339	560996	637714
2340	561218	637454
2341	561437	637191
2342	561665	636937
2343	561880	636669
2344	562100	636408
2345	562286	636107
2346	562518	635859
2347	562745	635604
2348	562963	635341
2349	563167	635060
2350	563394	634807
2351	563626	634559
2352	563850	634301
2353	564062	634030
2354	564288	633776
2355	564511	633517
2356	564740	633266
2357	564979	633026
2358	565183	632747
2359	565400	632482
2360	565670	632276
2361	565887	632011
2362	566110	631753
2363	566342	631505
2364	566567	631249
2365	566782	630983
2366	567016	630736
2367	567229	630467
2368	567419	630173
2369	567662	629937
2370	567888	629683
2371	568139	629456
2372	568364	629200
2373	568591	628947
2374	568792	628665
2375	568998	628388
2376	569261	628175
2377	569483	627916
2378	569740	627696
2379	569984	627461
2380	570204	627201
2381	570417	626932
2382	570671	626708
2383	570898	626456
2384	571139	626217
2385	571347	625944
2386	571579	625696
2387	571799	625436
2388	572012	625167
2389	572226	624900
2390	572514	624713
2391	572742	624461
2392	572953	624191
2393	573190	623949
2394	573408	623686
2395	573651	623450
2396	573876	623195
2397	574101	622940
2398	574340	622701
2399	574587	622469
2400	574806	622208
2401	575016	621936
2402	575239	621680
2403	575461	621421
2404	575681	621161
2405	575900	620900
2406	576111	620630
2407	576357	620398
2408	576567	620127
2409	576809	619890
2410	577028	619629
2411	577232	619352
2412	577465	619106
2413	577718	618881
2414	577925	618607
2415	578150	618353
2416	578367	618090
2417	578622	617867
2418	578858	617624
2419	579077	617363
2420	579302	617108
2421	579531	616858
2422	579764	616612
2423	579989	616358
2424	580207	616097
2425	580422	615831
2426	580666	615597
2427	580915	615368
2428	581136	615109
2429	581352	614846
2430	581587	614602
2431	581826	614362
2432	582071	614129
2433	582297	613876
2434	582529	613629
2435	582787	613410
2436	583029	613173
2437	583244	612909
2438	583476	612662
2439	583701	612408
2440	583928	612155
2441	584157	611905
2442	584383	611653
2443	584617	611408
2444	584837	611149
2445	585067	610899
2446	585287	610641
2447	585529	610404
2448	585761	610158
2449	585981	609899
2450	586178	609616
2451	586417	609376
2452	586664	609145
2453	586908	608911
2454	587124	608648
2455	587338	608383
2456	587554	608120
2457	587778	607865
2458	588042	607652
2459	588277	607408
2460	588524	607176
2461	588739	606913
2462	588966	606661
2463	589203	606419
2464	589413	606151
2465	589634	605893
2466	589872	605653
2467	590096	605398
2468	590324	605148
2469	590544	604889
2470	590792	604659
2471	591034	604423
2472	591247	604158
2473	591465	603897
2474	591673	603626
2475	591909	603383
2476	592127	603124
2477	592338	602855
2478	592550	602589
2479	592763	602324
2480	593001	602084
2481	593275	601880
2482	593498	601624
2483	593716	601365
2484	593936	601107
2485	594168	600861
2486	594402	600616
2487	594619	600355
2488	594838	600096
2489	595045	599825
2490	595276	599577
2491	595513	599336
2492	595762	599107
2493	595980	598848
2494	596192	598581
2495	596427	598338
2496	596692	598125
2497	596925	597881
2498	597168	597646
2499	597405	597405
2500	597671	597193
2501	597891	596935
2502	598135	596702
2503	598331	596419
2504	598563	596174
2505	598800	595932
2506	599024	595679
2507	599263	595440
2508	599510	595209
2509	599737	594959
2510	599965	594708
2511	600179	594445
2512	600443	594231
2513	600683	593993
2514	600899	593731
2515	601172	593526
2516	601415	593291
2517	601661	593059
2518	601873	592793
2519	602111	592554
2520	602370	592334
2521	602577	592064
2522	602804	591814
2523	603022	591554
2524	603256	591310
2525	603479	591056
2526	603703	590802
2527	603928	590550
2528	604145	590290
2529	604383	590050
2530	604616	589805
2531	604833	589545
2532	605059	589294
2533	605316	589073
2534	605569	588847
2535	605808	588609
2536	606039	588362
2537	606260	588105
2538	606497	587865
2539	606743	587633
2540	606985	587397
2541	607210	587145
2542	607434	586892
2543	607675	586654
2544	607914	586416
2545	608138	586163
2546	608350	585898
2547	608589	585659
2548	608814	585408
2549	609031	585148
2550	609268	584907
2551	609477	584640
2552	609672	584359
2553	609903	584112
2554	610098	583832
2555	610349	583605
2556	610587	583365
2557	610804	583105
2558	611023	582847
2559	611276	582623
2560	611485	582355
2561	611705	582099
2562	611921	581838
2563	612141	581582
2564	612385	581348
2565	612622	581108
2566	612827	580837
2567	613048	580581
2568	613258	580315
2569	613490	580070
2570	613714	579817
2571	613925	579553
2572	614153	579304
2573	614386	579060
2574	614606	578804
2575	614817	578539
2576	615053	578297
2577	615278	578046
2578	615495	577787
2579	615711	577527
2580	615922	577263
2581	616121	576987
2582	616389	576776
2583	616611	576521
2584	616830	576265
2585	617053	576011
2586	617259	575742
2587	617477	575485
2588	617706	575237
2589	617945	574999
2590	618192	574769
2591	618401	574502
2592	618621	574246
2593	618841	573991
2594	619056	573730
2595	619266	573465
2596	619489	573212
2597	619702	572950
2598	619882	572658
2599	620105	572404
2600	620336	572160
2601	620559	571906
2602	620775	571648
2603	620998	571394
2604	621214	571136
2605	621430	570876
2606	621663	570632
2607	621851	570348
2608	622066	570088
2609	622281	569829
2610	622524	569594
2611	622723	569319
2612	622938	569060
2613	623153	568800
2614	623374	568546
2615	623592	568289
2616	623792	568015
2617	624011	567760
2618	624266	567536
2619	624511	567304
2620	624717	567036
2621	624927	566772
2622	625146	566516
2623	625372	566266
2624	625571	565993
2625	625797	565743
2626	626029	565499
2627	626245	565241
2628	626479	564998
2629	626706	564751
2630	626943	564511
2631	627180	564272
2632	627399	564015
2633	627619	563761
2634	627852	563518
2635	628067	563259
2636	628278	562996
2637	628511	562754
2638	628713	562482
2639	628921	562217
2640	629166	561985
2641	629417	561758
2642	629664	561528
2643	629911	561298
2644	630164	561072
2645	630413	560843
2646	630644	560599
2647	630871	560351
2648	631049	560059
2649	631264	559800
2650	631528	559585
2651	631757	559338
2652	631980	559087
2653	632193	558826
2654	632416	558574
2655	632634	558319
2656	632839	558051
2657	633065	557802
2658	633269	557534
2659	633495	557285
2660	633719	557035
2661	633947	556788
2662	634173	556538
2663	634399	556290
2664	634614	556031
2665	634845	555787
2666	635072	555539
2667	635273	555269
2668	635445	554972
2669	635674	554727
2670	635894	554473
2671	636107	554213
2672	636342	553972
2673	636566	553722
2674	636778	553461
2675	637025	553231
2676	637252	552983
2677	637476	552733
2678	637710	552492
2679	637939	552246
2680	638161	551994
2681	638395	551753
2682	638618	551501
2683	638831	551241
2684	639032	550971
2685	639266	550730
2686	639475	550468
2687	639687	550207
2688	639901	549948
2689	640099	549676
2690	640360	549458
2691	640590	549213
2692	640811	548960
2693	641024	548701
2694	641257	548459
2695	641486	548213
2696	641753	548000
2697	641969	547744
2698	642164	547469
2699	642426	547252
2700	642655	547006
2701	642882	546759
2702	643091	546496
2703	643309	546242
2704	643531	545990
2705	643738	545726
2706	643957	545472
2707	644186	545227
2708	644413	544980
2709	644638	544731
2710	644862	544481
2711	645122	544262
2712	645369	544032
2713	645587	543777
2714	645813	543529
2715	646070	543307
2716	646302	543065
2717	646551	542837
2718	646772	542584
2719	646990	542329
2720	647207	542075
2721	647436	541829
2722	647642	541565
2723	647859	541309
2724	648064	541045
2725	648311	540814
2726	648544	540572
2727	648721	540284
2728	648944	540033
2729	649176	539791
2730	649423	539561
2731	649634	539301
2732	649842	539039
2733	650067	538790
2734	650290	538540
2735	650530	538304
2736	650818	538108
2737	651057	537871
2738	651294	537632
2739	651530	537394
2740	651812	537192
2741	652042	536948
2742	652263	536696
2743	652475	536437
2744	652673	536167
2745	652905	535924
2746	653130	535676
2747	653367	535438
2748	653583	535182
2749	653789	534918
2750	654022	534676
2751	654268	534446
2752	654520	534219
2753	654744	533970
2754	654982	533733
2755	655197	533477
2756	655413	533221
2757	655628	532965
2758	655860	532722
2759	656086	532475
2760	656338	532249
2761	656593	532025
2762	656774	531742
2763	656979	531478
2764	657192	531220
2765	657416	530971
2766	657634	530718
2767	657877	530485
2768	658089	530226
2769	658311	529976
2770	658531	529724
2771	658730	529455
2772	658958	529210
2773	659205	528980
2774	659461	528757
2775	659663	528491
2776	659878	528235
2777	660094	527980
2778	660340	527749
2779	660572	527507
2780	660770	527238
2781	660983	526980
2782	661220	526742
2783	661453	526501
2784	661675	526251
2785	661920	526020
2786	662168	525790
2787	662411	525557
2788	662636	525310
2789	662842	525046
2790	663087	524815
2791	663317	524571
2792	663538	524320
2793	663750	524063
2794	663965	523808
2795	664187	523558
2796	664419	523316
2797	664651	523074
2798	664876	522826
2799	665128	522600
2800	665363	522361
2801	665578	522105
2802	665813	521866
2803	666029	521612
2804	666264	521372
2805	666487	521123
2806	666699	520866
2807	666938	520630
2808	667172	520389
2809	667434	520171
2810	667669	519931
2811	667893	519683
2812	668120	519437
2813	668368	519209
2814	668631	518991
2815	668853	518741
2816	669081	518496
2817	669313	518255
2818	669520	517993
2819	669751	517751
2820	669995	517518
2821	670223	517274
2822	670445	517024
2823	670680	516785
2824	670901	516534
2825	671113	516277
2826	671335	516028
2827	671564	515784
2828	671788	515536
2829	672035	515306
2830	672271	515067
2831	672498	514822
2832	672732	514582
2833	672946	514327
2834	673122	514042
2835	673358	513803
2836	673567	513544
2837	673768	513279
2838	673980	513023
2839	674181	512757
2840	674410	512514
2841	674621	512256
2842	674841	512005
2843	675064	511758
2844	675292	511513
2845	675508	511260
2846	675744	511021
2847	675942	510753
2848	676148	510493
2849	676380	510252
2850	676586	509991
2851	676823	509753
2852	677044	509503
2853	677276	509262
2854	677503	509017
2855	677725	508768
2856	677953	508524
2857	678165	508268
2858	678413	508038
2859	678629	507785
2860	678831	507521
2861	679057	507276
2862	679280	507028
2863	679480	506763
2864	679724	506531
2865	679944	506280
2866	680153	506023
2867	680373	505773
2868	680598	505526
2869	680820	505278
2870	681039	505027
2871	681265	504781
2872	681476	504524
2873	681701	504279
2874	681957	504055
2875	682200	503822
2876	682412	503566
2877	682649	503329
2878	682908	503108
2879	683172	502890
2880	683411	502655
2881	683651	502420
2882	683901	502191
2883	684158	501969
2884	684398	501734
2885	684612	501479
2886	684824	501224
2887	685073	500995
2888	685327	500770
2889	685550	500522
2890	685790	500288
2891	686022	500046
2892	686260	499810
2893	686531	499597
2894	686802	499384
2895	687067	499167
2896	687308	498933
2897	687542	498693
2898	687771	498450
2899	688007	498212
2900	688280	498000
2901	688550	497787
2902	688799	497558
2903	689062	497340
2904	689318	497115
2905	689593	496906
2906	689840	496675
2907	690105	496458
2908	690409	496268
2909	690696	496067
2910	691005	495881
2911	691250	495649
2912	691513	495430
2913	691809	495234
2914	692061	495008
2915	692351	494807
2916	692649	494614
2917	692906	494390
2918	693152	494158
2919	693421	493944
2920	693675	493718
2921	693876	493455
2922	694037	493163
2923	694379	492999
2924	694623	492767
2925	694856	492526
2926	695135	492318
2927	695387	492090
2928	695665	491882
2929	695933	491666
2930	696156	491418
2931	696444	491216
2932	696673	490973
2933	696907	490732
2934	697113	490473
2935	697341	490229
2936	697579	489991
2937	697826	489761
2938	698050	489514
2939	698339	489313
2940	698548	489054
2941	698797	488825
2942	699025	488581
2943	699290	488362
2944	699537	488132
2945	699778	487897
2946	699998	487647
2947	700243	487415
2948	700462	487164
2949	700685	486917
2950	700916	486674
2951	701157	486439
2952	701385	486195
2953	701615	485952
2954	701832	485701
2955	702065	485460
2956	702316	485232
2957	702565	485003
2958	702842	484792
2959	703052	484536
2960	703310	484312
2961	703532	484064
2962	703771	483827
2963	704006	483588
2964	704243	483350
2965	704460	483099
2966	704698	482862
2967	704929	482620
2968	705177	482389
2969	705410	482148
2970	705625	481896
2971	705837	481641
2972	706102	481422
2973	706340	481185
2974	706569	480942
2975	706784	480689
2976	706994	480433
2977	707219	480187
2978	707430	479931
2979	707664	479692
2980	707893	479449
2981	708117	479202
2982	708325	478945
2983	708549	478698
2984	708764	478445
2985	709001	478207
2986	709229	477964
2987	709439	477708
2988	709626	477436
2989	709867	477201
2990	710094	476957
2991	710322	476713
2992	710551	476471
2993	710781	476228
2994	711007	475983
2995	711236	475740
2996	711463	475495
2997	711683	475247
2998	711933	475017
2999	712182	474788
3000	712406	474542
3001	712653	474311
3002	712872	474061
3003	713119	473830
3004	713341	473583
3005	713587	473351
3006	713817	473108
3007	714024	472851
3008	714259	472612
3009	714480	472364
3010	714680	472102
3011	714886	471844
3012	715108	471596
3013	715342	471357
3014	715582	471121
3015	715802	470872
3016	716041	470636
3017	716261	470387
3018	716479	470137
3019	716691	469883
3020	716913	469636
3021	717143	469394
3022	717359	469142
3023	717579	468894
3024	717816	468657
3025	718047	468415
3026	718277	468173
3027	718499	467926
3028	718697	467663
3029	718941	467430
3030	719197	467205
3031	719428	466964
3032	719676	466733
3033	719901	466488
3034	720148	466257
3035	720401	466030
3036	720634	465790
3037	720869	465551
3038	721110	465316
3039	721320	465062
3040	721545	464816
3041	721759	464564
3042	722024	464344
3043	722277	464117
3044	722509	463877
3045	722769	463654
3046	723005	463416
3047	723233	463173
3048	723444	462919
3049	723676	462678
3050	723900	462432
3051	724139	462196
3052	724363	461950
3053	724587	461704
3054	724811	461459
3055	725027	461208
3056	725261	460969
3057	725464	460709
3058	725673	460454
3059	725893	460206
3060	726088	459942
3061	726332	459709
3062	726558	459466
3063	726777	459216
3064	726999	458970
3065	727225	458725
3066	727439	458474
3067	727666	458230
3068	727923	458005
3069	728176	457778
3070	728418	457544
3071	728681	457323
3072	728918	457086
3073	729168	456856
3074	729391	456610
3075	729616	456366
3076	729926	456174
3077	730184	455950
3078	730407	455704
3079	730670	455482
3080	730896	455238
3081	731110	454987
3082	731364	454760
3083	731620	454534
3084	731831	454281
3085	732059	454038
3086	732268	453783
3087	732505	453546
3088	732778	453331
3089	733040	453109
3090	733330	452904
3091	733621	452700
3092	733868	452469
3093	734108	452233
3094	734349	451998
3095	734604	451772
3096	734828	451526
3097	735078	451297
3098	735319	451062
3099	735522	450804
3100	735751	450561
3101	735998	450330
3102	736241	450096
3103	736463	449850
3104	736680	449600
3105	736901	449353
3106	737160	449129
3107	737406	448897
3108	737614	448642
3109	737839	448397
3110	738054	448146
3111	738283	447904
3112	738507	447659
3113	738713	447403
3114	738925	447150
3115	739163	446914
3116	739378	446663
3117	739621	446429
3118	739876	446203
3119	740101	445958
3120	740346	445726
3121	740615	445508
3122	740840	445263
3123	741071	445022
3124	741293	444776
3125	741511	444527
3126	741715	444270
3127	741946	444029
3128	742180	443790
3129	742421	443555
3130	742646	443310
3131	742863	443061
3132	743086	442815
3133	743317	442574
3134	743543	442331
3135	743745	442073
3136	743972	441830
3137	744210	441593
