iter	CrossEntropy	Logloss
884	0.3513397266	0.3513397266
885	0.3513366741	0.3513366741
886	0.3513330199	0.3513330199
887	0.3513340736	0.3513340736
888	0.3513335937	0.3513335937
889	0.3513306607	0.3513306607
890	0.3513277345	0.3513277345
891	0.3513248252	0.3513248252
892	0.3513196142	0.3513196142
893	0.351313442	0.351313442
894	0.3513130192	0.3513130192
895	0.3513184919	0.3513184919
896	0.3513184597	0.3513184597
897	0.3513179347	0.3513179347
898	0.3513220132	0.3513220132
899	0.3513142982	0.3513142982
900	0.3513146084	0.3513146084
901	0.3513079972	0.3513079972
902	0.3513079281	0.3513079281
903	0.3512939222	0.3512939222
904	0.3512925547	0.3512925547
905	0.3512925833	0.3512925833
906	0.3512924686	0.3512924686
907	0.3512734403	0.3512734403
908	0.3512627394	0.3512627394
909	0.3512626587	0.3512626587
910	0.3512527386	0.3512527386
911	0.3512487921	0.3512487921
912	0.3512479596	0.3512479596
913	0.3512449469	0.3512449469
914	0.3512440537	0.3512440537
915	0.3512420936	0.3512420936
916	0.3512187806	0.3512187806
917	0.3512124677	0.3512124677
918	0.3512094287	0.3512094287
919	0.3512046706	0.3512046706
920	0.3512030945	0.3512030945
921	0.3511879586	0.3511879586
922	0.3511714445	0.3511714445
923	0.351163423	0.351163423
924	0.3511447085	0.3511447085
925	0.3511450457	0.3511450457
926	0.3511297686	0.3511297686
927	0.3511276847	0.3511276847
928	0.3511239857	0.3511239857
929	0.3511257969	0.3511257969
930	0.3511175129	0.3511175129
931	0.3511078044	0.3511078044
932	0.3510882816	0.3510882816
933	0.3510854153	0.3510854153
934	0.3510822995	0.3510822995
935	0.3510800866	0.3510800866
936	0.3510747005	0.3510747005
937	0.3510731481	0.3510731481
938	0.351070315	0.351070315
939	0.3510623421	0.3510623421
940	0.3510603969	0.3510603969
941	0.3510526939	0.3510526939
942	0.351053094	0.351053094
943	0.3510548807	0.3510548807
944	0.351057209	0.351057209
945	0.351054752	0.351054752
946	0.3510548936	0.3510548936
947	0.3510422793	0.3510422793
948	0.3510411872	0.3510411872
949	0.3510401539	0.3510401539
950	0.3510350751	0.3510350751
951	0.3510342964	0.3510342964
952	0.3510304322	0.3510304322
953	0.3510279069	0.3510279069
954	0.3510284562	0.3510284562
955	0.3510142081	0.3510142081
956	0.3510140965	0.3510140965
957	0.3510144087	0.3510144087
958	0.3510062574	0.3510062574
959	0.3509949554	0.3509949554
960	0.3509943219	0.3509943219
961	0.3509902896	0.3509902896
962	0.3509922817	0.3509922817
963	0.3509937777	0.3509937777
964	0.3509925313	0.3509925313
965	0.3509875747	0.3509875747
966	0.3509892778	0.3509892778
967	0.3509897802	0.3509897802
968	0.350981883	0.350981883
969	0.350975726	0.350975726
970	0.3509807148	0.3509807148
971	0.3509769686	0.3509769686
972	0.3509743623	0.3509743623
973	0.350972692	0.350972692
974	0.3509638596	0.3509638596
975	0.3509635539	0.3509635539
976	0.3509562473	0.3509562473
977	0.3509434017	0.3509434017
978	0.350934738	0.350934738
979	0.3509330321	0.3509330321
980	0.3509159255	0.3509159255
981	0.3509154342	0.3509154342
982	0.350910678	0.350910678
983	0.3509075963	0.3509075963
984	0.3508978379	0.3508978379
985	0.3508999876	0.3508999876
986	0.3508888732	0.3508888732
987	0.3508945514	0.3508945514
988	0.3508668523	0.3508668523
989	0.3508665077	0.3508665077
990	0.3508640362	0.3508640362
991	0.3508647878	0.3508647878
992	0.3508675379	0.3508675379
993	0.3508680061	0.3508680061
994	0.3508667844	0.3508667844
995	0.3508597721	0.3508597721
996	0.3508436029	0.3508436029
997	0.3508235985	0.3508235985
998	0.3508241133	0.3508241133
999	0.3508190605	0.3508190605
1000	0.3508071318	0.3508071318
1001	0.3508071245	0.3508071245
1002	0.3507994515	0.3507994515
1003	0.3507863785	0.3507863785
1004	0.3507865873	0.3507865873
1005	0.3507840462	0.3507840462
1006	0.3507833254	0.3507833254
1007	0.3507816026	0.3507816026
1008	0.3507815562	0.3507815562
1009	0.3507684901	0.3507684901
1010	0.3507696882	0.3507696882
1011	0.3507682946	0.3507682946
1012	0.3507672138	0.3507672138
1013	0.3507693351	0.3507693351
1014	0.3507706819	0.3507706819
1015	0.3507646438	0.3507646438
1016	0.3507663007	0.3507663007
1017	0.3507670862	0.3507670862
1018	0.3507504162	0.3507504162
1019	0.3507373983	0.3507373983
1020	0.350737474	0.350737474
1021	0.350730329	0.350730329
1022	0.3507253865	0.3507253865
1023	0.350730562	0.350730562
1024	0.3507136295	0.3507136295
1025	0.3507113753	0.3507113753
1026	0.3507081574	0.3507081574
1027	0.3507055043	0.3507055043
1028	0.3507024924	0.3507024924
1029	0.3506931987	0.3506931987
1030	0.3506872284	0.3506872284
1031	0.350686334	0.350686334
1032	0.3506825661	0.3506825661
1033	0.3506803243	0.3506803243
1034	0.3506810318	0.3506810318
1035	0.3506795102	0.3506795102
1036	0.3506835053	0.3506835053
1037	0.3506769025	0.3506769025
1038	0.3506755785	0.3506755785
1039	0.3506715489	0.3506715489
1040	0.3506693887	0.3506693887
1041	0.3506545366	0.3506545366
1042	0.350655381	0.350655381
1043	0.3506535821	0.3506535821
1044	0.350641326	0.350641326
1045	0.3506385857	0.3506385857
1046	0.3506380334	0.3506380334
1047	0.3506343443	0.3506343443
1048	0.350621241	0.350621241
1049	0.3506198712	0.3506198712
1050	0.3506136081	0.3506136081
1051	0.3506007134	0.3506007134
1052	0.3505922044	0.3505922044
1053	0.3505829848	0.3505829848
1054	0.3505830762	0.3505830762
1055	0.3505815088	0.3505815088
1056	0.3505611229	0.3505611229
1057	0.3505525801	0.3505525801
1058	0.3505456199	0.3505456199
1059	0.3505482395	0.3505482395
1060	0.3505480879	0.3505480879
1061	0.3505456782	0.3505456782
1062	0.3505434892	0.3505434892
1063	0.3505400401	0.3505400401
1064	0.3505393977	0.3505393977
1065	0.3505352422	0.3505352422
1066	0.3505350175	0.3505350175
1067	0.3505365162	0.3505365162
1068	0.3505365248	0.3505365248
1069	0.3505340657	0.3505340657
1070	0.3505323314	0.3505323314
1071	0.3505305936	0.3505305936
1072	0.3505316969	0.3505316969
1073	0.3505315124	0.3505315124
1074	0.3505323559	0.3505323559
1075	0.350529706	0.350529706
1076	0.3505206428	0.3505206428
1077	0.3505180163	0.3505180163
1078	0.3505175624	0.3505175624
1079	0.3505190333	0.3505190333
1080	0.350515838	0.350515838
1081	0.350517113	0.350517113
1082	0.3505079527	0.3505079527
1083	0.3505083292	0.3505083292
1084	0.3505085246	0.3505085246
1085	0.3505037251	0.3505037251
1086	0.3504949575	0.3504949575
1087	0.3504934996	0.3504934996
1088	0.3504886311	0.3504886311
1089	0.3504780663	0.3504780663
1090	0.3504745275	0.3504745275
1091	0.350472214	0.350472214
1092	0.3504635563	0.3504635563
1093	0.3504623725	0.3504623725
1094	0.3504621395	0.3504621395
1095	0.3504610765	0.3504610765
1096	0.3504608281	0.3504608281
1097	0.3504601597	0.3504601597
1098	0.3504583237	0.3504583237
1099	0.3504472843	0.3504472843
1100	0.3504485092	0.3504485092
1101	0.3504445356	0.3504445356
1102	0.3504421915	0.3504421915
1103	0.3504403441	0.3504403441
1104	0.3504342371	0.3504342371
1105	0.3504277255	0.3504277255
1106	0.3504159876	0.3504159876
1107	0.3504160615	0.3504160615
1108	0.3504177989	0.3504177989
1109	0.3504155146	0.3504155146
1110	0.3504157425	0.3504157425
1111	0.3504098078	0.3504098078
1112	0.3504077901	0.3504077901
1113	0.3504065642	0.3504065642
1114	0.3503960939	0.3503960939
1115	0.350390503	0.350390503
1116	0.3503847512	0.3503847512
1117	0.350383306	0.350383306
1118	0.3503799608	0.3503799608
1119	0.3503766739	0.3503766739
1120	0.3503764754	0.3503764754
1121	0.3503770282	0.3503770282
1122	0.3503737866	0.3503737866
1123	0.3503670503	0.3503670503
1124	0.3503659759	0.3503659759
1125	0.3503661923	0.3503661923
1126	0.3503600713	0.3503600713
1127	0.3503596678	0.3503596678
1128	0.3503542995	0.3503542995
1129	0.3503533211	0.3503533211
1130	0.3503523536	0.3503523536
1131	0.3503491555	0.3503491555
1132	0.3503420815	0.3503420815
1133	0.3503412028	0.3503412028
1134	0.3503415875	0.3503415875
1135	0.350338062	0.350338062
1136	0.3503306742	0.3503306742
1137	0.3503304557	0.3503304557
1138	0.3503306661	0.3503306661
1139	0.3503286718	0.3503286718
1140	0.3503285962	0.3503285962
1141	0.350327907	0.350327907
1142	0.3503268982	0.3503268982
1143	0.3503175119	0.3503175119
1144	0.3503154752	0.3503154752
1145	0.3503136903	0.3503136903
1146	0.350310829	0.350310829
1147	0.3503125131	0.3503125131
1148	0.3503101337	0.3503101337
1149	0.3503088274	0.3503088274
1150	0.3503103411	0.3503103411
1151	0.3503047064	0.3503047064
1152	0.3503052175	0.3503052175
1153	0.3503060165	0.3503060165
1154	0.3502992953	0.3502992953
1155	0.3502959551	0.3502959551
1156	0.3502916721	0.3502916721
1157	0.3502875792	0.3502875792
1158	0.3502848086	0.3502848086
1159	0.3502843673	0.3502843673
1160	0.3502821777	0.3502821777
1161	0.3502795389	0.3502795389
1162	0.3502619962	0.3502619962
1163	0.3502622775	0.3502622775
1164	0.3502626239	0.3502626239
1165	0.3502616948	0.3502616948
1166	0.3502524471	0.3502524471
1167	0.3502524402	0.3502524402
1168	0.3502506077	0.3502506077
1169	0.350250618	0.350250618
1170	0.3502521139	0.3502521139
1171	0.3502527863	0.3502527863
1172	0.3502501107	0.3502501107
1173	0.3502503457	0.3502503457
1174	0.3502485581	0.3502485581
1175	0.3502474851	0.3502474851
1176	0.3502474723	0.3502474723
1177	0.350246991	0.350246991
1178	0.350246966	0.350246966
1179	0.3502450141	0.3502450141
1180	0.3502448726	0.3502448726
1181	0.3502455833	0.3502455833
1182	0.3502455149	0.3502455149
1183	0.3502455489	0.3502455489
1184	0.3502386463	0.3502386463
1185	0.3502353817	0.3502353817
1186	0.3502326247	0.3502326247
1187	0.3502084642	0.3502084642
1188	0.3501928101	0.3501928101
1189	0.3501928992	0.3501928992
1190	0.3501914934	0.3501914934
1191	0.3501868113	0.3501868113
1192	0.3501886514	0.3501886514
1193	0.350189969	0.350189969
1194	0.3501680703	0.3501680703
1195	0.3501614447	0.3501614447
1196	0.3501594829	0.3501594829
1197	0.3501585196	0.3501585196
1198	0.3501562367	0.3501562367
1199	0.3501381695	0.3501381695
1200	0.3501124998	0.3501124998
1201	0.3501126087	0.3501126087
1202	0.3501134223	0.3501134223
1203	0.3501163733	0.3501163733
1204	0.3501122231	0.3501122231
1205	0.3501015587	0.3501015587
1206	0.3500991274	0.3500991274
1207	0.3500977453	0.3500977453
1208	0.3500919023	0.3500919023
1209	0.3500914582	0.3500914582
1210	0.3500821261	0.3500821261
1211	0.3500753798	0.3500753798
1212	0.350073742	0.350073742
1213	0.3500663055	0.3500663055
1214	0.3500665135	0.3500665135
1215	0.3500647791	0.3500647791
1216	0.3500555015	0.3500555015
1217	0.3500384983	0.3500384983
1218	0.3500381784	0.3500381784
1219	0.3500377976	0.3500377976
1220	0.3500373417	0.3500373417
1221	0.350037376	0.350037376
1222	0.3500345148	0.3500345148
1223	0.3500312929	0.3500312929
1224	0.3500324358	0.3500324358
1225	0.3500298316	0.3500298316
1226	0.3500303243	0.3500303243
1227	0.3500299476	0.3500299476
1228	0.3500215954	0.3500215954
1229	0.3500195252	0.3500195252
1230	0.3500182933	0.3500182933
1231	0.3500196731	0.3500196731
1232	0.3500193522	0.3500193522
1233	0.3500196155	0.3500196155
1234	0.350004007	0.350004007
1235	0.3500057085	0.3500057085
1236	0.3500039047	0.3500039047
1237	0.3500042783	0.3500042783
1238	0.3500019916	0.3500019916
1239	0.3500017649	0.3500017649
1240	0.349996938	0.349996938
1241	0.3499971034	0.3499971034
1242	0.3499939682	0.3499939682
1243	0.3499924984	0.3499924984
1244	0.3499901271	0.3499901271
1245	0.3499899426	0.3499899426
1246	0.3499827182	0.3499827182
1247	0.3499762178	0.3499762178
1248	0.3499758996	0.3499758996
1249	0.3499722141	0.3499722141
1250	0.3499777537	0.3499777537
1251	0.3499804089	0.3499804089
1252	0.3499817716	0.3499817716
1253	0.3499879093	0.3499879093
1254	0.3499882542	0.3499882542
1255	0.3499869741	0.3499869741
1256	0.3499867855	0.3499867855
1257	0.3499789325	0.3499789325
1258	0.3499785287	0.3499785287
1259	0.349975833	0.349975833
1260	0.3499748562	0.3499748562
1261	0.3499670228	0.3499670228
1262	0.3499650172	0.3499650172
1263	0.3499659503	0.3499659503
1264	0.3499606602	0.3499606602
1265	0.3499568403	0.3499568403
1266	0.3499565556	0.3499565556
1267	0.3499537426	0.3499537426
1268	0.3499508867	0.3499508867
1269	0.3499498569	0.3499498569
1270	0.3499494177	0.3499494177
1271	0.3499435463	0.3499435463
1272	0.3499432635	0.3499432635
1273	0.3499412985	0.3499412985
1274	0.3499413274	0.3499413274
1275	0.3499410601	0.3499410601
1276	0.3499378637	0.3499378637
1277	0.3499311278	0.3499311278
1278	0.3499094978	0.3499094978
1279	0.3498906349	0.3498906349
1280	0.3498884474	0.3498884474
1281	0.3498877645	0.3498877645
1282	0.3498879801	0.3498879801
1283	0.3498783551	0.3498783551
1284	0.3498765536	0.3498765536
1285	0.3498776032	0.3498776032
1286	0.3498621155	0.3498621155
1287	0.3498574977	0.3498574977
1288	0.3498552339	0.3498552339
1289	0.3498566385	0.3498566385
1290	0.3498555933	0.3498555933
1291	0.3498578946	0.3498578946
1292	0.3498474153	0.3498474153
1293	0.3498461576	0.3498461576
1294	0.3498328456	0.3498328456
1295	0.34983705	0.34983705
1296	0.3498305907	0.3498305907
1297	0.349824997	0.349824997
1298	0.3498239305	0.3498239305
1299	0.3498243532	0.3498243532
1300	0.3498240116	0.3498240116
1301	0.3498245058	0.3498245058
1302	0.349823377	0.349823377
1303	0.3498212777	0.3498212777
1304	0.3498212427	0.3498212427
1305	0.3498166226	0.3498166226
1306	0.349816085	0.349816085
1307	0.3498161515	0.3498161515
1308	0.3498164051	0.3498164051
1309	0.3498152793	0.3498152793
1310	0.349803608	0.349803608
1311	0.3498023065	0.3498023065
1312	0.3497840843	0.3497840843
1313	0.349780018	0.349780018
1314	0.3497801716	0.3497801716
1315	0.3497784537	0.3497784537
1316	0.3497713536	0.3497713536
1317	0.3497703041	0.3497703041
1318	0.3497625064	0.3497625064
1319	0.3497551929	0.3497551929
1320	0.3497542462	0.3497542462
1321	0.3497535122	0.3497535122
1322	0.3497438601	0.3497438601
1323	0.3497451493	0.3497451493
1324	0.3497449737	0.3497449737
1325	0.3497412432	0.3497412432
1326	0.3497356099	0.3497356099
1327	0.3497348032	0.3497348032
1328	0.3497383215	0.3497383215
1329	0.3497132549	0.3497132549
1330	0.3497145116	0.3497145116
1331	0.349716754	0.349716754
1332	0.3497165807	0.3497165807
1333	0.3497172072	0.3497172072
1334	0.3497127044	0.3497127044
1335	0.3497023583	0.3497023583
1336	0.3496991763	0.3496991763
1337	0.349670105	0.349670105
1338	0.3496612376	0.3496612376
1339	0.3496616549	0.3496616549
1340	0.3496634968	0.3496634968
1341	0.3496632735	0.3496632735
1342	0.3496632967	0.3496632967
1343	0.349658629	0.349658629
1344	0.3496599492	0.3496599492
1345	0.3496601065	0.3496601065
1346	0.3496519164	0.3496519164
1347	0.3496546971	0.3496546971
1348	0.3496553669	0.3496553669
1349	0.3496528761	0.3496528761
1350	0.3496515699	0.3496515699
1351	0.3496510768	0.3496510768
1352	0.3496512832	0.3496512832
1353	0.3496517729	0.3496517729
1354	0.349650196	0.349650196
1355	0.3496394819	0.3496394819
1356	0.3496377592	0.3496377592
1357	0.3496348173	0.3496348173
1358	0.3496084883	0.3496084883
1359	0.3496059075	0.3496059075
1360	0.3496050747	0.3496050747
1361	0.3496021904	0.3496021904
1362	0.3495992394	0.3495992394
1363	0.3495978919	0.3495978919
1364	0.3495966818	0.3495966818
1365	0.3495947281	0.3495947281
1366	0.3495944009	0.3495944009
1367	0.3495907079	0.3495907079
1368	0.3495913659	0.3495913659
1369	0.3495831988	0.3495831988
1370	0.3495872686	0.3495872686
1371	0.3495852984	0.3495852984
1372	0.349585083	0.349585083
1373	0.3495803499	0.3495803499
1374	0.3495845343	0.3495845343
1375	0.3495819722	0.3495819722
1376	0.3495679813	0.3495679813
1377	0.3495663202	0.3495663202
1378	0.3495653604	0.3495653604
1379	0.3495580968	0.3495580968
1380	0.3495565062	0.3495565062
1381	0.3495571194	0.3495571194
1382	0.3495550929	0.3495550929
1383	0.3495518801	0.3495518801
1384	0.3495495723	0.3495495723
1385	0.3495436934	0.3495436934
1386	0.3495404156	0.3495404156
1387	0.3495393692	0.3495393692
1388	0.3495282991	0.3495282991
1389	0.3495053174	0.3495053174
1390	0.3495039761	0.3495039761
1391	0.3495014812	0.3495014812
1392	0.349503818	0.349503818
1393	0.3495020078	0.3495020078
1394	0.3495000507	0.3495000507
1395	0.3494915071	0.3494915071
1396	0.3494882783	0.3494882783
1397	0.3494903634	0.3494903634
1398	0.3494807378	0.3494807378
1399	0.3494825649	0.3494825649
1400	0.3494774223	0.3494774223
1401	0.3494759423	0.3494759423
1402	0.3494756129	0.3494756129
1403	0.349469194	0.349469194
1404	0.3494689507	0.3494689507
1405	0.3494692044	0.3494692044
1406	0.3494674847	0.3494674847
1407	0.3494653401	0.3494653401
1408	0.3494643553	0.3494643553
1409	0.3494570391	0.3494570391
1410	0.3494587256	0.3494587256
1411	0.3494554999	0.3494554999
1412	0.3494530773	0.3494530773
1413	0.3494507246	0.3494507246
1414	0.3494449105	0.3494449105
1415	0.3494442756	0.3494442756
1416	0.3494404565	0.3494404565
1417	0.3494436491	0.3494436491
1418	0.3494470024	0.3494470024
1419	0.3494392217	0.3494392217
1420	0.3494346536	0.3494346536
1421	0.3494373935	0.3494373935
1422	0.3494360966	0.3494360966
1423	0.3494360762	0.3494360762
1424	0.3494340967	0.3494340967
1425	0.3494254455	0.3494254455
1426	0.3494233261	0.3494233261
1427	0.3494234242	0.3494234242
1428	0.3494153437	0.3494153437
1429	0.3494171433	0.3494171433
1430	0.3494140498	0.3494140498
1431	0.3494103609	0.3494103609
1432	0.3494118744	0.3494118744
1433	0.349390822	0.349390822
1434	0.3493952959	0.3493952959
1435	0.3493847229	0.3493847229
1436	0.3493836893	0.3493836893
1437	0.3493838689	0.3493838689
1438	0.3493781709	0.3493781709
1439	0.3493703761	0.3493703761
1440	0.3493647124	0.3493647124
1441	0.3493625437	0.3493625437
1442	0.3493620935	0.3493620935
1443	0.3493411382	0.3493411382
1444	0.3493332756	0.3493332756
1445	0.3493317557	0.3493317557
1446	0.3493196914	0.3493196914
1447	0.3493194346	0.3493194346
1448	0.349319553	0.349319553
1449	0.3493160074	0.3493160074
1450	0.3493144746	0.3493144746
1451	0.3493143807	0.3493143807
1452	0.3493142196	0.3493142196
1453	0.3493135215	0.3493135215
1454	0.3493138065	0.3493138065
1455	0.3493123636	0.3493123636
1456	0.3493076655	0.3493076655
1457	0.3493030202	0.3493030202
1458	0.3492978537	0.3492978537
1459	0.3492821657	0.3492821657
1460	0.3492817347	0.3492817347
1461	0.3492803885	0.3492803885
1462	0.3492784061	0.3492784061
1463	0.3492671559	0.3492671559
1464	0.3492670828	0.3492670828
1465	0.3492510707	0.3492510707
1466	0.3492505834	0.3492505834
1467	0.349248491	0.349248491
1468	0.3492485014	0.3492485014
1469	0.3492480082	0.3492480082
1470	0.3492462953	0.3492462953
1471	0.3492429174	0.3492429174
1472	0.3492406194	0.3492406194
1473	0.3492433796	0.3492433796
1474	0.3492392457	0.3492392457
1475	0.3492203738	0.3492203738
1476	0.3492137449	0.3492137449
1477	0.3492139008	0.3492139008
1478	0.3492141494	0.3492141494
1479	0.3492144098	0.3492144098
1480	0.3492112503	0.3492112503
1481	0.3492104202	0.3492104202
1482	0.3492065465	0.3492065465
1483	0.349207645	0.349207645
1484	0.3492036203	0.3492036203
1485	0.3492017402	0.3492017402
1486	0.3491987195	0.3491987195
1487	0.3491844562	0.3491844562
1488	0.3491850953	0.3491850953
1489	0.3491796686	0.3491796686
1490	0.3491784213	0.3491784213
1491	0.3491767154	0.3491767154
1492	0.3491795814	0.3491795814
1493	0.3491793998	0.3491793998
1494	0.3491782559	0.3491782559
1495	0.3491776442	0.3491776442
1496	0.3491730315	0.3491730315
1497	0.3491735231	0.3491735231
1498	0.3491739322	0.3491739322
1499	0.3491738911	0.3491738911
1500	0.3491707871	0.3491707871
1501	0.3491775185	0.3491775185
1502	0.3491667778	0.3491667778
1503	0.3491658414	0.3491658414
1504	0.3491613925	0.3491613925
1505	0.3491607612	0.3491607612
1506	0.3491498504	0.3491498504
1507	0.3491523021	0.3491523021
1508	0.3491534061	0.3491534061
1509	0.3491501707	0.3491501707
1510	0.3491447775	0.3491447775
1511	0.3491435187	0.3491435187
1512	0.3491432906	0.3491432906
1513	0.3491428615	0.3491428615
1514	0.3491406767	0.3491406767
1515	0.349138642	0.349138642
1516	0.3491379879	0.3491379879
1517	0.3491373122	0.3491373122
1518	0.3491371887	0.3491371887
1519	0.3491170918	0.3491170918
1520	0.3491146612	0.3491146612
1521	0.3491144808	0.3491144808
1522	0.3491135127	0.3491135127
1523	0.3491118063	0.3491118063
1524	0.3491106259	0.3491106259
1525	0.3491087344	0.3491087344
1526	0.3491047829	0.3491047829
1527	0.3491047201	0.3491047201
1528	0.3491028243	0.3491028243
1529	0.3490985584	0.3490985584
1530	0.3490975917	0.3490975917
1531	0.3490977156	0.3490977156
1532	0.3490908262	0.3490908262
1533	0.3490891683	0.3490891683
1534	0.3490862314	0.3490862314
1535	0.349087147	0.349087147
1536	0.3490885893	0.3490885893
1537	0.3490885461	0.3490885461
1538	0.3490880281	0.3490880281
1539	0.3490868537	0.3490868537
1540	0.3490860474	0.3490860474
1541	0.3490831505	0.3490831505
1542	0.3490853083	0.3490853083
1543	0.3490787529	0.3490787529
1544	0.3490758179	0.3490758179
1545	0.3490714874	0.3490714874
1546	0.3490703249	0.3490703249
1547	0.3490719139	0.3490719139
1548	0.3490729573	0.3490729573
1549	0.3490644566	0.3490644566
1550	0.349064666	0.349064666
1551	0.3490620245	0.3490620245
1552	0.3490563499	0.3490563499
1553	0.3490496794	0.3490496794
1554	0.3490439291	0.3490439291
1555	0.3490434845	0.3490434845
1556	0.3490400534	0.3490400534
1557	0.3490397274	0.3490397274
1558	0.3490386848	0.3490386848
1559	0.3490378467	0.3490378467
1560	0.3490298844	0.3490298844
1561	0.3490314386	0.3490314386
1562	0.349028966	0.349028966
1563	0.3490277669	0.3490277669
1564	0.3490300602	0.3490300602
1565	0.3490301078	0.3490301078
1566	0.3490328404	0.3490328404
1567	0.3490327161	0.3490327161
1568	0.3490357596	0.3490357596
1569	0.3490356717	0.3490356717
1570	0.3490288747	0.3490288747
1571	0.3490283477	0.3490283477
1572	0.3490279275	0.3490279275
1573	0.3490278324	0.3490278324
1574	0.3490204153	0.3490204153
1575	0.3490157109	0.3490157109
1576	0.3490142947	0.3490142947
1577	0.349012393	0.349012393
1578	0.3490085687	0.3490085687
1579	0.3490079861	0.3490079861
1580	0.3490075471	0.3490075471
1581	0.3490109364	0.3490109364
1582	0.3490125714	0.3490125714
1583	0.349011888	0.349011888
1584	0.3490114445	0.3490114445
1585	0.3490141513	0.3490141513
1586	0.3490103738	0.3490103738
1587	0.3490118219	0.3490118219
1588	0.3489999581	0.3489999581
1589	0.3489949751	0.3489949751
1590	0.3489909717	0.3489909717
1591	0.3489907138	0.3489907138
1592	0.3489910261	0.3489910261
1593	0.3489905913	0.3489905913
1594	0.3489795615	0.3489795615
1595	0.348981588	0.348981588
1596	0.3489793315	0.3489793315
1597	0.3489774799	0.3489774799
1598	0.3489780279	0.3489780279
1599	0.3489801518	0.3489801518
1600	0.3489799749	0.3489799749
1601	0.3489783787	0.3489783787
1602	0.3489782479	0.3489782479
1603	0.3489792009	0.3489792009
1604	0.3489799599	0.3489799599
1605	0.3489813861	0.3489813861
1606	0.3489744145	0.3489744145
1607	0.3489689008	0.3489689008
1608	0.3489684399	0.3489684399
1609	0.3489684735	0.3489684735
1610	0.3489678536	0.3489678536
1611	0.3489664509	0.3489664509
1612	0.3489666647	0.3489666647
1613	0.3489662228	0.3489662228
1614	0.34896504	0.34896504
1615	0.3489649127	0.3489649127
1616	0.3489658842	0.3489658842
1617	0.3489550772	0.3489550772
1618	0.3489485067	0.3489485067
1619	0.3489479648	0.3489479648
1620	0.3489456568	0.3489456568
1621	0.3489454436	0.3489454436
1622	0.3489458526	0.3489458526
1623	0.3489392054	0.3489392054
1624	0.3489350082	0.3489350082
1625	0.3489371206	0.3489371206
1626	0.3489342854	0.3489342854
1627	0.3489344632	0.3489344632
1628	0.3489364359	0.3489364359
1629	0.3489363735	0.3489363735
1630	0.3489366292	0.3489366292
1631	0.3489349426	0.3489349426
1632	0.3489385373	0.3489385373
1633	0.3489374804	0.3489374804
1634	0.3489366212	0.3489366212
1635	0.3489366939	0.3489366939
1636	0.3489328522	0.3489328522
1637	0.3489338029	0.3489338029
1638	0.3489326757	0.3489326757
1639	0.3489316359	0.3489316359
1640	0.3489317374	0.3489317374
1641	0.3489324119	0.3489324119
1642	0.3489318239	0.3489318239
1643	0.3489139187	0.3489139187
1644	0.3489124011	0.3489124011
1645	0.3489074794	0.3489074794
1646	0.3489055102	0.3489055102
1647	0.3489039967	0.3489039967
1648	0.3489037324	0.3489037324
1649	0.3488875395	0.3488875395
1650	0.3488873858	0.3488873858
1651	0.3488883923	0.3488883923
1652	0.3488856524	0.3488856524
1653	0.3488850342	0.3488850342
1654	0.3488863533	0.3488863533
1655	0.3488862928	0.3488862928
1656	0.348882043	0.348882043
1657	0.3488863565	0.3488863565
1658	0.3488859769	0.3488859769
1659	0.3488857006	0.3488857006
1660	0.3488864043	0.3488864043
1661	0.3488855023	0.3488855023
1662	0.3488763001	0.3488763001
1663	0.3488731795	0.3488731795
1664	0.3488696586	0.3488696586
1665	0.3488644841	0.3488644841
1666	0.3488639214	0.3488639214
1667	0.348861224	0.348861224
1668	0.3488427924	0.3488427924
1669	0.3488434989	0.3488434989
1670	0.3488451307	0.3488451307
1671	0.3488423729	0.3488423729
1672	0.3488456393	0.3488456393
1673	0.3488429215	0.3488429215
1674	0.3488427475	0.3488427475
1675	0.348842922	0.348842922
1676	0.34884004	0.34884004
1677	0.3488265153	0.3488265153
1678	0.3488227518	0.3488227518
1679	0.348822692	0.348822692
1680	0.3488218212	0.3488218212
1681	0.3488186463	0.3488186463
1682	0.348815973	0.348815973
1683	0.3488103787	0.3488103787
1684	0.3488057523	0.3488057523
1685	0.3488055971	0.3488055971
1686	0.3488055649	0.3488055649
1687	0.3487974059	0.3487974059
1688	0.3487961618	0.3487961618
1689	0.3487871061	0.3487871061
1690	0.3487861846	0.3487861846
1691	0.3487870692	0.3487870692
1692	0.3487845509	0.3487845509
1693	0.3487852363	0.3487852363
1694	0.3487786242	0.3487786242
1695	0.3487838899	0.3487838899
1696	0.3487837657	0.3487837657
1697	0.3487871411	0.3487871411
1698	0.3487889366	0.3487889366
1699	0.3487789057	0.3487789057
1700	0.3487784061	0.3487784061
1701	0.3487784425	0.3487784425
1702	0.3487794388	0.3487794388
1703	0.3487775641	0.3487775641
1704	0.3487771752	0.3487771752
1705	0.3487766036	0.3487766036
1706	0.3487734109	0.3487734109
1707	0.3487717259	0.3487717259
1708	0.3487622575	0.3487622575
1709	0.3487617107	0.3487617107
1710	0.3487618175	0.3487618175
1711	0.3487578833	0.3487578833
1712	0.3487572356	0.3487572356
1713	0.3487497951	0.3487497951
1714	0.3487512304	0.3487512304
1715	0.34875045	0.34875045
1716	0.3487496771	0.3487496771
1717	0.3487488072	0.3487488072
1718	0.3487484845	0.3487484845
1719	0.3487472804	0.3487472804
1720	0.3487474083	0.3487474083
