iter	Logloss
1513	0.2388973904
1514	0.2388956255
1515	0.2388948118
1516	0.2388946017
1517	0.2388819179
1518	0.2388797828
1519	0.2388730958
1520	0.2388719761
1521	0.2388697081
1522	0.238860121
1523	0.2388539002
1524	0.2388524031
1525	0.2388480089
1526	0.238844394
1527	0.238834999
1528	0.2388332554
1529	0.2388314765
1530	0.2388264648
1531	0.2388237834
1532	0.2388237638
1533	0.2388202718
1534	0.2388136894
1535	0.2388082534
1536	0.2388066452
1537	0.2388066445
1538	0.2388043814
1539	0.2388038397
1540	0.2387975523
1541	0.2387948271
1542	0.2387934238
1543	0.2387921823
1544	0.238792144
1545	0.2387877889
1546	0.2387857083
1547	0.238776545
1548	0.2387684051
1549	0.2387652876
1550	0.2387652471
1551	0.2387652348
1552	0.2387602033
1553	0.2387569568
1554	0.2387489727
1555	0.2387459486
1556	0.2387398617
1557	0.2387354656
1558	0.2387335496
1559	0.2387311508
1560	0.238725183
1561	0.2387181034
1562	0.2387180985
1563	0.2387085555
1564	0.2387030123
1565	0.2386970855
1566	0.2386924174
1567	0.2386875349
1568	0.2386871382
1569	0.2386871277
1570	0.238684402
1571	0.2386810171
1572	0.2386796198
1573	0.2386741416
1574	0.2386709257
1575	0.2386654342
1576	0.2386577989
1577	0.2386503837
1578	0.2386493455
1579	0.2386493321
1580	0.2386474475
1581	0.2386438957
1582	0.2386373003
1583	0.2386356137
1584	0.2386322113
1585	0.2386310969
1586	0.2386260691
1587	0.2386228918
1588	0.2386206647
1589	0.2386206622
1590	0.2386172496
1591	0.2386115313
1592	0.2386109075
1593	0.2386047689
1594	0.2386000869
1595	0.2385945717
1596	0.2385879051
1597	0.238587506
1598	0.238580483
1599	0.2385735449
1600	0.2385684434
1601	0.2385629676
1602	0.2385558318
1603	0.2385557619
1604	0.2385502747
1605	0.2385501016
1606	0.2385474329
1607	0.2385390934
1608	0.2385329064
1609	0.2385292807
1610	0.2385291581
1611	0.2385232513
1612	0.2385172772
1613	0.2385113738
1614	0.2385091982
1615	0.2385091497
1616	0.2385029483
1617	0.2384986227
1618	0.2384949422
1619	0.2384901371
1620	0.2384884679
1621	0.2384817966
1622	0.2384753648
1623	0.23846976
1624	0.2384657785
1625	0.2384638688
1626	0.2384616928
1627	0.2384578225
1628	0.2384531706
1629	0.238449995
1630	0.2384440832
1631	0.2384387415
1632	0.2384349164
1633	0.2384327175
1634	0.2384303803
1635	0.2384283278
1636	0.2384183577
1637	0.2384138892
1638	0.2384122758
1639	0.2384092973
1640	0.2384029927
1641	0.2383957614
1642	0.2383917444
1643	0.238387001
1644	0.2383843822
1645	0.2383774129
1646	0.2383753782
1647	0.2383696358
1648	0.2383631313
1649	0.2383583154
1650	0.238351963
1651	0.2383518752
1652	0.2383470669
1653	0.2383439366
1654	0.2383394426
1655	0.238338137
1656	0.2383343221
1657	0.2383277747
1658	0.2383249408
1659	0.2383205923
1660	0.2383149751
1661	0.2383112983
1662	0.2383018346
1663	0.2382947806
1664	0.2382898289
1665	0.2382804037
1666	0.2382754472
1667	0.2382697168
1668	0.2382678327
1669	0.2382634147
1670	0.2382559083
1671	0.2382506641
1672	0.2382476015
1673	0.2382446442
1674	0.2382396113
1675	0.2382367016
1676	0.2382331573
1677	0.2382282439
1678	0.2382244689
1679	0.2382192718
1680	0.2382127679
1681	0.2382093919
1682	0.2382030434
1683	0.2381984146
1684	0.2381984092
1685	0.2381906016
1686	0.238187836
1687	0.2381839981
1688	0.2381805751
1689	0.2381741352
1690	0.238168697
1691	0.2381607178
1692	0.2381568758
1693	0.2381549782
1694	0.2381496602
1695	0.2381453816
1696	0.2381425425
1697	0.2381364638
1698	0.2381338754
1699	0.238130092
1700	0.2381278462
1701	0.2381278378
1702	0.2381225568
1703	0.2381200315
1704	0.238120014
1705	0.2381170551
1706	0.2381144128
1707	0.2381123539
1708	0.2381087093
1709	0.2381071173
1710	0.2380996899
1711	0.2380958602
1712	0.238092429
1713	0.2380872226
1714	0.2380844065
1715	0.2380796048
1716	0.2380774751
1717	0.2380742118
1718	0.2380680113
1719	0.2380627102
1720	0.2380568714
1721	0.2380511722
1722	0.238047371
1723	0.2380469298
1724	0.2380419751
1725	0.2380363494
1726	0.2380310677
1727	0.2380276519
1728	0.2380235363
1729	0.2380200407
1730	0.2380125976
1731	0.2380093337
1732	0.2380044262
1733	0.2379997444
1734	0.2379937009
1735	0.2379894405
1736	0.2379834386
1737	0.2379786336
1738	0.2379732294
1739	0.2379663996
1740	0.2379634083
1741	0.2379621364
1742	0.2379567838
1743	0.2379517344
1744	0.2379451142
1745	0.2379397874
1746	0.2379344988
1747	0.2379308298
1748	0.2379263141
1749	0.2379222842
1750	0.237921928
1751	0.23792189
1752	0.2379181363
1753	0.2379157013
1754	0.2379090845
1755	0.2379048778
1756	0.2378974286
1757	0.2378935745
1758	0.2378884409
1759	0.2378871604
1760	0.2378842117
1761	0.2378820917
1762	0.2378770428
1763	0.2378755268
1764	0.2378698419
1765	0.237867199
1766	0.2378655324
1767	0.2378632397
1768	0.2378583878
1769	0.2378576938
1770	0.2378521082
1771	0.2378483508
1772	0.2378385065
1773	0.2378283574
1774	0.2378266488
1775	0.2378240604
1776	0.2378185312
1777	0.2378093786
1778	0.2378061193
1779	0.2377978244
1780	0.2377939294
1781	0.2377910786
1782	0.2377910612
1783	0.2377899544
1784	0.2377876759
1785	0.2377831994
1786	0.2377773893
1787	0.2377773289
1788	0.2377718158
1789	0.2377655567
1790	0.2377605349
1791	0.2377571316
1792	0.2377508921
1793	0.2377481688
1794	0.2377445282
1795	0.2377423331
1796	0.237738915
1797	0.2377356638
1798	0.2377288831
1799	0.2377284985
1800	0.2377256486
1801	0.2377256486
1802	0.2377256448
1803	0.23771701
1804	0.2377116851
1805	0.2377074041
1806	0.2377020306
1807	0.2376999161
1808	0.2376999023
1809	0.2376955854
1810	0.2376898978
1811	0.2376851391
1812	0.2376822619
1813	0.2376771594
1814	0.2376716575
1815	0.237669928
1816	0.2376655556
1817	0.2376602909
1818	0.2376544013
1819	0.2376538364
1820	0.2376517631
1821	0.2376465906
1822	0.2376444035
1823	0.2376416188
1824	0.2376393384
1825	0.2376361574
1826	0.2376352411
1827	0.2376307321
1828	0.2376223817
1829	0.2376206662
1830	0.2376152493
1831	0.2376132587
1832	0.2376119056
1833	0.2376058093
1834	0.2376003155
1835	0.2375942622
1836	0.2375913201
1837	0.2375844233
1838	0.2375771025
1839	0.2375741581
1840	0.2375675806
1841	0.2375642458
1842	0.2375587912
1843	0.2375567217
1844	0.2375535837
1845	0.2375470011
1846	0.2375438874
1847	0.2375421933
1848	0.2375391283
1849	0.2375380807
1850	0.2375380443
1851	0.2375351405
1852	0.2375286584
1853	0.2375233345
1854	0.2375182592
1855	0.2375117536
1856	0.2375102404
1857	0.2375022828
1858	0.2374954041
1859	0.2374902058
1860	0.2374846287
1861	0.2374835425
1862	0.2374780039
1863	0.2374771977
1864	0.2374739035
1865	0.2374689294
1866	0.2374620477
1867	0.2374560552
1868	0.2374542004
1869	0.237449345
1870	0.2374450615
1871	0.2374390538
1872	0.2374375784
1873	0.2374324616
1874	0.2374290705
1875	0.2374219874
1876	0.2374183685
1877	0.2374131971
1878	0.2374079292
1879	0.2374030989
1880	0.237400997
1881	0.2373990471
1882	0.2373910122
1883	0.2373890643
1884	0.2373848956
1885	0.237379652
1886	0.2373796433
1887	0.2373726234
1888	0.237368502
1889	0.2373661584
1890	0.2373649295
1891	0.2373599104
1892	0.237358186
1893	0.2373533511
1894	0.2373474511
1895	0.2373430985
1896	0.237336455
1897	0.237330137
1898	0.2373205942
1899	0.2373160266
1900	0.2373147998
1901	0.2373088027
1902	0.2373084037
1903	0.2373040489
1904	0.2373008148
1905	0.237294987
1906	0.237294897
1907	0.2372885797
1908	0.2372814451
1909	0.2372795243
1910	0.2372728274
1911	0.2372711417
1912	0.2372702765
1913	0.2372656082
1914	0.2372592378
1915	0.2372547325
1916	0.2372501658
1917	0.2372477291
1918	0.2372425875
1919	0.2372399361
1920	0.2372395037
1921	0.2372332915
1922	0.2372274211
1923	0.2372234451
1924	0.2372221319
1925	0.2372195628
1926	0.2372133208
1927	0.2372106166
1928	0.2372086375
1929	0.2372033858
1930	0.2372033277
1931	0.2372024706
1932	0.237196336
1933	0.2371910239
1934	0.2371837477
1935	0.2371775899
1936	0.2371735287
1937	0.2371735106
1938	0.2371668851
1939	0.2371606568
1940	0.2371564745
1941	0.2371517251
1942	0.2371505823
1943	0.2371478895
1944	0.2371429807
1945	0.2371381875
1946	0.2371346215
1947	0.23713398
1948	0.2371324131
1949	0.2371252392
1950	0.2371193398
1951	0.2371177954
1952	0.237115749
1953	0.2371154385
1954	0.2371048095
1955	0.2370993074
1956	0.2370968605
1957	0.2370876212
1958	0.2370876192
1959	0.2370786348
1960	0.2370753978
1961	0.2370746755
1962	0.2370732961
1963	0.2370715104
1964	0.2370713547
1965	0.2370661896
1966	0.2370652023
1967	0.2370603306
1968	0.2370588809
1969	0.2370581665
1970	0.2370552453
1971	0.2370489885
1972	0.2370476065
1973	0.2370426784
1974	0.2370361449
1975	0.2370317019
1976	0.2370316962
1977	0.2370246967
1978	0.2370239576
1979	0.2370188025
1980	0.237017058
1981	0.2370132734
1982	0.237010792
1983	0.2370099977
1984	0.2370069837
1985	0.2370011393
1986	0.2370002494
1987	0.2369950198
1988	0.2369906731
1989	0.2369898986
1990	0.2369894023
1991	0.2369868928
1992	0.2369836694
1993	0.2369785362
1994	0.2369764974
1995	0.2369718757
1996	0.2369652734
1997	0.2369579831
1998	0.236953504
1999	0.2369530754
2000	0.2369510093
2001	0.2369485672
2002	0.2369415781
2003	0.2369391614
2004	0.2369379049
2005	0.2369370806
2006	0.2369320813
2007	0.2369289587
2008	0.2369266116
2009	0.2369261471
2010	0.2369237396
2011	0.2369178643
2012	0.2369104447
2013	0.2369069455
2014	0.2369044624
2015	0.2368955644
2016	0.2368876664
2017	0.2368817551
2018	0.2368765191
2019	0.2368736602
2020	0.2368727487
2021	0.2368668401
2022	0.2368661917
2023	0.2368649579
2024	0.2368593115
2025	0.2368575416
2026	0.2368528846
2027	0.2368480733
2028	0.236840007
2029	0.2368371086
2030	0.2368336793
2031	0.2368307192
2032	0.2368257979
2033	0.2368250867
2034	0.2368223231
2035	0.2368194642
2036	0.2368152299
2037	0.2368100893
2038	0.2368059613
2039	0.2368026468
2040	0.2367982413
2041	0.2367924276
2042	0.2367909404
2043	0.2367882963
2044	0.2367827526
2045	0.2367763911
2046	0.2367747936
2047	0.2367704095
2048	0.2367675409
2049	0.2367611871
2050	0.2367565408
2051	0.2367541396
2052	0.2367495841
2053	0.2367450944
2054	0.2367432619
2055	0.2367409593
2056	0.2367367382
2057	0.2367321032
2058	0.2367298011
2059	0.236726437
2060	0.2367238042
2061	0.2367165223
2062	0.23671652
2063	0.2367163106
2064	0.2367158082
2065	0.2367109174
2066	0.2367108931
2067	0.2367084177
2068	0.2367037893
2069	0.2366977287
2070	0.2366959598
2071	0.236689707
2072	0.2366873161
2073	0.2366828027
2074	0.2366791676
2075	0.2366778192
2076	0.2366766264
2077	0.2366712803
2078	0.2366697593
2079	0.236663235
2080	0.2366617185
2081	0.2366600706
2082	0.2366600661
2083	0.2366589186
2084	0.2366574924
2085	0.2366548721
2086	0.2366488754
2087	0.2366450572
2088	0.236641219
2089	0.2366354383
2090	0.2366335305
2091	0.2366314629
2092	0.2366266365
2093	0.2366247783
2094	0.236619284
2095	0.2366130329
2096	0.2366070624
2097	0.2366033351
2098	0.2366021373
2099	0.2365987998
2100	0.2365958756
2101	0.2365913906
2102	0.2365891488
2103	0.2365880794
2104	0.2365880776
2105	0.2365865825
2106	0.2365833283
2107	0.2365811439
2108	0.2365800629
2109	0.2365783378
2110	0.2365761204
2111	0.2365705388
2112	0.2365628469
2113	0.2365599296
2114	0.236554602
2115	0.2365480349
2116	0.2365423339
2117	0.2365414927
2118	0.2365353131
2119	0.2365312595
2120	0.2365219498
2121	0.2365216139
2122	0.2365175242
2123	0.2365163527
2124	0.2365149668
2125	0.2365144319
2126	0.2365098992
2127	0.2365065639
2128	0.2365006921
2129	0.2365004592
2130	0.2364983899
2131	0.2364943758
2132	0.2364943374
2133	0.2364935461
2134	0.2364913863
2135	0.2364904755
2136	0.2364879464
2137	0.2364867001
2138	0.2364856656
2139	0.2364848213
2140	0.2364830507
2141	0.2364827963
2142	0.2364791648
2143	0.2364790224
2144	0.2364759565
2145	0.2364737674
2146	0.2364691973
2147	0.2364667781
2148	0.2364639568
2149	0.2364609058
2150	0.2364580475
2151	0.236453676
2152	0.2364493247
2153	0.2364480905
2154	0.2364466902
2155	0.2364434714
2156	0.2364366731
2157	0.236436244
2158	0.2364334096
2159	0.2364298312
2160	0.2364233641
2161	0.2364180134
2162	0.2364135136
2163	0.2364080421
2164	0.2364052043
2165	0.2363995196
2166	0.2363969412
2167	0.2363963599
2168	0.2363939109
2169	0.2363873974
2170	0.2363848296
2171	0.2363827366
2172	0.2363807035
2173	0.2363799678
2174	0.2363748069
2175	0.236371087
2176	0.2363646081
2177	0.2363630871
2178	0.2363596875
2179	0.2363553819
2180	0.2363536411
2181	0.2363521185
2182	0.2363509247
2183	0.236347686
2184	0.2363448721
2185	0.2363443734
2186	0.2363405272
2187	0.2363399876
2188	0.2363316484
2189	0.2363316442
2190	0.2363244595
2191	0.2363237461
2192	0.2363215406
2193	0.2363158083
2194	0.2363097311
2195	0.236300709
2196	0.2362971212
2197	0.2362935995
2198	0.2362919035
2199	0.2362918928
2200	0.2362886124
2201	0.2362877238
2202	0.2362865948
2203	0.2362813237
2204	0.2362784892
2205	0.2362752194
2206	0.2362713339
2207	0.2362662019
2208	0.2362600226
2209	0.2362585065
2210	0.2362537917
2211	0.236251464
2212	0.2362453396
2213	0.2362442837
2214	0.2362411754
2215	0.2362357633
2216	0.2362297245
2217	0.236225392
2218	0.2362253854
2219	0.2362208792
2220	0.2362151801
2221	0.2362136728
2222	0.236207906
2223	0.2362064193
2224	0.2362064037
2225	0.2362003859
2226	0.2361972669
2227	0.2361950837
2228	0.2361906955
2229	0.2361860453
2230	0.2361815079
2231	0.2361766471
2232	0.2361730483
2233	0.2361685848
2234	0.2361610884
2235	0.2361557993
2236	0.2361523251
2237	0.2361489515
2238	0.236146992
2239	0.2361422548
2240	0.2361367305
2241	0.2361322641
2242	0.236131935
2243	0.2361308467
2244	0.2361263777
2245	0.2361235099
2246	0.2361169289
2247	0.2361146107
2248	0.2361096196
2249	0.2361074685
2250	0.2361016743
2251	0.236095961
2252	0.2360905733
2253	0.2360872627
2254	0.2360863213
2255	0.2360808904
2256	0.23607596
2257	0.2360731602
2258	0.2360719261
2259	0.2360699319
2260	0.2360696441
2261	0.2360687151
2262	0.2360635243
2263	0.2360607043
2264	0.2360570362
2265	0.2360547638
2266	0.2360502503
2267	0.2360446976
2268	0.2360393449
2269	0.236039332
2270	0.2360333101
2271	0.2360288218
2272	0.2360253687
2273	0.2360232909
2274	0.2360155157
2275	0.2360140416
2276	0.2360130932
2277	0.236007037
2278	0.2360054189
2279	0.2360015872
2280	0.2359972372
2281	0.2359925387
2282	0.2359891006
2283	0.2359842754
2284	0.2359781393
2285	0.2359710252
2286	0.2359655766
2287	0.2359613359
2288	0.2359570741
2289	0.2359506761
2290	0.2359476993
2291	0.235946903
2292	0.2359444563
2293	0.2359444318
2294	0.2359441251
2295	0.2359404273
2296	0.2359383176
2297	0.2359379353
2298	0.2359321801
2299	0.2359321628
2300	0.2359310039
2301	0.2359270283
2302	0.235925274
2303	0.2359232383
2304	0.2359174138
2305	0.235911554
2306	0.235904615
2307	0.2359018248
2308	0.2358993558
2309	0.2358940351
2310	0.2358888424
2311	0.2358884237
2312	0.2358845804
2313	0.2358845684
2314	0.235883506
2315	0.2358786096
2316	0.2358777612
2317	0.2358704862
2318	0.2358671239
2319	0.2358657361
2320	0.2358639607
2321	0.2358639499
2322	0.2358587517
2323	0.2358522277
2324	0.2358499789
2325	0.2358480615
2326	0.2358474905
2327	0.2358469559
2328	0.2358430251
2329	0.2358376988
2330	0.2358331699
2331	0.2358288654
2332	0.2358261435
2333	0.2358221045
2334	0.235820316
2335	0.2358156268
2336	0.2358121514
2337	0.2358105784
2338	0.2358039079
2339	0.2357995289
2340	0.2357970924
2341	0.235793914
2342	0.2357892919
2343	0.2357892866
2344	0.235788418
2345	0.2357884163
2346	0.2357868614
2347	0.2357815207
2348	0.2357781057
2349	0.2357753336
2350	0.2357702507
2351	0.2357701176
2352	0.2357658282
2353	0.2357613809
2354	0.2357579804
2355	0.235757841
2356	0.2357507154
2357	0.2357495047
2358	0.2357462482
2359	0.2357448515
2360	0.2357423926
2361	0.2357366659
2362	0.2357293565
2363	0.2357272048
2364	0.2357239194
2365	0.2357178949
2366	0.2357147035
2367	0.23570928
2368	0.2357081847
2369	0.2357070217
2370	0.2357009485
2371	0.235698257
2372	0.235695214
2373	0.2356907057
2374	0.2356837438
2375	0.2356816152
2376	0.235675167
2377	0.2356643162
2378	0.2356594307
2379	0.235655666
2380	0.2356527183
2381	0.2356485474
2382	0.2356445164
2383	0.2356423323
2384	0.2356392803
2385	0.2356368723
2386	0.2356343778
2387	0.2356304875
2388	0.2356234765
2389	0.235619528
2390	0.2356176326
2391	0.2356161448
2392	0.2356106367
2393	0.2356088441
2394	0.2356027415
2395	0.2356006305
2396	0.2355958894
2397	0.2355892586
2398	0.2355875281
2399	0.2355814483
2400	0.2355797003
2401	0.2355735777
2402	0.235566606
2403	0.2355636773
2404	0.2355512075
2405	0.2355512061
2406	0.2355501722
2407	0.2355480388
2408	0.2355421997
2409	0.2355379701
2410	0.2355333235
2411	0.2355310183
2412	0.2355266561
2413	0.2355248165
2414	0.2355200087
2415	0.235519262
2416	0.2355138089
2417	0.2355105542
2418	0.2355089589
2419	0.2355033445
2420	0.2354982339
2421	0.2354931565
2422	0.2354880775
2423	0.2354849154
2424	0.2354804454
2425	0.2354786787
2426	0.2354746853
2427	0.2354714335
2428	0.235467043
2429	0.2354644885
2430	0.2354606019
2431	0.2354577323
2432	0.2354526617
2433	0.2354453595
2434	0.2354416985
2435	0.2354399088
2436	0.2354359596
2437	0.2354358886
2438	0.2354302063
2439	0.2354250898
2440	0.2354199577
2441	0.2354176619
2442	0.23541694
2443	0.2354107053
2444	0.2354057989
2445	0.2354031152
2446	0.2353980232
2447	0.2353954486
2448	0.2353933115
2449	0.2353903186
2450	0.235382145
2451	0.2353800234
2452	0.2353764527
2453	0.2353750126
2454	0.2353690432
2455	0.2353638937
2456	0.2353590811
2457	0.2353542147
2458	0.2353520287
2459	0.235348296
2460	0.2353451283
2461	0.2353451143
2462	0.235340422
2463	0.2353378825
2464	0.2353378684
2465	0.2353326536
2466	0.2353297481
2467	0.2353297341
2468	0.235328811
2469	0.2353258765
2470	0.2353239326
2471	0.2353196511
2472	0.2353160901
2473	0.2353148947
2474	0.2353132555
2475	0.2353109001
2476	0.2353081659
2477	0.2353066238
2478	0.2353054119
2479	0.2353002308
2480	0.2352976255
2481	0.2352958611
2482	0.2352897806
2483	0.2352806753
2484	0.2352744131
2485	0.2352725731
2486	0.2352700487
2487	0.2352694965
2488	0.2352628002
2489	0.2352557377
2490	0.2352490862
2491	0.2352439433
2492	0.2352421433
2493	0.2352359358
2494	0.2352340937
2495	0.2352283429
2496	0.2352260634
2497	0.2352223086
2498	0.2352173802
2499	0.2352129303
2500	0.2352106534
2501	0.2352056747
2502	0.2352035623
2503	0.235201985
2504	0.2351965963
2505	0.2351924028
2506	0.2351878813
2507	0.2351828315
2508	0.2351796186
2509	0.2351765306
2510	0.2351765138
2511	0.2351708115
2512	0.2351660152
2513	0.2351647435
2514	0.2351602062
2515	0.2351568199
2516	0.2351532786
2517	0.2351503065
2518	0.2351502665
2519	0.2351484682
2520	0.2351455442
2521	0.2351413932
2522	0.2351376814
2523	0.2351326768
2524	0.2351299207
2525	0.235125562
2526	0.2351205345
2527	0.2351204778
2528	0.2351158184
2529	0.2351147247
2530	0.2351107312
2531	0.2351106835
2532	0.2351090244
2533	0.23510728
2534	0.2351024755
2535	0.2350960684
2536	0.2350960646
2537	0.2350936744
2538	0.2350894223
2539	0.235086689
2540	0.2350837737
2541	0.2350795399
2542	0.2350781489
2543	0.235078145
2544	0.2350738155
2545	0.2350708501
2546	0.2350665262
2547	0.2350650956
2548	0.2350634051
2549	0.2350626769
2550	0.235061822
2551	0.2350602476
2552	0.2350558506
2553	0.2350501979
2554	0.2350486459
2555	0.2350476661
2556	0.2350463228
2557	0.2350409951
2558	0.2350355863
2559	0.2350343377
2560	0.235029008
2561	0.2350262703
2562	0.2350214007
2563	0.2350199192
2564	0.2350166523
2565	0.2350137498
2566	0.2350082384
2567	0.2350029115
2568	0.2349985919
2569	0.2349973825
2570	0.2349955431
2571	0.2349907241
2572	0.2349866956
2573	0.2349834109
2574	0.2349801621
2575	0.2349747823
2576	0.2349744101
2577	0.2349688633
2578	0.2349633405
2579	0.2349588761
2580	0.2349537694
2581	0.2349499009
2582	0.2349483174
2583	0.2349452559
2584	0.2349405702
2585	0.2349391739
2586	0.2349351573
2587	0.2349306044
2588	0.2349285539
2589	0.2349242006
2590	0.234918797
2591	0.2349187857
2592	0.2349149259
2593	0.2349132026
2594	0.2349121701
2595	0.2349057478
2596	0.2349015413
2597	0.2348990554
2598	0.2348989825
2599	0.2348948984
2600	0.2348914611
2601	0.2348852395
2602	0.2348817537
2603	0.2348779764
2604	0.234873372
2605	0.2348730213
2606	0.2348700647
2607	0.2348666708
2608	0.2348609218
2609	0.2348570037
2610	0.2348520469
2611	0.2348500792
2612	0.2348462239
2613	0.234840061
2614	0.2348359304
2615	0.2348312769
2616	0.2348290778
2617	0.2348241033
2618	0.2348224844
2619	0.2348174119
2620	0.2348125894
2621	0.2348086104
2622	0.2348073002
2623	0.234806703
2624	0.2348063433
2625	0.2348046208
2626	0.2348011075
2627	0.2347982847
2628	0.2347971881
2629	0.2347945903
2630	0.2347945845
2631	0.234791562
2632	0.2347888353
2633	0.2347888133
2634	0.2347847412
2635	0.2347787596
2636	0.2347729768
2637	0.2347714881
2638	0.2347669573
2639	0.2347642035
2640	0.2347625779
2641	0.2347599945
2642	0.2347593583
2643	0.2347587434
2644	0.234755597
2645	0.2347530155
2646	0.2347489285
2647	0.2347446073
2648	0.2347442883
2649	0.2347421382
2650	0.2347357277
2651	0.2347332416
2652	0.2347329122
2653	0.234732617
2654	0.2347281474
2655	0.2347230151
2656	0.2347160397
2657	0.2347144022
2658	0.2347089678
2659	0.2347077346
2660	0.2347063708
2661	0.2347044367
2662	0.2347006697
2663	0.2346952945
2664	0.2346942126
2665	0.2346930816
2666	0.2346891479
2667	0.2346880539
2668	0.2346876923
2669	0.2346840545
2670	0.2346821068
2671	0.2346801006
2672	0.2346770583
2673	0.234672291
2674	0.2346691229
2675	0.2346689468
2676	0.2346677769
2677	0.2346659174
2678	0.2346652753
2679	0.2346622808
2680	0.2346573452
2681	0.2346545329
2682	0.2346510908
2683	0.2346476133
2684	0.234647613
2685	0.2346470736
2686	0.2346462588
2687	0.2346410451
2688	0.2346395179
2689	0.234637707
2690	0.2346332455
2691	0.2346322985
2692	0.234626726
2693	0.234622513
2694	0.2346194906
2695	0.2346159437
2696	0.2346124073
2697	0.2346111272
2698	0.2346110979
2699	0.2346080999
2700	0.2346070269
2701	0.2346040164
2702	0.2345963637
2703	0.2345927993
2704	0.2345849652
2705	0.2345789403
2706	0.234578751
2707	0.2345756898
2708	0.2345754905
2709	0.234570273
2710	0.2345658996
2711	0.2345639629
2712	0.2345621336
2713	0.2345594203
2714	0.2345560617
2715	0.2345544972
2716	0.2345517462
2717	0.2345499276
2718	0.234546146
2719	0.2345444973
2720	0.2345418173
2721	0.2345375078
2722	0.2345357652
2723	0.2345337286
2724	0.2345285607
2725	0.2345267163
2726	0.2345259375
2727	0.2345259336
2728	0.2345243078
2729	0.2345230103
2730	0.234520992
2731	0.2345209866
2732	0.2345162526
2733	0.2345122996
2734	0.2345095647
2735	0.2345076889
2736	0.2345051554
2737	0.2345033156
2738	0.2344993806
2739	0.2344959276
2740	0.234494865
2741	0.2344919258
2742	0.2344873442
2743	0.2344825573
2744	0.2344767754
2745	0.2344713876
2746	0.2344675708
2747	0.2344647242
2748	0.2344602722
2749	0.2344553308
2750	0.2344552162
2751	0.2344499336
2752	0.2344484212
2753	0.234447213
2754	0.2344450943
2755	0.2344445812
2756	0.2344402075
2757	0.2344401778
2758	0.2344337911
2759	0.2344314924
2760	0.2344291498
2761	0.2344262393
2762	0.2344262392
2763	0.234420889
2764	0.2344150613
2765	0.2344106801
2766	0.2344098411
2767	0.2344074375
2768	0.2344067382
2769	0.2344049079
2770	0.2344024438
2771	0.23439701
2772	0.2343945094
2773	0.2343911158
2774	0.234387711
2775	0.2343824662
2776	0.2343792598
2777	0.2343763744
2778	0.2343752777
2779	0.2343703961
2780	0.2343702334
2781	0.2343649183
2782	0.2343635917
2783	0.2343624315
2784	0.2343593025
2785	0.2343546382
2786	0.234351707
2787	0.2343498965
2788	0.2343401574
2789	0.2343360176
2790	0.2343337442
2791	0.2343285576
2792	0.2343258068
2793	0.2343237377
2794	0.2343179009
2795	0.2343125275
2796	0.2343099652
2797	0.2343076758
2798	0.2343058604
2799	0.2343014747
2800	0.2342978742
2801	0.2342924742
2802	0.2342900661
2803	0.2342893045
2804	0.2342862763
2805	0.2342854432
2806	0.2342823118
2807	0.2342782488
2808	0.2342762498
2809	0.2342754594
2810	0.2342714907
2811	0.2342651924
2812	0.2342633814
2813	0.2342605302
2814	0.2342585865
2815	0.2342577134
2816	0.2342536987
2817	0.2342506721
2818	0.2342456197
2819	0.2342418728
2820	0.2342395441
2821	0.2342395119
2822	0.2342316377
2823	0.2342290644
2824	0.234225503
2825	0.2342235884
2826	0.2342204386
2827	0.2342179374
2828	0.2342178246
2829	0.234217049
2830	0.2342143702
2831	0.234212789
2832	0.2342091079
2833	0.2342066057
2834	0.2342050609
2835	0.2342034263
2836	0.2342003359
2837	0.2342003335
2838	0.2341959224
2839	0.2341959192
2840	0.2341913753
2841	0.2341857698
2842	0.2341765312
2843	0.2341726671
2844	0.2341672543
2845	0.234164645
2846	0.2341619685
2847	0.234156935
2848	0.2341537043
2849	0.2341513417
2850	0.2341469702
2851	0.2341436459
2852	0.2341397765
2853	0.2341384961
2854	0.2341362034
2855	0.2341338995
2856	0.2341267881
2857	0.2341257463
2858	0.2341205807
2859	0.2341155398
2860	0.2341109055
2861	0.2341100181
2862	0.2341084807
2863	0.23410478
2864	0.234100781
2865	0.2340982417
2866	0.234092557
2867	0.2340884051
2868	0.2340825641
2869	0.2340771236
2870	0.2340735884
2871	0.2340681073
2872	0.2340591891
2873	0.2340581892
2874	0.2340568389
2875	0.2340543304
2876	0.2340526437
2877	0.2340509186
2878	0.2340479936
2879	0.2340433117
2880	0.2340414694
2881	0.2340414209
2882	0.2340394448
2883	0.2340329531
2884	0.2340293855
2885	0.2340292706
2886	0.2340262265
2887	0.2340200587
2888	0.2340189903
2889	0.2340141255
2890	0.2340115896
2891	0.2340103336
2892	0.2340083318
2893	0.2340022726
2894	0.2340015199
2895	0.2339960344
2896	0.2339908946
2897	0.2339907763
2898	0.2339900911
2899	0.2339900881
2900	0.2339877318
2901	0.2339849649
2902	0.2339819903
2903	0.2339813178
2904	0.2339790386
2905	0.2339777404
2906	0.2339719621
2907	0.2339692345
2908	0.2339692222
2909	0.2339661823
2910	0.2339638817
2911	0.2339638815
2912	0.2339634329
2913	0.2339614176
2914	0.2339565972
2915	0.2339528634
2916	0.233950736
2917	0.2339451899
2918	0.2339390083
2919	0.2339352229
2920	0.2339293409
2921	0.2339289587
2922	0.2339289348
2923	0.2339270825
